# 資料庫版本: 2021-08-07
編號	道字典標記	卷一補遺標記	頁	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字形	(輔助檢索用異體)	字形標記	字形描述	校訂註
600			4	l	ing	4	4	ing	ling4	棱				
601	Y		4	l	ing	4	4	ing	ling4	菱				
602			4	l	ing	4	4	ing	ling4	詅				
603			4	l	ing	4	4	ing	ling4	軨				
604	Y		4	l	ing	4	4	ing	ling4	鈴				
605	Y		4	l	ing	4	4	ing	ling4	零				
606			4	l	ing	4	4	ing	ling4	稜				
607			4	l	ing	4	4	ing	ling4	楞				
608	Y		4	l	ing	4	4	ing	ling4	綾				
609			4	l	ing	4	4	ing	ling4	輘				
610			4	l	ing	4	4	ing	ling4	蔆				
611			4	l	ing	4	4	ing	ling4	䔖				
612			4	l	ing	4	4	ing	ling4	鴒				
613			4	l	ing	4	4	ing	ling4	薐				
614			4	l	ing	4	4	ing	ling4	霛				
615			4	l	ing	4	4	ing	ling4	霝				
616			4	l	ing	4	4	ing	ling4	鯪				
617			4	l	ing	4	4	ing	ling4	酃				
618	Y		4	l	ing	4	4	ing	ling4	齡				
619			4	l	ing	4	4	ing	ling4	蘦				
620			4	l	ing	4	4	ing	ling4	櫺				
621			4	l	ing	4	4	ing	ling4	䡼				
622			4	l	ing	4	4	ing	ling4	醽				
623	Y		4	l	ing	4	4	ing	ling4	靈				
624			4	l	ing	4	4	ing	ling4	欞				
625			4	l	ing	4	4	ing	ling4	麢				
626	Y		4	l	ing	5	5	ing	ling5	領				
627	Y		4	l	ing	5	5	ing	ling5	嶺				
628	Y		4	l	ing	6	6	ing	ling6	令				
629	Y		4	l	ing	6	6	ing	ling6	另				
630			4	l	ik	1	7	ing	lik1	嚦				
631			4	l	ik	1	7	ing	lik1	櫟				
632			4	l	ik	1	7	ing	lik1	瀝				
633	Y		4	l	ik	1	7	ing	lik1	爍				
634			4	l	ik	1	7	ing	lik1	藶				
635			4	l	ik	1	7	ing	lik1	礫				
636			4	l	ik	1	7	ing	lik1	櫪				
637			4	l	ik	1	7	ing	lik1	皪				
638			4	l	ik	1	7	ing	lik1	躒				
639			4	l	ik	1	7	ing	lik1	衋				
640			4	l	ik	1	7	ing	lik1	轢				
641			4	l	ik	1	7	ing	lik1	鑠				
642	Y		4	l	ik	1	7	ing	lik1	靂				
643			4	l	ik	3	8	ing	lik3	癧				
644	Y		4	l	ik	6	9	ing	lik6	力				
645			4	l	ik	6	9	ing	lik6	屴				
646			4	l	ik	6	9	ing	lik6	厤				
647	Y		4	l	ik	6	9	ing	lik6	曆				
648	Y		4	l	ik	6	9	ing	lik6	歷				
649			4	l	ik	6	9	ing	lik6	磿				
650			4	l	ik	6	9	ing	lik6	藶				
651			4	l	ik	6	9	ing	lik6	癧				
652			4	l	ik	6	9	ing	lik6	酈				
653			4	l	ung	1	1	ung	lung1	吼				
654	Y		4	l	ung	1	1	ung	lung1	窿				
655			4	l	ung	2	2	ung	lung2	籠				
656	Y		4	l	ung	4	4	ung	lung4	隆				
657			4	l	ung	4	4	ung	lung4	𤸇				
658			4	l	ung	4	4	ung	lung4	⿰⿱立月⿻己三				
659	Y		4	l	ung	4	4	ung	lung4	龍				
660			4	l	ung	4	4	ung	lung4	癃				
661			4	l	ung	4	4	ung	lung4	窿				
662	Y		4	l	ung	4	4	ung	lung4	嚨				
663			4	l	ung	4	4	ung	lung4	瀧				
664			4	l	ung	4	4	ung	lung4	蘢				
665			4	l	ung	4	4	ung	lung4	櫳				
666			4	l	ung	4	4	ung	lung4	矓				
667	Y		4	l	ung	4	4	ung	lung4	瓏				
668			4	l	ung	4	4	ung	lung4	朧				
669			4	l	ung	4	4	ung	lung4	襱				
670			4	l	ung	4	4	ung	lung4	矓				
671			4	l	ung	4	4	ung	lung4	礱				
672	Y		4	l	ung	4	4	ung	lung4	聾				
673			4	l	ung	4	4	ung	lung4	䏊				
674	Y		4	l	ung	4	4	ung	lung4	籠				
675	Y		4	l	ung	5	5	ung	lung5	槓				
676			4	l	ung	5	5	ung	lung5	壠				
677			4	l	ung	5	5	ung	lung5	攏				
678	Y		4	l	ung	5	5	ung	lung5	壟				
679			4	l	ung	5	5	ung	lung5	隴				
680	Y		4	l	ung	6	6	ung	lung6	弄				
681			4	l	uk	1	7	ung	luk1	甪				
682			4	l	uk	1	7	ung	luk1	摝				
683	Y		4	l	uk	1	7	ung	luk1	碌				
684			4	l	uk	1	7	ung	luk1	睩				
685			4	l	uk	1	7	ung	luk1	簏				
686			4	l	uk	1	7	ung	luk1	軗				
687	Y		4	l	uk	1	7	ung	luk1	轆				
688			4	l	uk	1	7	ung	luk1	麓				
689	Y		4	l	uk	6	9	ung	luk6	六				
690			4	l	uk	6	9	ung	luk6	甪				
691			4	l	uk	6	9	ung	luk6	彔	录			
692	Y		4	l	uk	6	9	ung	luk6	鹿				
693	Y		4	l	uk	6	9	ung	luk6	陸				
694			4	l	uk	6	9	ung	luk6	淥	渌			
695			4	l	uk	6	9	ung	luk6	琭				
696			4	l	uk	6	9	ung	luk6	菉				
697			4	l	uk	6	9	ung	luk6	僇				
698			4	l	uk	6	9	ung	luk6	逯				
699			4	l	uk	6	9	ung	luk6	勠				
700			4	l	uk	6	9	ung	luk6	稑				
701			4	l	uk	6	9	ung	luk6	氯				
702	Y		4	l	uk	6	9	ung	luk6	䘵				
703			4	l	uk	6	9	ung	luk6	摝				
704			4	l	uk	6	9	ung	luk6	睩				
705			4	l	uk	6	9	ung	luk6	漉				
706			4	l	uk	6	9	ung	luk6	盝				
707	Y		4	l	uk	6	9	ung	luk6	戮				
708			4	l	uk	6	9	ung	luk6	蓼				
709	Y		4	l	uk	6	9	ung	luk6	綠	緑			
710			4	l	uk	6	9	ung	luk6	醁				
711			4	l	uk	6	9	ung	luk6	簏				
712	Y		4	l	uk	6	9	ung	luk6	錄	録			
713			4	l	uk	6	9	ung	luk6	騄				
714			4	l	uk	6	9	ung	luk6	濼				
715			4	l	uk	6	9	ung	luk6	籙				
716			4	l	eng	3	3	eng	leng3	靘				
717	Y		4	l	eng	3	3	eng	leng3	靚				
718			4	l	eng	4	4	eng	leng4	灵				
719			4	l	eng	4	4	eng	leng4	靈				
720			4	l	eng	5	5	eng	leng5	領				
721			4	l	eng	5	5	eng	leng5	嶺				
722	Y		4	l	ek	6	9	eng	lek6	癧				
723	Y		4	l	aan	1	1	aan	laan1	欄				
724			4	l	aan	4	4	aan	laan4	闌				
725	Y		4	l	aan	4	4	aan	laan4	瀾				
726	Y		4	l	aan	4	4	aan	laan4	攔				
727	Y		4	l	aan	4	4	aan	laan4	欄				
728	Y		4	l	aan	4	4	aan	laan4	蘭				
729			4	l	aan	4	4	aan	laan4	斕				
730			4	l	aan	4	4	aan	laan4	襴				
731			4	l	aan	4	4	aan	laan4	讕				
732			4	l	aan	4	4	aan	laan4	䪍				
733	Y		4	l	aan	5	5	aan	laan5	懶				
734			4	l	aan	5	5	aan	laan5	嬾				
735	Y		4	l	aan	6	6	aan	laan6	爛				
736			4	l	aan	6	6	aan	laan6	糷				
737			4	l	aat	3	8	aan	laat3	瘌				
738			4	l	aat	3	8	aan	laat3	鬎				
739			4	l	aat	6	9	aan	laat6	剌				
740			4	l	aat	6	9	aan	laat6	瘌				
741	Y		4	l	aat	6	9	aan	laat6	辣				
742			4	l	aat	6	9	aan	laat6	辢				
743			4	l	aat	6	9	aan	laat6	邋				
744			4	l	in	4	4	in	lin4	怜				
745	Y		4	l	in	4	4	in	lin4	連				
746			4	l	in	4	4	in	lin4	漣				
747			4	l	in	4	4	in	lin4	槤				
748	Y		4	l	in	4	4	in	lin4	蓮				
749			4	l	in	4	4	in	lin4	璉				
750	Y		4	l	in	4	4	in	lin4	憐				
751			4	l	in	4	4	in	lin4	鏈				
752			4	l	in	4	4	in	lin4	鰱				
753			4	l	in	5	5	in	lin5	輦				
754			4	l	in	5	5	in	lin5	攆				
755			4	l	in	6	6	in	lin6	湅				
756			4	l	in	6	6	in	lin6	楝				
757			4	l	in	6	6	in	lin6	僆				
758	Y		4	l	in	6	6	in	lin6	煉				
759	Y		4	l	in	6	6	in	lin6	練				
760	Y		4	l	in	6	6	in	lin6	鍊	錬			
761	Y		4	l	it	3	8	in	lit3	裂				
762	Y		4	l	it	6	9	in	lit6	列				
763			4	l	it	6	9	in	lit6	冽	洌			
764			4	l	it	6	9	in	lit6	洌	冽			
765	Y		4	l	it	6	9	in	lit6	烈				
766			4	l	it	6	9	in	lit6	栵				
767			4	l	it	6	9	in	lit6	迾				
768			4	l	it	6	9	in	lit6	茢				
769			4	l	it	6	9	in	lit6	裂				
770			4	l	it	6	9	in	lit6	鮤				
771			4	l	it	6	9	in	lit6	鴷				
772	Y		4	l	at	1	7	an	lat1	甩				
773			5	l	aam	2	2	aam	laam2	㩜				
774			5	l	aam	2	2	aam	laam2	𭣄	攬			
775	Y		5	l	aam	2	2	aam	laam2	欖	㰖			
776	Y		5	l	aam	2	2	aam	laam2	攬	𭣄			
777	Y		5	l	aam	4	4	aam	laam4	婪				
778	Y		5	l	aam	4	4	aam	laam4	嵐				
779	Y		5	l	aam	4	4	aam	laam4	藍				
780			5	l	aam	4	4	aam	laam4	𨬒				
781	Y		5	l	aam	4	4	aam	laam4	襤				
782	Y		5	l	aam	4	4	aam	laam4	籃				
783			5	l	aam	5	5	aam	laam5	罱				
784	Y		5	l	aam	5	5	aam	laam5	覽	覧			
785			5	l	aam	5	5	aam	laam5	㩜				
786			5	l	aam	5	5	aam	laam5	擥				
787			5	l	aam	5	5	aam	laam5	籃				
788			5	l	aam	5	5	aam	laam5	覽	覧			
789			5	l	aam	6	6	aam	laam6	嚂				
790	Y		5	l	aam	6	6	aam	laam6	濫				
791			5	l	aam	6	6	aam	laam6	檻				
792	Y		5	l	aam	6	6	aam	laam6	艦				
793			5	l	aam	6	6	aam	laam6	轞				
794	Y		5	l	aam	6	6	aam	laam6	纜	䌫			
795			5	l	aap	3	8	aam	laap3	躐				
796	Y		5	l	aap	6	9	aam	laap6	立				
797	Y		5	l	aap	6	9	aam	laap6	垃				
798			5	l	aap	6	9	aam	laap6	腊				
799	Y		5	l	aap	6	9	aam	laap6	蜡				
800			5	l	aap	6	9	aam	laap6	臈				
801			5	l	aap	6	9	aam	laap6	擸				
802	Y		5	l	aap	6	9	aam	laap6	臘				
803	Y		5	l	aap	6	9	aam	laap6	蠟				
804			5	l	aap	6	9	aam	laap6	鑞				
805			5	l	im	4	4	im	lim4	帘				
806	Y		5	l	im	4	4	im	lim4	廉				
807			5	l	im	4	4	im	lim4	㡘				
808			5	l	im	4	4	im	lim4	匲				
809	Y		5	l	im	4	4	im	lim4	奩				
810			5	l	im	4	4	im	lim4	磏				
811			5	l	im	4	4	im	lim4	匳				
812			5	l	im	4	4	im	lim4	𢅏				
813			5	l	im	4	4	im	lim4	濂				
814			5	l	im	4	4	im	lim4	臁				
815			5	l	im	4	4	im	lim4	鎌				
816			5	l	im	4	4	im	lim4	𦆆				
817			5	l	im	4	4	im	lim4	蠊				
818	Y		5	l	im	4	4	im	lim4	簾				
819	Y		5	l	im	4	4	im	lim4	鐮	䥥			
820			5	l	im	4	4	im	lim4	蘝				
821			5	l	im	4	4	im	lim4	籨				
822	Y		5	l	im	5	5	im	lim5	臉				
823			5	l	im	5	5	im	lim5	薟				
824	Y		5	l	im	5	5	im	lim5	殮				
825	Y		5	l	im	5	5	im	lim5	歛				
826			5	l	im	5	5	im	lim5	襝				
827			5	l	im	5	5	im	lim5	舚				
828			5	l	im	6	6	im	lim6	溓				
829			5	l	im	6	6	im	lim6	㶑				
830	Y		5	l	ip	6	9	im	lip6	獵				
831			5	l	ip	6	9	im	lip6	擸				
832			5	l	ip	6	9	im	lip6	邋				
833			5	l	ip	6	9	im	lip6	𩮻				
834			5	l	ip	6	9	im	lip6	躐				
835			5	l	ip	6	9	im	lip6	鬣				
836			5	l	am	1	1	am	lam1	冧				
837	Y		5	l	am	4	4	am	lam4	林				
838	Y		5	l	am	4	4	am	lam4	淋				
839			5	l	am	4	4	am	lam4	惏				
840			5	l	am	4	4	am	lam4	琳				
841			5	l	am	4	4	am	lam4	痳	痲			
842	Y		5	l	am	4	4	am	lam4	臨				
843	Y		5	l	am	4	4	am	lam4	霖				
844			5	l	am	5	5	am	lam5	稟	禀			
845	Y		5	l	am	5	5	am	lam5	凛				
846	Y		5	l	am	5	5	am	lam5	廪	廩			
847			5	l	am	5	5	am	lam5	壈				
848			5	l	am	5	5	am	lam5	澟				
849			5	l	am	5	5	am	lam5	懔	懍			
850			5	l	ap	1	7	am	lap1	苙				
851	Y		5	l	ap	1	7	am	lap1	笠				
852			5	l	ap	1	7	am	lap1	鷑				
853	Y		5	l	ap	6	9	am	lap6	立				
854	Y		5	l	ap	6	9	am	lap6	垃				
855			5	l	ap	6	9	am	lap6	苙				
856	Y		5	l	ang	1	1	ang	lang1	舲				
857			5	l	ak	6	9	ang	lak6	仂				
858			5	l	ak	6	9	ang	lak6	扐				
859	Y		5	l	ak	6	9	ang	lak6	叻				
860			5	l	ak	6	9	ang	lak6	阞				
861			5	l	ak	6	9	ang	lak6	肋				
862			5	l	ak	6	9	ang	lak6	泐				
863	Y		5	l	ak	6	9	ang	lak6	勒				
864			5	l	ak	6	9	ang	lak6	簕				
865			5	l	ak	6	9	ang	lak6	鰳				
866	Y		5	l	ong	4	4	ong	long4	郎	郞			
867			5	l	ong	4	4	ong	long4	浪				
868	Y		5	l	ong	4	4	ong	long4	狼				
869			5	l	ong	4	4	ong	long4	琅				
870			5	l	ong	4	4	ong	long4	烺				
871			5	l	ong	4	4	ong	long4	桹				
872			5	l	ong	4	4	ong	long4	嫏				
873			5	l	ong	4	4	ong	long4	稂				
874	Y		5	l	ong	4	4	ong	long4	廊				
875	Y		5	l	ong	4	4	ong	long4	榔				
876			5	l	ong	4	4	ong	long4	蜋				
877			5	l	ong	4	4	ong	long4	瑯				
878			5	l	ong	4	4	ong	long4	筤				
879			5	l	ong	4	4	ong	long4	鋃				
880	Y		5	l	ong	4	4	ong	long4	螂				
881			5	l	ong	4	4	ong	long4	閬				
882			5	l	ong	5	5	ong	long5	㓪				
883			5	l	ong	5	5	ong	long5	烺				
884	Y		5	l	ong	5	5	ong	long5	朗				
885			5	l	ong	5	5	ong	long5	塱				
886			5	l	ong	5	5	ong	long5	㙟				
887			5	l	ong	5	5	ong	long5	筤				
888			5	l	ong	6	6	ong	long6	埌				
889			5	l	ong	6	6	ong	long6	浪				
890	Y		5	l	ong	6	6	ong	long6	晾				
891			5	l	ong	6	6	ong	long6	閬				
892	Y		5	l	ok	3	8	ong	lok3	洛				
893			5	l	ok	3	8	ong	lok3	恪				
894	Y		5	l	ok	3	8	ong	lok3	咯				
895			5	l	ok	3	8	ong	lok3	胳				
896			5	l	ok	3	8	ong	lok3	珞				
897			5	l	ok	3	8	ong	lok3	烙				
898			5	l	ok	3	8	ong	lok3	衉				
899	Y		5	l	ok	3	8	ong	lok3	絡				
900			5	l	ok	3	8	ong	lok3	酪				
901			5	l	ok	3	8	ong	lok3	貉				
902			5	l	ok	3	8	ong	lok3	犖				
903			5	l	ok	3	8	ong	lok3	雒				
904			5	l	ok	3	8	ong	lok3	鉻				
905			5	l	ok	3	8	ong	lok3	𩊚				
906			5	l	ok	3	8	ong	lok3	錴				
907	Y		5	l	ok	3	8	ong	lok3	駱				
908	Y		5	l	ok	3	8	ong	lok3	骼				
909			5	l	ok	6	9	ong	lok6	乐				
910	Y		5	l	ok	6	9	ong	lok6	落				
911	Y		5	l	ok	6	9	ong	lok6	樂				
912	Y		5	l	eon	2	2	eon	leon2	卵				
913			5	l	eon	4	4	eon	leon4	侖				
914	Y		5	l	eon	4	4	eon	leon4	倫				
915			5	l	eon	4	4	eon	leon4	掄				
916			5	l	eon	4	4	eon	leon4	圇				
917	Y		5	l	eon	4	4	eon	leon4	崙				
918	Y		5	l	eon	4	4	eon	leon4	淪				
919			5	l	eon	4	4	eon	leon4	粦				
920			5	l	eon	4	4	eon	leon4	粼				
921	Y		5	l	eon	4	4	eon	leon4	綸				
922	Y		5	l	eon	4	4	eon	leon4	鄰	隣			
923	Y		5	l	eon	4	4	eon	leon4	輪				
924			5	l	eon	4	4	eon	leon4	論				
925			5	l	eon	4	4	eon	leon4	嶙				
926			5	l	eon	4	4	eon	leon4	隣	鄰			
927			5	l	eon	4	4	eon	leon4	燐				
928			5	l	eon	4	4	eon	leon4	璘				
929			5	l	eon	4	4	eon	leon4	遴				
930			5	l	eon	4	4	eon	leon4	疄				
931			5	l	eon	4	4	eon	leon4	瞵				
932			5	l	eon	4	4	eon	leon4	磷				
933			5	l	eon	4	4	eon	leon4	𪊲				
934			5	l	eon	4	4	eon	leon4	轔				
935	Y		5	l	eon	4	4	eon	leon4	鱗				
936	Y		5	l	eon	4	4	eon	leon4	麟				
937	Y		5	l	eon	6	6	eon	leon6	吝				
938			5	l	eon	6	6	eon	leon6	恡				
939			5	l	eon	6	6	eon	leon6	悋				
940			5	l	eon	6	6	eon	leon6	紊				
941	Y		5	l	eon	6	6	eon	leon6	論				
942			5	l	eon	6	6	eon	leon6	遴				
943			5	l	eon	6	6	eon	leon6	甐				
944			5	l	eon	6	6	eon	leon6	憐				
945			5	l	eon	6	6	eon	leon6	藺				
946			5	l	eon	6	6	eon	leon6	躪				
947			5	l	eot	6	9	eon	leot6	聿				
948	Y		5	l	eot	6	9	eon	leot6	律				
949	Y		5	l	eot	6	9	eon	leot6	栗				
950			5	l	eot	6	9	eon	leot6	訥				
951			5	l	eot	6	9	eon	leot6	率				
952			5	l	eot	6	9	eon	leot6	矞				
953			5	l	eot	6	9	eon	leot6	溧				
954			5	l	eot	6	9	eon	leot6	䫻				
955			5	l	eot	6	9	eon	leot6	慄				
956			5	l	eot	6	9	eon	leot6	葎				
957			5	l	eot	6	9	eon	leot6	獝				
958			5	l	eot	6	9	eon	leot6	噊				
959			5	l	eot	6	9	eon	leot6	膟				
960			5	l	eot	6	9	eon	leot6	潏				
961			5	l	eot	6	9	eon	leot6	鴥				
962			5	l	eot	6	9	eon	leot6	篥				
963			5	l	eot	6	9	eon	leot6	遹				
964			5	l	eot	6	9	eon	leot6	繂				
965			5	l	eot	6	9	eon	leot6	繘				
966			5	l	eot	6	9	eon	leot6	壘				
967			5	l	eot	6	9	eon	leot6	霱				
968			5	l	eot	6	9	eon	leot6	驈				
969			5	l	eot	6	9	eon	leot6	鷸				
970	Y		5	l	yun	1	1	yun	lyun1	攣				
971			5	l	yun	1	1	yun	lyun1	臠				
972			5	l	yun	1	1	yun	lyun1	灤				
973			5	l	yun	2	2	yun	lyun2	孿				
974			5	l	yun	2	2	yun	lyun2	孌				
975	Y		5	l	yun	2	2	yun	lyun2	戀				
976			5	l	yun	2	2	yun	lyun2	臠				
977			5	l	yun	4	4	yun	lyun4	峦				
978	Y		5	l	yun	4	4	yun	lyun4	聯				
979			5	l	yun	4	4	yun	lyun4	巒				
980			5	l	yun	4	4	yun	lyun4	欒				
981			5	l	yun	4	4	yun	lyun4	圝				
982			5	l	yun	4	4	yun	lyun4	圞				
983			5	l	yun	4	4	yun	lyun4	灤				
984			5	l	yun	4	4	yun	lyun4	鑾				
985	Y		5	l	yun	4	4	yun	lyun4	鸞				
986			5	l	yun	6	6	yun	lyun6	乱				
987	Y		5	l	yun	6	6	yun	lyun6	亂				
988	Y		5	l	yut	3	8	yun	lyut3	劣				
989			5	l	yut	3	8	yun	lyut3	埒	埓			
990			5	l	yut	3	8	yun	lyut3	捋				
991			5	l	yut	3	8	yun	lyut3	酹				
992			5	l	yut	3	8	yun	lyut3	鋝				
993			5	l	yut	6	9	yun	lyut6	捋				
994			5	l	yut	6	9	yun	lyut6	埒	埓			
995			5	l	oeng	2	2	oeng	loeng2	𭃂				
996	Y		5	l	oeng	2	2	oeng	loeng2	両				
997			5	l	oeng	2	2	oeng	loeng2	两				
998			5	l	oeng	2	2	oeng	loeng2	兩				
999	Y		5	l	oeng	4	4	oeng	loeng4	良				
1000			5	l	oeng	4	4	oeng	loeng4	涼	凉			
1001	Y		5	l	oeng	4	4	oeng	loeng4	梁				
1002	Y		5	l	oeng	4	4	oeng	loeng4	莨				
1003			5	l	oeng	4	4	oeng	loeng4	椋				
1004	Y		5	l	oeng	4	4	oeng	loeng4	量				
1005			5	l	oeng	4	4	oeng	loeng4	筤				
1006	Y		5	l	oeng	4	4	oeng	loeng4	粮				
1007	Y		5	l	oeng	4	4	oeng	loeng4	粱				
1008			5	l	oeng	4	4	oeng	loeng4	踉				
1009	Y		5	l	oeng	4	4	oeng	loeng4	樑				
1010			5	l	oeng	4	4	oeng	loeng4	輬				
1011	Y		5	l	oeng	4	4	oeng	loeng4	糧				
1012			5	l	oeng	5	5	oeng	loeng5	𭃂				
1013			5	l	oeng	5	5	oeng	loeng5	両				
1014	Y		5	l	oeng	5	5	oeng	loeng5	两				
1015			5	l	oeng	5	5	oeng	loeng5	兩				
1016			5	l	oeng	5	5	oeng	loeng5	倆				
1017			5	l	oeng	5	5	oeng	loeng5	裲				
1018			5	l	oeng	5	5	oeng	loeng5	蜽				
1019			5	l	oeng	5	5	oeng	loeng5	緉				
1020	Y		5	l	oeng	5	5	oeng	loeng5	輛				
1021			5	l	oeng	5	5	oeng	loeng5	魎				
1022	Y		5	l	oeng	6	6	oeng	loeng6	亮				
1023			5	l	oeng	6	6	oeng	loeng6	倞				
1024	Y		5	l	oeng	6	6	oeng	loeng6	量				
1025			5	l	oeng	6	6	oeng	loeng6	喨				
1026			5	l	oeng	6	6	oeng	loeng6	晾				
1027	Y		5	l	oeng	6	6	oeng	loeng6	諒				
1028	Y		5	l	oek	6	9	oeng	loek6	剠				
1029			5	l	oek	6	9	oeng	loek6	畧				
1030	Y		5	l	oek	6	9	oeng	loek6	略				
1031	Y		5	l	oek	6	9	oeng	loek6	掠				
1032			5	l	oek	6	9	oeng	loek6	撂				
1033			5	l	oek	6	9	oeng	loek6	擽				
1034	Y		6	l	aai	1	1	aai	laai1	拉				
1035			6	l	aai	1	1	aai	laai1	搚				
1036			6	l	aai	1	1	aai	laai1	錸				
1037			6	l	aai	1	1	aai	laai1	孻				
1038	Y		6	l	aai	3	3	aai	laai3	癩				
1039			6	l	aai	6	6	aai	laai6	賴	頼			
1040			6	l	aai	6	6	aai	laai6	瀨	瀬			
1041			6	l	aai	6	6	aai	laai6	藾				
1042			6	l	aai	6	6	aai	laai6	籟				
1043			6	l	ei	1	1	ei	lei1	里				
1044			6	l	ei	1	1	ei	lei1	喱				
1045	Y		6	l	ei	1	1	ei	lei1	璃				
1046			6	l	ei	1	1	ei	lei1	鬁				
1047			6	l	ei	1	1	ei	lei1	瓈				
1048	Y		6	l	ei	4	4	ei	lei4	厘				
1049			6	l	ei	4	4	ei	lei4	猁				
1050			6	l	ei	4	4	ei	lei4	离				
1051	Y		6	l	ei	4	4	ei	lei4	狸				
1052	Y		6	l	ei	4	4	ei	lei4	梨	棃			
1053			6	l	ei	4	4	ei	lei4	梩				
1054			6	l	ei	4	4	ei	lei4	𡟋				
1055			6	l	ei	4	4	ei	lei4	喱				
1056			6	l	ei	4	4	ei	lei4	棃	梨			
1057			6	l	ei	4	4	ei	lei4	剺				
1058			6	l	ei	4	4	ei	lei4	摛				
1059			6	l	ei	4	4	ei	lei4	蜊				
1060	Y		6	l	ei	4	4	ei	lei4	漓				
1061			6	l	ei	4	4	ei	lei4	嫠				
1062			6	l	ei	4	4	ei	lei4	樆				
1063	Y		6	l	ei	4	4	ei	lei4	璃				
1064			6	l	ei	4	4	ei	lei4	貍				
1065			6	l	ei	4	4	ei	lei4	褵				
1066			6	l	ei	4	4	ei	lei4	䔧				
1067			6	l	ei	4	4	ei	lei4	犛				
1068			6	l	ei	4	4	ei	lei4	氂				
1069	Y		6	l	ei	4	4	ei	lei4	罹				
1070			6	l	ei	4	4	ei	lei4	螭				
1071			6	l	ei	4	4	ei	lei4	縭				
1072			6	l	ei	4	4	ei	lei4	漦				
1073			6	l	ei	4	4	ei	lei4	篱				
1074			6	l	ei	4	4	ei	lei4	醨				
1075			6	l	ei	4	4	ei	lei4	嚟				
1076	Y		6	l	ei	4	4	ei	lei4	釐				
1077			6	l	ei	4	4	ei	lei4	薶				
1078	Y		6	l	ei	4	4	ei	lei4	離				
1079			6	l	ei	4	4	ei	lei4	瓈				
1080			6	l	ei	4	4	ei	lei4	魑				
1081			6	l	ei	4	4	ei	lei4	灕				
1082			6	l	ei	4	4	ei	lei4	彲				
1083			6	l	ei	4	4	ei	lei4	酈				
1084			6	l	ei	4	4	ei	lei4	孋				
1085			6	l	ei	4	4	ei	lei4	蘺				
1086			6	l	ei	4	4	ei	lei4	䙰				
1087			6	l	ei	4	4	ei	lei4	䍦				
1088	Y		6	l	ei	4	4	ei	lei4	籬				
1089			6	l	ei	4	4	ei	lei4	纚				
1090			6	l	ei	4	4	ei	lei4	驪				
1091			6	l	ei	4	4	ei	lei4	鱺				
1092			6	l	ei	4	4	ei	lei4	鸝				
1093	Y		6	l	ei	5	5	ei	lei5	李				
1094	Y		6	l	ei	5	5	ei	lei5	里				
1095			6	l	ei	5	5	ei	lei5	俚				
1096	Y		6	l	ei	5	5	ei	lei5	娌				
1097			6	l	ei	5	5	ei	lei5	哩				
1098			6	l	ei	5	5	ei	lei5	浬				
1099	Y		6	l	ei	5	5	ei	lei5	𢃇				
1100			6	l	ei	5	5	ei	lei5	狸				
1101			6	l	ei	5	5	ei	lei5	梩				
1102	Y		6	l	ei	5	5	ei	lei5	理				
1103	Y		6	l	ei	5	5	ei	lei5	裡				
1104	Y		6	l	ei	5	5	ei	lei5	裏				
1105			6	l	ei	5	5	ei	lei5	鋰				
1106	Y		6	l	ei	5	5	ei	lei5	履				
1107	Y		6	l	ei	5	5	ei	lei5	鯉				
1108			6	l	ei	5	5	ei	lei5	邐				
1109	Y		6	l	ei	6	6	ei	lei6	吏				
1110	Y		6	l	ei	6	6	ei	lei6	利				
1111			6	l	ei	6	6	ei	lei6	俐				
1112			6	l	ei	6	6	ei	lei6	猁				
1113			6	l	ei	6	6	ei	lei6	涖				
1114	Y		6	l	ei	6	6	ei	lei6	莉				
1115			6	l	ei	6	6	ei	lei6	莅				
1116			6	l	ei	6	6	ei	lei6	脷				
1117			6	l	ei	6	6	ei	lei6	詈				
1118	Y		6	l	ei	6	6	ei	lei6	痢				
1119			6	l	ei	6	6	ei	lei6	蜊				
1120			6	l	ei	6	6	ei	lei6	蒞				
1121			6	l	aau	1	1	aau	laau1	撈				
1122			6	l	aau	4	4	aau	laau4	撈				
1123			6	l	au	1	1	au	lau1	蒟				
1124			6	l	au	1	1	au	lau1	褛				
1125	Y		6	l	au	1	1	au	lau1	摟				
1126	Y		6	l	au	1	1	au	lau1	褸				
1127	Y		6	l	au	1	1	au	lau1	蔞				
1128			6	l	au	1	1	au	lau1	嬲				
1129	Y		6	l	au	4	4	au	lau4	流				
1130	Y		6	l	au	4	4	au	lau4	留				
1131	Y		6	l	au	4	4	au	lau4	琉				
1132			6	l	au	4	4	au	lau4	婁				
1133			6	l	au	4	4	au	lau4	翏				
1134	Y		6	l	au	4	4	au	lau4	硫				
1135			6	l	au	4	4	au	lau4	畱	留			
1136			6	l	au	4	4	au	lau4	旒	旈			
1137			6	l	au	4	4	au	lau4	僂				
1138			6	l	au	4	4	au	lau4	漊				
1139	Y		6	l	au	4	4	au	lau4	榴				
1140			6	l	au	4	4	au	lau4	瑠				
1141			6	l	au	4	4	au	lau4	遛				
1142			6	l	au	4	4	au	lau4	嶁				
1143			6	l	au	4	4	au	lau4	寠				
1144			6	l	au	4	4	au	lau4	廔				
1145			6	l	au	4	4	au	lau4	慺				
