頁	聲母	韻母	聲調	單字	字形類	字形描述
5	l	eot	9	繘	0	
5	l	eot	9	壘	0	
5	l	eot	9	霱	0	
5	l	eot	9	驈	0	
5	l	eot	9	鷸	0	
5	l	yun	1	攣	0	
5	l	yun	1	臠	0	
5	l	yun	1	灤	0	
5	l	yun	2	孿	0	
5	l	yun	2	孌	0	
5	l	yun	2	戀	0	
5	l	yun	2	臠	0	
5	l	yun	4	峦	0	
5	l	yun	4	聯	0	
5	l	yun	4	巒	0	
5	l	yun	4	欒	0	
5	l	yun	4	圝	0	
5	l	yun	4	圞	0	
5	l	yun	4	灤	0	
5	l	yun	4	鑾	0	
5	l	yun	4	鸞	0	
5	l	yun	6	乱	0	
5	l	yun	6	亂	0	
5	l	yut	8	劣	0	
5	l	yut	8	埒	0	
5	l	yut	8	捋	0	
5	l	yut	8	酹	0	
5	l	yut	8	鋝	0	
5	l	yut	9	捋	0	
5	l	yut	9	埒	0	
5	l	oeng	2	𭃂	0	
5	l	oeng	2	両	0	
5	l	oeng	2	两	0	
5	l	oeng	2	兩	0	
5	l	oeng	4	良	0	
5	l	oeng	4	涼	0	
5	l	oeng	4	梁	0	
5	l	oeng	4	莨	0	
5	l	oeng	4	椋	0	
5	l	oeng	4	量	0	
5	l	oeng	4	筤	0	
5	l	oeng	4	粮	0	
5	l	oeng	4	梁	0	
5	l	oeng	4	踉	0	
5	l	oeng	4	樑	0	
5	l	oeng	4	輬	0	
5	l	oeng	4	糧	0	
5	l	oeng	5	𭃂	0	
5	l	oeng	5	両	0	
5	l	oeng	5	两	0	
5	l	oeng	5	兩	0	
5	l	oeng	5	倆	0	
5	l	oeng	5	裲	0	
5	l	oeng	5	蜽	0	
5	l	oeng	5	緉	0	
5	l	oeng	5	輛	0	
5	l	oeng	5	魎	0	
5	l	oeng	6	亮	0	
5	l	oeng	6	倞	0	
5	l	oeng	6	量	0	
5	l	oeng	6	喨	0	
5	l	oeng	6	晾	0	
5	l	oeng	6	諒	0	
5	l	oek	9	剠	0	
5	l	oek	9	略	0	
5	l	oek	9	畧	0	
5	l	oek	9	掠	0	
5	l	oek	9	撂	0	
5	l	oek	9	擽	0	
6	l	aai	1	拉	0	
6	l	aai	1	搚	0	
6	l	aai	1	錸	0	
6	l	aai	1	孻	0	
6	l	aai	3	癩	0	
6	l	aai	6	賴	0	
6	l	aai	6	瀨	0	
6	l	aai	6	藾	0	
6	l	aai	6	籟	0	
6	l	ei	1	里	0	
6	l	ei	1	喱	0	
6	l	ei	1	璃	0	
6	l	ei	1	鬁	0	
6	l	ei	1	瓈	0	
6	l	ei	4	厘	0	
6	l	ei	4	猁	0	
6	l	ei	4	离	0	
6	l	ei	4	狸	0	
6	l	ei	4	梨	0	
6	l	ei	4	梩	0	
6	l	ei	4	𡟋	0	
6	l	ei	4	喱	0	
6	l	ei	4	棃	0	
6	l	ei	4	剺	0	
6	l	ei	4	摛	0	
6	l	ei	4	蜊	0	
6	l	ei	4	漓	0	
6	l	ei	4	嫠	0	
6	l	ei	4	樆	0	
6	l	ei	4	璃	0	
6	l	ei	4	貍	0	
6	l	ei	4	褵	0	
6	l	ei	4	䔧	0	
6	l	ei	4	犛	0	
6	l	ei	4	氂	0	
6	l	ei	4	罹	0	
6	l	ei	4	螭	0	
6	l	ei	4	縭	0	
6	l	ei	4	漦	0	
6	l	ei	4	篱	0	
6	l	ei	4	醨	0	
6	l	ei	4	嚟	0	
6	l	ei	4	釐	0	
6	l	ei	4	薶	0	
6	l	ei	4	離	0	
6	l	ei	4	瓈	0	
6	l	ei	4	魑	0	
6	l	ei	4	灕	0	
6	l	ei	4	彲	0	
6	l	ei	4	酈	0	
6	l	ei	4	孋	0	
6	l	ei	4	蘺	0	
6	l	ei	4	䙰	0	
6	l	ei	4	䍦	0	
6	l	ei	4	籬	0	
6	l	ei	4	纚	0	
6	l	ei	4	驪	0	
6	l	ei	4	鱺	0	
6	l	ei	4	鸝	0	
6	l	ei	5	李	0	
6	l	ei	5	里	0	
6	l	ei	5	俚	0	
6	l	ei	5	娌	0	
6	l	ei	5	哩	0	
6	l	ei	5	浬	0	
6	l	ei	5	𢃇	0	
6	l	ei	5	狸	0	
6	l	ei	5	梩	0	
6	l	ei	5	理	0	
6	l	ei	5	裡	0	
6	l	ei	5	裏	0	
6	l	ei	5	鋰	0	
6	l	ei	5	履	0	
6	l	ei	5	鯉	0	
6	l	ei	5	邐	0	
6	l	ei	6	吏	0	
6	l	ei	6	利	0	
6	l	ei	6	俐	0	
6	l	ei	6	猁	0	
6	l	ei	6	涖	0	
6	l	ei	6	莉	0	
6	l	ei	6	莅	0	
6	l	ei	6	脷	0	
6	l	ei	6	詈	0	
6	l	ei	6	痢	0	
6	l	ei	6	蜊	0	
6	l	ei	6	蒞	0	
6	l	aau	1	撈	0	
6	l	aau	4	撈	0	
6	l	au	1	蒟	0	
6	l	au	1	褛	0	
6	l	au	1	摟	0	
6	l	au	1	褸	0	
6	l	au	1	蔞	0	
6	l	au	1	嬲	0	
6	l	au	4	流	0	
6	l	au	4	留	0	
6	l	au	4	琉	0	
6	l	au	4	婁	0	
6	l	au	4	翏	0	
6	l	au	4	硫	0	
6	l	au	4	畱	0	
6	l	au	4	旒	0	
6	l	au	4	僂	0	
6	l	au	4	漊	0	
6	l	au	4	榴	0	
6	l	au	4	瑠	0	
6	l	au	4	遛	0	
6	l	au	4	嶁	0	
6	l	au	4	寠	0	
6	l	au	4	廔	0	
6	l	au	4	慺	0	
6	l	au	4	嘍	0	
6	l	au	4	摟	0	
6	l	au	4	蔞	0	
6	l	au	4	瘤	0	
6	l	au	4	膢	0	
6	l	au	4	樓	0	
6	l	au	4	劉	0	
6	l	au	4	窶	0	
6	l	au	4	簍	0	
6	l	au	4	耬	0	
6	l	au	4	螻	0	
6	l	au	4	駠	0	
6	l	au	4	懰	0	
6	l	au	4	䝏	0	
6	l	au	4	瀏	0	
6	l	au	4	鎦	0	
6	l	au	4	𪕋	0	
6	l	au	4	鎏	0	
6	l	au	4	鏐	0	
6	l	au	4	飀	0	
6	l	au	4	騮	0	
6	l	au	4	鞻	0	
6	l	au	4	飂	0	
6	l	au	4	鶹	0	
6	l	au	4	髏	0	
6	l	au	4	䬟	0	
6	l	au	5	栁	0	
6	l	au	5	塿	0	
6	l	au	5	柳	0	
6	l	au	5	嶁	0	
6	l	au	5	綹	0	
6	l	au	5	罶	0	
6	l	au	5	褸	0	
6	l	au	6	陋	0	
6	l	au	6	廇	0	
6	l	au	6	溜	0	
6	l	au	6	僂	0	
6	l	au	6	漏	0	
6	l	au	6	瘻	0	
6	l	au	6	餾	0	
6	l	au	6	霤	0	
6	l	au	6	鏤	0	
6	l	ai	4	犁	0	
6	l	ai	4	犂	0	
6	l	ai	4	黎	0	
6	l	ai	4	嚟	0	
6	l	ai	4	藜	0	
6	l	ai	4	黧	0	
6	l	ai	5	礼	0	
6	l	ai	5	澧	0	
6	l	ai	5	禮	0	
6	l	ai	5	醴	0	
6	l	ai	5	蠡	0	
6	l	ai	5	劙	0	
6	l	ai	5	鱧	0	
6	l	ai	6	例	0	
6	l	ai	6	沴	0	
6	l	ai	6	丽	0	
6	l	ai	6	迾	0	
6	l	ai	6	荔	0	
6	l	ai	6	㾐	0	
6	l	ai	6	唳	0	
6	l	ai	6	厲	0	
6	l	ai	6	勵	0	
6	l	ai	6	癘	0	
6	l	ai	6	犡	0	
6	l	ai	6	糲	0	
6	l	ai	6	麗	0	
6	l	ai	6	礪	0	
6	l	ai	6	盭	0	
6	l	ai	6	蠣	0	
6	l	ai	6	儷	0	
6	l	ai	6	攦	0	
6	l	ai	6	欐	0	
6	l	ou	1	撈	0	
6	l	ou	1	嚕	0	
6	l	ou	2	佬	0	
6	l	ou	4	牢	0	
6	l	ou	4	炉	0	
6	l	ou	4	哰	0	
6	l	ou	4	玈	0	
6	l	ou	4	勞	0	
6	l	ou	4	鈩	0	
6	l	ou	4	馿	0	
6	l	ou	4	嫪	0	
6	l	ou	4	嘮	0	
6	l	ou	4	盧	0	
6	l	ou	4	癆	0	
6	l	ou	4	醪	0	
6	l	ou	4	嚧	0	
6	l	ou	4	瀘	0	
6	l	ou	4	壚	0	
6	l	ou	4	廬	0	
6	l	ou	4	爐	0	
6	l	ou	4	蘆	0	
6	l	ou	4	櫨	0	
6	l	ou	4	臚	0	
6	l	ou	4	矑	0	
6	l	ou	4	纑	0	
6	l	ou	4	艫	0	
6	l	ou	4	罏	0	
6	l	ou	4	轤	0	
6	l	ou	4	鑪	0	
6	l	ou	4	顱	0	
6	l	ou	4	驢	0	
6	l	ou	4	鱸	0	
6	l	ou	4	鸕	0	
6	l	ou	5	老	0	
6	l	ou	5	佬	0	
6	l	ou	5	狫	0	
6	l	ou	5	姥	0	
6	l	ou	5	栳	0	
6	l	ou	5	荖	0	
6	l	ou	5	鹵	0	
6	l	ou	5	䇭	0	
6	l	ou	5	虜	0	
6	l	ou	5	滷	0	
6	l	ou	5	銠	0	
6	l	ou	5	獠	0	
6	l	ou	5	魯	0	
6	l	ou	5	澇	0	
6	l	ou	5	潦	0	
6	l	ou	5	擄	0	
6	l	ou	5	磠	0	
6	l	ou	5	㯭	0	
6	l	ou	5	嚕	0	
6	l	ou	5	艣	0	
6	l	ou	5	轑	0	
6	l	ou	5	櫓	0	
6	l	ou	5	䕩	0	
6	l	ou	6	路	0	
6	l	ou	6	勞	0	
6	l	ou	6	輅	0	
6	l	ou	6	賂	0	
6	l	ou	6	潞	0	
6	l	ou	6	憦	0	
6	l	ou	6	𤢊	0	
6	l	ou	6	璐	0	
6	l	ou	6	簬	0	
6	l	ou	6	簵	0	
6	l	ou	6	露	0	
6	l	ou	6	鷺	0	
6	l	eoi	1	蕾	0	
6	l	eoi	4	累	0	
6	l	eoi	4	雷	0	
6	l	eoi	4	嫘	0	
6	l	eoi	4	慺	0	
6	l	eoi	4	閭	0	
6	l	eoi	4	瘰	0	
6	l	eoi	4	擂	0	
6	l	eoi	4	蕾	0	
6	l	eoi	4	慺	0	
6	l	eoi	4	縲	0	
6	l	eoi	4	礌	0	
6	l	eoi	4	壘	0	
6	l	eoi	4	攂	0	
6	l	eoi	4	櫚	0	
6	l	eoi	4	藘	0	
6	l	eoi	4	羸	0	
6	l	eoi	4	櫑	0	
6	l	eoi	4	罍	0	
6	l	eoi	4	騾	0	
6	l	eoi	4	鐳	0	
6	l	eoi	4	纍	0	
6	l	eoi	4	驘	0	
6	l	eoi	4	㶟	0	
6	l	eoi	4	虆	0	
6	l	eoi	4	欙	0	
6	l	eoi	5	呂	0	
6	l	eoi	5	侶	0	
6	l	eoi	5	祣	0	
6	l	eoi	5	旅	0	
6	l	eoi	5	梠	0	
6	l	eoi	5	⿱旅刀	1	
6	l	eoi	5	屡	0	
6	l	eoi	5	裡	0	
6	l	eoi	5	絫	0	
6	l	eoi	5	裏	0	
6	l	eoi	5	膂	0	
6	l	eoi	5	寠	0	
6	l	eoi	5	嶁	0	
6	l	eoi	5	屢	0	
6	l	eoi	5	鋁	0	
6	l	eoi	5	磊	0	
6	l	eoi	5	窶	0	
6	l	eoi	5	儢	0	
6	l	eoi	5	儡	0	
6	l	eoi	5	縷	0	
6	l	eoi	5	壘	0	
6	l	eoi	5	藟	0	
6	l	eoi	5	礧	0	
6	l	eoi	5	灅	0	
6	l	eoi	5	鑥	0	
6	l	eoi	5	蘽	0	
6	l	eoi	6	泪	0	
6	l	eoi	6	戾	0	
6	l	eoi	6	唳	0	
6	l	eoi	6	淚	0	
6	l	eoi	6	捩	0	
6	l	eoi	6	累	0	
6	l	eoi	6	棙	0	
6	l	eoi	6	彙	0	
6	l	eoi	6	樏	0	
6	l	eoi	6	慮	0	
6	l	eoi	6	擂	0	
6	l	eoi	6	勴	0	
6	l	eoi	6	濾	0	
6	l	eoi	6	類	0	
6	l	eoi	6	盭	0	
6	l	eoi	6	纇	0	
6	l	eoi	6	𧭜	0	
6	l	eoi	6	鑢	0	
6	l	oi	4	來	0	
6	l	oi	4	郲	0	
6	l	oi	4	淶	0	
6	l	oi	4	猍	0	
6	l	oi	4	崍	0	
6	l	oi	4	徠	0	
6	l	oi	4	萊	0	
6	l	oi	4	棶	0	
6	l	oi	4	錸	0	
6	l	oi	4	騋	0	
6	l	oi	4	鯠	0	
6	l	oi	6	耒	0	
6	l	oi	6	徠	0	
6	l	oi	6	𧶛	0	
6	l	oi	6	⿳木人貝	1	即"賚"減"來"字左右兩方之"人"
6	l	oi	6	誺	0	
6	l	oi	6	賚	0	
7	l	u	1	銣	0	
7	l	u	1	氀	0	
7	l	iu	1	六	0	
7	l	iu	2	了	0	
7	l	iu	4	聊	0	
7	l	iu	4	膋	0	
7	l	iu	4	寥	0	
7	l	iu	4	僚	0	
7	l	iu	4	⿸尸⿳宀𡗜月	1	
7	l	iu	4	敹	0	
7	l	iu	4	寮	0	
7	l	iu	4	憭	0	
7	l	iu	4	嘹	0	
7	l	iu	4	撩	0	
7	l	iu	4	嫽	0	
7	l	iu	4	獠	0	
7	l	iu	4	遼	0	
7	l	iu	4	瘳	0	
7	l	iu	4	暸	0	
7	l	iu	4	燎	0	
7	l	iu	4	橑	0	
7	l	iu	4	瞭	0	
7	l	iu	4	療	0	
7	l	iu	4	屪	0	
7	l	iu	4	簝	0	
7	l	iu	4	繚	0	
7	l	iu	4	鐐	0	
7	l	iu	4	飂	0	
7	l	iu	4	鷯	0	
7	l	iu	5	了	0	
7	l	iu	5	釕	0	
7	l	iu	5	鄝	0	
7	l	iu	5	憭	0	
7	l	iu	5	蓼	0	
7	l	iu	5	瞭	0	
7	l	iu	5	繚	0	
7	l	iu	6	料	0	
7	l	iu	6	翏	0	
7	l	iu	6	廖	0	
7	l	iu	6	燎	0	
7	l	iu	6	𪖷	0	
7	l	aa	1	剌	0	
7	l	aa	1	啰	0	
7	l	aa	1	啦	0	
7	l	aa	1	喇	0	
7	l	aa	1	囉	0	
7	l	aa	2	拉	0	
7	l	aa	2	搚	0	
7	l	aa	3	喇	0	
7	l	aa	3	嘞	0	
7	l	aa	3	罅	0	
7	l	o	1	棵	0	
7	l	o	1	籮	0	
7	l	o	2	倮	0	
7	l	o	2	婐	0	
7	l	o	2	裸	0	
7	l	o	2	蓏	0	
7	l	o	2	躶	0	
7	l	o	2	瘰	0	
7	l	o	2	蠃	0	
7	l	o	2	臝	0	
7	l	o	2	攞	0	
7	l	o	2	攭	0	
7	l	o	3	啰	0	
7	l	o	3	囉	0	
7	l	o	4	罗	0	
7	l	o	4	羅	0	
7	l	o	4	䯞	0	
7	l	o	4	蔂	0	
7	l	o	4	螺	0	
7	l	o	4	蠃	0	
7	l	o	4	氌	0	
7	l	o	4	覶	0	
7	l	o	4	儸	0	
7	l	o	4	騾	0	
7	l	o	4	覼	0	
7	l	o	4	囉	0	
7	l	o	4	玀	0	
7	l	o	4	欏	0	
7	l	o	4	蘿	0	
7	l	o	4	邏	0	
7	l	o	4	籮	0	
7	l	o	4	鑼	0	
7	l	o	4	饠	0	
7	l	o	6	邏	0	
7	l	e	1	咧	0	
8	z	aang	1	争	0	
8	z	aang	1	爭	0	
8	z	aang	1	踭	0	
8	z	aak	7	仄	0	
8	z	aak	7	昃	0	
8	z	aak	7	側	0	
8	z	aak	7	唶	0	
8	z	aak	8	咋	0	
8	z	aak	8	迮	0	
8	z	aak	8	窄	0	
8	z	aak	8	笮	0	
8	z	aak	8	責	0	
8	z	aak	8	嘖	0	
8	z	aak	8	幘	0	
8	z	aak	8	磔	0	
8	z	aak	8	簀	0	
8	z	aak	8	賾	0	
8	z	aak	8	齚	0	
8	z	aak	8	齰	0	
8	z	aak	9	宅	0	
8	z	aak	9	翟	0	
8	z	aak	9	摘	0	
8	z	aak	9	澤	0	
8	z	aak	9	擇	0	
8	z	aak	9	擢	0	
8	z	aak	9	謫	0	
8	z	aak	9	擿	0	
8	z	aak	9	擲	0	
8	z	aak	9	襗	0	
8	z	aak	9	躑	0	
8	z	aak	9	讁	0	
8	c	aang	1	撐	0	
8	c	aang	1	趟	0	
8	c	aang	1	𣛟	0	
8	c	aang	1	罉	0	
8	c	aang	1	鐺	0	
8	c	aang	3	睜	0	
8	c	aang	3	瞠	0	
8	c	aang	4	倀	0	
8	c	aang	4	棖	0	
8	c	aang	4	䟫	0	
8	c	aang	4	橙	0	
8	c	aang	4	鋹	0	
8	c	aang	4	瞪	0	
8	c	aang	4	鼚	0	
8	c	aak	7	測	0	
8	c	aak	7	惻	0	
8	c	aak	8	冊	0	
8	c	aak	8	坼	0	
8	c	aak	8	拆	0	
8	c	aak	8	柵	0	
8	c	aak	8	策	0	
8	c	aak	8	測	0	
8	c	aak	8	矠	0	
8	c	aak	8	筴	0	
8	c	aak	8	筞	0	
8	c	aak	8	簎	0	
8	c	aak	9	賊	0	
8	c	aak	9	蠈	0	
8	s	aang	1	生	0	
8	s	aang	1	甡	0	
8	s	aang	2	省	0	
8	s	aang	3	上	0	
8	s	aang	4	仩	0	
8	s	aak	8	索	0	
8	g	aang	1	畊	0	
8	g	aang	1	耕	0	
8	g	aang	1	粳	0	
8	g	aak	8	肐	0	
8	g	aak	8	革	0	
8	g	aak	8	挌	0	
8	g	aak	8	鬲	0	
8	g	aak	8	胳	0	
8	g	aak	8	格	0	
8	g	aak	8	裓	0	
8	g	aak	8	觡	0	
8	g	aak	8	隔	0	
8	g	aak	8	槅	0	
8	g	aak	8	膈	0	
8	g	aak	8	翮	0	
8	g	aak	8	骼	0	
8	g	aak	8	鎘	0	
8	k	aang	1	鏮	0	
8	k	aak	8	咯	0	
8	k	aak	8	衉	0	
8	ng	aang	1	甖	0	
8	ng	aang	2	硬	0	
8	ng	aang	6	硬	0	
8	ng	aak	7	呃	0	
8	ng	aak	9	詻	0	
8	ng	aak	9	頟	0	
8	ng	aak	9	額	0	
9	b	aang	1	漰	0	
9	b	aang	6	凭	0	
9	b	aak	7	廹	0	
9	b	aak	7	迫	0	
9	b	aak	8	百	0	
9	b	aak	8	伯	0	
9	b	aak	8	佰	0	
9	b	aak	8	陌	0	
9	b	aak	8	栢	0	
9	b	aak	8	檗	0	
9	b	aak	8	蘗	0	
9	b	aak	9	白	0	
9	b	aak	9	帛	0	
9	b	aak	9	匐	0	
9	b	aak	9	僰	0	
9	b	aak	9	蔔	0	
9	p	aang	1	砰	0	
9	p	aang	1	烹	0	
9	p	aang	4	朋	0	
9	p	aang	4	凭	0	
9	p	aang	4	淜	0	
9	p	aang	4	棚	0	
9	p	aang	4	彭	0	
9	p	aang	4	硼	0	
9	p	aang	4	凴	0	
9	p	aang	4	澎	0	
9	p	aang	4	甏	0	
9	p	aang	4	憑	0	
9	p	aang	4	膨	0	
9	p	aang	4	螃	0	
9	p	aang	4	蟛	0	
9	p	aang	4	鵬	0	
9	p	aang	4	騯	0	
9	p	aang	5	棒	0	
9	p	aak	7	拍	0	
9	p	aak	7	帕	0	
9	p	aak	7	柏	0	
9	p	aak	7	珀	0	
9	p	aak	7	胉	0	
9	p	aak	7	栢	0	
9	p	aak	7	粕	0	
9	p	aak	7	舶	0	
9	p	aak	7	魄	0	
9	m	aang	1	錳	0	
9	m	aang	2	蜢	0	
9	m	aang	4	盲	0	
9	m	aang	4	虻	0	
9	m	aang	4	𦯶	0	
9	m	aang	4	蝱	0	
9	m	aang	4	鄳	0	
9	m	aang	5	猛	0	
9	m	aang	5	蜢	0	
9	m	aang	5	艋	0	
9	m	aang	5	錳	0	
9	m	aang	6	孟	0	
9	m	aak	7	嘜	0	
9	m	aak	7	嚜	0	
9	m	aak	8	擘	0	
9	m	aak	9	陌	0	
9	m	aak	9	袹	0	
9	m	aak	9	貊	0	
9	m	aak	9	驀	0	
9	w	aang	4	橫	0	
9	w	aang	4	衡	0	
9	w	aang	4	鐄	0	
9	w	aang	4	黌	0	
9	w	aang	6	橫	0	
9	w	aak	8	嚄	0	
9	w	aak	9	𢦙	0	
9	w	aak	9	或	0	
9	w	aak	9	砉	0	
9	w	aak	9	剨	0	
9	w	aak	9	⿰𡱮刂	1	
9	w	aak	9	惑	0	
9	w	aak	9	畫	0	
9	w	aak	9	劃	0	
9	w	aak	9	㦎	0	
9	w	aak	9	嫿	0	
9	w	aak	9	騞	0	
9	gw	aang	6	逛	0	
9	gw	aak	8	摑	0	
9	kw	aang	1	框	0	
9	kw	aang	1	眶	0	
9	kw	aang	2	梗	0	
9		aang	1	罃	0	
9		aang	1	甖	0	
9		aang	1	罌	0	
9		aak	7	厄	0	
9		aak	7	戹	0	
9		aak	7	阨	0	
9		aak	7	呃	0	
9		aak	7	扼	0	
9		aak	7	偓	0	
9		aak	7	渥	0	
9		aak	7	幄	0	
9		aak	7	喔	0	
9		aak	7	搤	0	
9		aak	7	腛	0	
9		aak	7	齷	0	
9		aak	8	鈪	0	
9		aak	8	鐲	0	
9	h	aang	1	阬	0	
9	h	aang	1	坑	0	
9	h	aang	1	桁	0	
9	h	aang	4	行	0	
9	h	aang	4	衡	0	
9	h	aak	7	克	0	
9	h	aak	7	刻	0	
9	h	aak	7	剋	0	
9	h	aak	7	尅	0	
9	h	aak	7	氪	0	
9	h	aak	7	黑	0	
9	h	aak	7	赫	0	
9	h	aak	8	客	0	
9	h	aak	8	喀	0	
9	h	aak	8	揢	0	
9	h	aak	8	嚇	0	
10	z	ing	1	正	0	
10	z	ing	1	佂	0	
10	z	ing	1	怔	0	
10	z	ing	1	征	0	
10	z	ing	1	貞	0	
10	z	ing	1	烝	0	
10	z	ing	1	旌	0	
10	z	ing	1	偵	0	
10	z	ing	1	晶	0	
10	z	ing	1	幀	0	
10	z	ing	1	菁	0	
10	z	ing	1	湞	0	
10	z	ing	1	禎	0	
10	z	ing	1	睛	0	
10	z	ing	1	⿸疒征	1	
10	z	ing	1	鉦	0	
10	z	ing	1	楨	0	
10	z	ing	1	蒸	0	
10	z	ing	1	精	0	
10	z	ing	1	箐	0	
10	z	ing	1	徵	0	
10	z	ing	1	頳	0	
10	z	ing	1	赬	0	
10	z	ing	1	鶄	0	
10	z	ing	1	鯖	0	
10	z	ing	1	癥	0	
10	z	ing	1	鼱	0	
10	z	ing	2	井	0	
10	z	ing	2	整	0	
10	z	ing	3	○	2	正字行書寫法
10	z	ing	3	正	0	
10	z	ing	3	政	0	
10	z	ing	3	症	0	
10	z	ing	3	証	0	
10	z	ing	3	證	0	
10	z	ing	6	阱	0	
10	z	ing	6	穽	0	
10	z	ing	6	凊	0	
10	z	ing	6	淨	0	
10	z	ing	6	靖	0	
10	z	ing	6	竫	0	
10	z	ing	6	靜	0	
10	z	ing	6	賸	0	
10	z	ing	6	瀞	0	
10	z	ik	7	仄	0	
10	z	ik	7	即	0	
10	z	ik	7	昃	0	
10	z	ik	7	炙	0	
10	z	ik	7	即	0	
10	z	ik	7	迹	0	
10	z	ik	7	唧	0	
10	z	ik	7	堲	0	
10	z	ik	7	畟	0	
10	z	ik	7	跖	0	
10	z	ik	7	陟	0	
10	z	ik	7	跡	0	
10	z	ik	7	勣	0	
10	z	ik	7	蝍	0	
10	z	ik	7	嘖	0	
10	z	ik	7	禝	0	
10	z	ik	7	漬	0	
10	z	ik	7	稷	0	
10	z	ik	7	樴	0	
10	z	ik	7	襀	0	
10	z	ik	7	積	0	
10	z	ik	7	蹐	0	
10	z	ik	7	磧	0	
10	z	ik	7	蹠	0	
10	z	ik	7	蹟	0	
10	z	ik	7	績	0	
10	z	ik	7	職	0	
10	z	ik	7	織	0	
10	z	ik	7	鯽	0	
10	z	ik	7	鶺	0	
10	z	ik	8	脊	0	
10	z	ik	8	瘠	0	
10	z	ik	8	鶺	0	
10	z	ik	9	夕	0	
10	z	ik	9	汐	0	
10	z	ik	9	直	0	
10	z	ik	9	矽	0	
10	z	ik	9	穸	0	
10	z	ik	9	席	0	
10	z	ik	9	值	0	
10	z	ik	9	○	2	㳤減氵上加宀
10	z	ik	9	埴	0	
10	z	ik	9	寂	0	
10	z	ik	9	犆	0	
10	z	ik	9	湜	0	
10	z	ik	9	殖	0	
10	z	ik	9	植	0	
10	z	ik	9	稙	0	
10	z	ik	9	耤	0	
10	z	ik	9	蓆	0	
10	z	ik	9	藉	0	
10	z	ik	9	籍	0	
10	c	ing	1	青	0	
10	c	ing	1	圊	0	
10	c	ing	1	清	0	
10	c	ing	1	偁	0	
10	c	ing	1	菁	0	
10	c	ing	1	䞓	0	
10	c	ing	1	稱	0	
10	c	ing	1	蜻	0	
10	c	ing	1	竀	0	
10	c	ing	1	蟶	0	
10	c	ing	1	鯖	0	
10	c	ing	2	拯	0	
10	c	ing	2	郢	0	
10	c	ing	2	逞	0	
10	c	ing	2	梬	0	
10	c	ing	2	請	0	
10	c	ing	2	騁	0	
10	c	ing	3	秤	0	
10	c	ing	3	偁	0	
10	c	ing	3	稱	0	
10	c	ing	3	檉	0	
10	c	ing	4	呈	0	
10	c	ing	4	埕	0	
10	c	ing	4	情	0	
10	c	ing	4	程	0	
10	c	ing	4	惩	0	
10	c	ing	4	裎	0	
10	c	ing	4	晴	0	
10	c	ing	4	酲	0	
10	c	ing	4	澂	0	
10	c	ing	4	澄	0	
10	c	ing	4	檉	0	
10	c	ing	4	懲	0	
10	c	ik	7	彳	0	
10	c	ik	7	斥	0	
10	c	ik	7	叱	0	
10	c	ik	7	析	0	
10	c	ik	7	勅	0	
10	c	ik	7	敕	0	
10	c	ik	7	⿰來刂	1	
10	c	ik	7	戚	0	
10	c	ik	7	晰	0	
10	c	ik	7	晳	0	
10	c	ik	7	𢽟	0	
10	c	ik	7	慽	0	
10	c	ik	7	墄	0	
10	c	ik	7	慼	0	
10	c	ik	7	磩	0	
10	c	ik	7	鏚	0	
10	c	ik	7	鼜	0	
10	c	ik	8	赤	0	
10	n	ing	1	擰	0	
10	n	ing	4	寕	0	
10	n	ing	4	𡩋	0	
10	n	ing	4	寧	0	
10	n	ing	4	儜	0	
10	n	ing	4	濘	0	
10	n	ing	4	獰	0	
10	n	ing	4	檸	0	
10	n	ing	4	嚀	0	
10	n	ing	4	鸋	0	
10	n	ing	6	佞	0	
10	n	ing	6	寕	0	
10	n	ing	6	濘	0	
10	n	ik	7	疒	0	
10	n	ik	7	昵	0	
10	n	ik	7	匿	0	
10	n	ik	7	惄	0	
10	n	ik	7	搦	0	
10	n	ik	7	溺	0	
10	n	ik	7	慝	0	
10	n	ik	7	暱	0	
10	n	ik	7	䁥	0	
10	n	ik	7	鬩	0	
10	n	ik	9	溺	0	
10	n	ik	9	搦	0	
10	s	ing	1	升	0	
10	s	ing	1	声	0	
10	s	ing	1	狌	0	
10	s	ing	1	昇	0	
10	s	ing	1	星	0	
10	s	ing	1	陞	0	
10	s	ing	1	旌	0	
10	s	ing	1	勝	0	
10	s	ing	1	猩	0	
10	s	ing	1	惺	0	
10	s	ing	1	腥	0	
10	s	ing	1	鋅	0	
10	s	ing	1	箵	0	
10	s	ing	1	醒	0	
10	s	ing	1	騂	0	
10	s	ing	1	聲	0	
10	s	ing	2	省	0	
10	s	ing	2	眚	0	
10	s	ing	2	箵	0	
10	s	ing	2	醒	0	
10	s	ing	3	圣	0	
10	s	ing	3	性	0	
10	s	ing	3	姓	0	
10	s	ing	3	勝	0	
10	s	ing	3	聖	0	
10	s	ing	3	蕂	0	
10	s	ing	4	成	0	
10	s	ing	4	丞	0	
10	s	ing	4	承	0	
10	s	ing	4	郕	0	
10	s	ing	4	城	0	
10	s	ing	4	宬	0	
10	s	ing	4	晟	0	
10	s	ing	4	乘	0	
10	s	ing	4	脀	0	
10	s	ing	4	盛	0	
10	s	ing	4	塍	0	
10	s	ing	4	誠	0	
10	s	ing	4	䋲	0	
10	s	ing	4	畻	0	
10	s	ing	4	繩	0	
10	s	ing	4	騬	0	
10	s	ing	6	乘	0	
10	s	ing	6	盛	0	
