頁	聲母	韻母	聲調	單字
6	l	ai	6	礪
6	l	ai	6	盭
6	l	ai	6	蠣
6	l	ai	6	儷
6	l	ai	6	攦
6	l	ai	6	欐
6	l	ou	1	撈
6	l	ou	1	嚕
6	l	ou	2	佬
6	l	ou	4	牢
6	l	ou	4	炉
6	l	ou	4	哰
6	l	ou	4	玈
6	l	ou	4	勞
6	l	ou	4	鈩
6	l	ou	4	馿
6	l	ou	4	嫪
6	l	ou	4	嘮
6	l	ou	4	盧
6	l	ou	4	癆
6	l	ou	4	醪
6	l	ou	4	嚧
6	l	ou	4	瀘
6	l	ou	4	壚
6	l	ou	4	廬
6	l	ou	4	爐
6	l	ou	4	蘆
6	l	ou	4	櫨
6	l	ou	4	臚
6	l	ou	4	矑
6	l	ou	4	纑
6	l	ou	4	艫
6	l	ou	4	罏
6	l	ou	4	轤
6	l	ou	4	鑪
6	l	ou	4	顱
6	l	ou	4	驢
6	l	ou	4	鱸
6	l	ou	4	鸕
6	l	ou	5	老
6	l	ou	5	佬
6	l	ou	5	狫
6	l	ou	5	姥
6	l	ou	5	栳
6	l	ou	5	荖
6	l	ou	5	鹵
6	l	ou	5	䇭
6	l	ou	5	虜
6	l	ou	5	滷
6	l	ou	5	銠
6	l	ou	5	獠
6	l	ou	5	魯
6	l	ou	5	澇
6	l	ou	5	潦
6	l	ou	5	擄
6	l	ou	5	磠
6	l	ou	5	㯭
6	l	ou	5	嚕
6	l	ou	5	艣
6	l	ou	5	轑
6	l	ou	5	櫓
6	l	ou	5	䕩
6	l	ou	6	路
6	l	ou	6	勞
6	l	ou	6	輅
6	l	ou	6	賂
6	l	ou	6	潞
6	l	ou	6	憦
6	l	ou	6	𤢊
6	l	ou	6	璐
6	l	ou	6	簬
6	l	ou	6	簵
6	l	ou	6	露
6	l	ou	6	鷺
6	l	eoi	1	蕾
6	l	eoi	4	累
6	l	eoi	4	雷
6	l	eoi	4	嫘
6	l	eoi	4	慺
6	l	eoi	4	閭
6	l	eoi	4	瘰
6	l	eoi	4	擂
6	l	eoi	4	蕾
6	l	eoi	4	慺
6	l	eoi	4	縲
6	l	eoi	4	礌
6	l	eoi	4	壘
6	l	eoi	4	攂
6	l	eoi	4	櫚
6	l	eoi	4	藘
6	l	eoi	4	羸
6	l	eoi	4	櫑
6	l	eoi	4	罍
6	l	eoi	4	騾
6	l	eoi	4	鐳
6	l	eoi	4	纍
6	l	eoi	4	驘
6	l	eoi	4	㶟
6	l	eoi	4	虆
6	l	eoi	4	欙
6	l	eoi	5	呂
6	l	eoi	5	侶
6	l	eoi	5	祣
6	l	eoi	5	旅
6	l	eoi	5	梠
6	l	eoi	5	★
6	l	eoi	5	屡
6	l	eoi	5	裡
6	l	eoi	5	絫
6	l	eoi	5	裏
6	l	eoi	5	膂
6	l	eoi	5	寠
6	l	eoi	5	嶁
6	l	eoi	5	屢
6	l	eoi	5	鋁
6	l	eoi	5	磊
6	l	eoi	5	窶
6	l	eoi	5	儢
6	l	eoi	5	儡
6	l	eoi	5	縷
6	l	eoi	5	壘
6	l	eoi	5	藟
6	l	eoi	5	礧
6	l	eoi	5	灅
6	l	eoi	5	鑥
6	l	eoi	5	蘽
6	l	eoi	6	泪
6	l	eoi	6	戾
6	l	eoi	6	唳
6	l	eoi	6	淚
6	l	eoi	6	捩
6	l	eoi	6	累
6	l	eoi	6	棙
6	l	eoi	6	彙
6	l	eoi	6	樏
6	l	eoi	6	慮
6	l	eoi	6	擂
6	l	eoi	6	勴
6	l	eoi	6	濾
6	l	eoi	6	類
6	l	eoi	6	盭
6	l	eoi	6	纇
6	l	eoi	6	𧭜
6	l	eoi	6	鑢
6	l	oi	4	來
6	l	oi	4	郲
6	l	oi	4	淶
6	l	oi	4	猍
6	l	oi	4	崍
6	l	oi	4	徠
6	l	oi	4	萊
6	l	oi	4	棶
6	l	oi	4	錸
6	l	oi	4	騋
6	l	oi	4	鯠
6	l	oi	6	耒
6	l	oi	6	徠
6	l	oi	6	𧶛
6	l	oi	6	★
6	l	oi	6	誺
6	l	oi	6	賚
7	l	u	1	銣
7	l	u	1	氀
7	l	iu	1	六
7	l	iu	2	了
7	l	iu	4	聊
7	l	iu	4	膋
7	l	iu	4	寥
7	l	iu	4	僚
7	l	iu	4	★
7	l	iu	4	敹
7	l	iu	4	寮
7	l	iu	4	憭
7	l	iu	4	嘹
7	l	iu	4	撩
7	l	iu	4	嫽
7	l	iu	4	獠
7	l	iu	4	遼
7	l	iu	4	瘳
7	l	iu	4	暸
7	l	iu	4	燎
7	l	iu	4	橑
7	l	iu	4	瞭
7	l	iu	4	療
7	l	iu	4	屪
7	l	iu	4	簝
7	l	iu	4	繚
7	l	iu	4	鐐
7	l	iu	4	飂
7	l	iu	4	鷯
7	l	iu	5	了
7	l	iu	5	釕
7	l	iu	5	鄝
7	l	iu	5	憭
7	l	iu	5	蓼
7	l	iu	5	瞭
7	l	iu	5	繚
7	l	iu	6	料
7	l	iu	6	翏
7	l	iu	6	廖
7	l	iu	6	燎
7	l	iu	6	𪖷
7	l	aa	1	剌
7	l	aa	1	啰
7	l	aa	1	啦
7	l	aa	1	喇
7	l	aa	1	囉
7	l	aa	2	拉
7	l	aa	2	搚
7	l	aa	3	喇
7	l	aa	3	嘞
7	l	aa	3	罅
7	l	o	1	棵
7	l	o	1	籮
7	l	o	2	倮
7	l	o	2	婐
7	l	o	2	裸
7	l	o	2	蓏
7	l	o	2	躶
7	l	o	2	瘰
7	l	o	2	蠃
7	l	o	2	臝
7	l	o	2	攞
7	l	o	2	攭
7	l	o	3	啰
7	l	o	3	囉
7	l	o	4	罗
7	l	o	4	羅
7	l	o	4	䯞
7	l	o	4	蔂
7	l	o	4	螺
7	l	o	4	蠃
7	l	o	4	氌
7	l	o	4	覶
7	l	o	4	儸
7	l	o	4	騾
7	l	o	4	覼
7	l	o	4	囉
7	l	o	4	玀
7	l	o	4	欏
7	l	o	4	蘿
7	l	o	4	邏
7	l	o	4	籮
7	l	o	4	鑼
7	l	o	4	饠
7	l	o	6	邏
7	l	e	1	咧
8	z	aang	1	争
8	z	aang	1	爭
8	z	aang	1	踭
8	z	aak	7	仄
8	z	aak	7	昃
8	z	aak	7	側
8	z	aak	7	唶
8	z	aak	8	咋
8	z	aak	8	迮
8	z	aak	8	窄
8	z	aak	8	笮
8	z	aak	8	責
8	z	aak	8	嘖
8	z	aak	8	幘
8	z	aak	8	磔
8	z	aak	8	簀
8	z	aak	8	賾
8	z	aak	8	齚
8	z	aak	8	齰
8	z	aak	9	宅
8	z	aak	9	翟
8	z	aak	9	摘
8	z	aak	9	澤
8	z	aak	9	擇
8	z	aak	9	擢
8	z	aak	9	謫
8	z	aak	9	擿
8	z	aak	9	擲
8	z	aak	9	襗
8	z	aak	9	躑
8	z	aak	9	讁
8	c	aang	1	撐
8	c	aang	1	趟
8	c	aang	1	𣛟
8	c	aang	1	罉
8	c	aang	1	鐺
8	c	aang	3	睜
8	c	aang	3	瞠
8	c	aang	4	倀
8	c	aang	4	棖
8	c	aang	4	䟫
8	c	aang	4	橙
8	c	aang	4	鋹
8	c	aang	4	瞪
8	c	aang	4	鼚
8	c	aak	7	測
8	c	aak	7	惻
8	c	aak	8	冊
8	c	aak	8	坼
8	c	aak	8	拆
8	c	aak	8	柵
8	c	aak	8	策
8	c	aak	8	測
8	c	aak	8	矠
8	c	aak	8	筴
8	c	aak	8	筞
8	c	aak	8	簎
8	c	aak	9	賊
8	c	aak	9	蠈
8	s	aang	1	生
8	s	aang	1	甡
8	s	aang	2	省
8	s	aang	3	上
8	s	aang	4	仩
8	s	aak	8	索
8	g	aang	1	畊
8	g	aang	1	耕
8	g	aang	1	粳
8	g	aak	8	肐
8	g	aak	8	革
8	g	aak	8	挌
8	g	aak	8	鬲
8	g	aak	8	胳
8	g	aak	8	格
8	g	aak	8	裓
8	g	aak	8	觡
8	g	aak	8	隔
8	g	aak	8	槅
8	g	aak	8	膈
8	g	aak	8	翮
8	g	aak	8	骼
8	g	aak	8	鎘
8	k	aang	1	鏮
8	k	aak	8	咯
8	k	aak	8	衉
8	ng	aang	1	甖
8	ng	aang	2	硬
8	ng	aang	6	硬
8	ng	aak	7	呃
8	ng	aak	9	詻
8	ng	aak	9	頟
8	ng	aak	9	額
9	b	aang	1	漰
9	b	aang	6	凭
9	b	aak	7	廹
9	b	aak	7	迫
9	b	aak	8	百
9	b	aak	8	伯
9	b	aak	8	佰
9	b	aak	8	陌
9	b	aak	8	栢
9	b	aak	8	檗
9	b	aak	8	蘗
9	b	aak	9	白
9	b	aak	9	帛
9	b	aak	9	匐
9	b	aak	9	僰
9	b	aak	9	蔔
9	p	aang	1	砰
9	p	aang	1	烹
9	p	aang	4	朋
9	p	aang	4	凭
9	p	aang	4	淜
9	p	aang	4	棚
9	p	aang	4	彭
9	p	aang	4	硼
9	p	aang	4	凴
9	p	aang	4	澎
9	p	aang	4	甏
9	p	aang	4	憑
9	p	aang	4	膨
9	p	aang	4	螃
9	p	aang	4	蟛
9	p	aang	4	鵬
9	p	aang	4	騯
9	p	aang	5	棒
9	p	aak	7	拍
9	p	aak	7	帕
9	p	aak	7	柏
9	p	aak	7	珀
9	p	aak	7	胉
9	p	aak	7	栢
9	p	aak	7	粕
9	p	aak	7	舶
9	p	aak	7	魄
9	m	aang	1	錳
9	m	aang	2	蜢
9	m	aang	4	盲
9	m	aang	4	虻
9	m	aang	4	𦯶
9	m	aang	4	蝱
9	m	aang	4	鄳
9	m	aang	5	猛
9	m	aang	5	蜢
9	m	aang	5	艋
9	m	aang	5	錳
9	m	aang	6	孟
9	m	aak	7	嘜
9	m	aak	7	嚜
9	m	aak	8	擘
9	m	aak	9	陌
9	m	aak	9	袹
9	m	aak	9	貊
9	m	aak	9	驀
9	w	aang	4	橫
9	w	aang	4	衡
9	w	aang	4	鐄
9	w	aang	4	黌
9	w	aang	6	橫
9	w	aak	8	嚄
9	w	aak	9	𢦙
9	w	aak	9	或
9	w	aak	9	砉
9	w	aak	9	剨
9	w	aak	9	★
9	w	aak	9	惑
9	w	aak	9	畫
9	w	aak	9	劃
9	w	aak	9	㦎
9	w	aak	9	嫿
9	w	aak	9	騞
9	gw	aang	6	逛
9	gw	aak	8	摑
9	kw	aang	1	框
9	kw	aang	1	眶
9	kw	aang	2	梗
9		aang	1	罃
9		aang	1	甖
9		aang	1	罌
9		aak	7	厄
9		aak	7	戹
9		aak	7	阨
9		aak	7	呃
9		aak	7	扼
9		aak	7	偓
9		aak	7	渥
9		aak	7	幄
9		aak	7	喔
9		aak	7	搤
9		aak	7	腛
9		aak	7	齷
9		aak	8	鈪
9		aak	8	鐲
9	h	aang	1	阬
9	h	aang	1	坑
9	h	aang	1	桁
9	h	aang	4	行
9	h	aang	4	衡
9	h	aak	7	克
9	h	aak	7	刻
9	h	aak	7	剋
9	h	aak	7	尅
9	h	aak	7	氪
9	h	aak	7	黑
9	h	aak	7	赫
9	h	aak	8	客
9	h	aak	8	喀
9	h	aak	8	揢
9	h	aak	8	嚇
10	z	ing	1	正
10	z	ing	1	佂
10	z	ing	1	怔
10	z	ing	1	征
10	z	ing	1	貞
10	z	ing	1	烝
10	z	ing	1	旌
10	z	ing	1	偵
10	z	ing	1	晶
10	z	ing	1	幀
10	z	ing	1	菁
10	z	ing	1	湞
10	z	ing	1	禎
10	z	ing	1	睛
10	z	ing	1	★
10	z	ing	1	鉦
10	z	ing	1	楨
10	z	ing	1	蒸
10	z	ing	1	精
10	z	ing	1	箐
10	z	ing	1	徵
10	z	ing	1	頳
10	z	ing	1	赬
10	z	ing	1	鶄
10	z	ing	1	鯖
10	z	ing	1	癥
10	z	ing	1	★
10	z	ing	2	井
10	z	ing	2	整
10	z	ing	3	★
10	z	ing	3	正
10	z	ing	3	政
10	z	ing	3	症
10	z	ing	3	証
10	z	ing	3	證
10	z	ing	6	阱
10	z	ing	6	穽
10	z	ing	6	凊
10	z	ing	6	淨
10	z	ing	6	靖
10	z	ing	6	竫
10	z	ing	6	靜
10	z	ing	6	賸
10	z	ing	6	瀞
10	z	ik	7	仄
10	z	ik	7	即
10	z	ik	7	昃
10	z	ik	7	炙
10	z	ik	7	即
10	z	ik	7	迹
10	z	ik	7	唧
10	z	ik	7	堲
10	z	ik	7	畟
10	z	ik	7	跖
10	z	ik	7	陟
10	z	ik	7	跡
10	z	ik	7	勣
10	z	ik	7	蝍
10	z	ik	7	嘖
10	z	ik	7	禝
10	z	ik	7	漬
10	z	ik	7	稷
10	z	ik	7	樴
10	z	ik	7	襀
10	z	ik	7	積
10	z	ik	7	蹐
10	z	ik	7	磧
10	z	ik	7	蹠
10	z	ik	7	蹟
10	z	ik	7	績
10	z	ik	7	職
10	z	ik	7	織
10	z	ik	7	鯽
10	z	ik	7	鶺
10	z	ik	8	脊
10	z	ik	8	瘠
10	z	ik	8	鶺
10	z	ik	9	夕
10	z	ik	9	汐
10	z	ik	9	直
10	z	ik	9	矽
10	z	ik	9	穸
10	z	ik	9	席
10	z	ik	9	值
10	z	ik	9	★
10	z	ik	9	埴
10	z	ik	9	寂
10	z	ik	9	犆
10	z	ik	9	湜
10	z	ik	9	殖
10	z	ik	9	植
10	z	ik	9	稙
10	z	ik	9	耤
10	z	ik	9	蓆
10	z	ik	9	藉
10	z	ik	9	籍
10	c	ing	1	青
10	c	ing	1	圊
10	c	ing	1	清
10	c	ing	1	偁
10	c	ing	1	菁
10	c	ing	1	䞓
10	c	ing	1	稱
10	c	ing	1	蜻
10	c	ing	1	竀
10	c	ing	1	蟶
10	c	ing	1	鯖
10	c	ing	2	拯
10	c	ing	2	郢
10	c	ing	2	逞
10	c	ing	2	梬
10	c	ing	2	請
10	c	ing	2	騁
10	c	ing	3	秤
10	c	ing	3	偁
10	c	ing	3	稱
10	c	ing	3	檉
10	c	ing	4	呈
10	c	ing	4	埕
10	c	ing	4	情
10	c	ing	4	程
10	c	ing	4	惩
10	c	ing	4	裎
10	c	ing	4	晴
10	c	ing	4	酲
10	c	ing	4	澂
10	c	ing	4	澄
10	c	ing	4	檉
10	c	ing	4	懲
10	c	ik	7	彳
10	c	ik	7	斥
10	c	ik	7	叱
10	c	ik	7	析
10	c	ik	7	勅
10	c	ik	7	敕
10	c	ik	7	★
10	c	ik	7	戚
10	c	ik	7	晰
10	c	ik	7	晳
10	c	ik	7	𢽟
10	c	ik	7	慽
10	c	ik	7	墄
10	c	ik	7	慼
10	c	ik	7	磩
10	c	ik	7	鏚
10	c	ik	7	鼜
10	c	ik	8	赤
10	n	ing	1	擰
10	n	ing	4	寕
10	n	ing	4	𡩋
10	n	ing	4	寧
10	n	ing	4	儜
10	n	ing	4	濘
10	n	ing	4	𡩋
10	n	ing	4	獰
10	n	ing	4	檸
10	n	ing	4	嚀
10	n	ing	4	鸋
10	n	ing	6	佞
10	n	ing	6	寕
10	n	ing	6	濘
10	n	ik	7	疒
10	n	ik	7	昵
10	n	ik	7	匿
10	n	ik	7	惄
10	n	ik	7	搦
10	n	ik	7	溺
10	n	ik	7	慝
10	n	ik	7	暱
10	n	ik	7	䁥
10	n	ik	7	鬩
10	n	ik	9	溺
10	n	ik	9	搦
10	s	ing	1	升
10	s	ing	1	声
10	s	ing	1	狌
10	s	ing	1	昇
10	s	ing	1	星
10	s	ing	1	陞
10	s	ing	1	旌
10	s	ing	1	勝
10	s	ing	1	猩
10	s	ing	1	惺
10	s	ing	1	腥
10	s	ing	1	鋅
10	s	ing	1	箵
10	s	ing	1	醒
10	s	ing	1	騂
10	s	ing	1	聲
10	s	ing	2	省
10	s	ing	2	眚
10	s	ing	2	箵
10	s	ing	2	醒
10	s	ing	3	圣
10	s	ing	3	性
10	s	ing	3	姓
10	s	ing	3	勝
10	s	ing	3	聖
10	s	ing	3	蕂
10	s	ing	4	成
10	s	ing	4	丞
10	s	ing	4	承
10	s	ing	4	郕
10	s	ing	4	城
10	s	ing	4	宬
10	s	ing	4	晟
10	s	ing	4	乘
10	s	ing	4	脀
10	s	ing	4	盛
10	s	ing	4	塍
10	s	ing	4	誠
10	s	ing	4	䋲
10	s	ing	4	畻
10	s	ing	4	繩
10	s	ing	4	騬
10	s	ing	6	乘
10	s	ing	6	盛
10	s	ing	6	剩
10	s	ing	6	嵊
10	s	ing	6	賸
10	s	ik	7	式
10	s	ik	7	色
10	s	ik	7	昔
10	s	ik	7	析
10	s	ik	7	拭
10	s	ik	7	息
10	s	ik	7	栻
10	s	ik	7	惜
10	s	ik	7	悉
10	s	ik	7	淅
10	s	ik	7	晳
10	s	ik	7	晰
10	s	ik	7	舄
10	s	ik	7	腊
10	s	ik	7	飭
10	s	ik	7	飾
10	s	ik	7	媳
10	s	ik	7	嗇
10	s	ik	7	軾
10	s	ik	7	鄎
10	s	ik	7	銫
10	s	ik	7	熄
10	s	ik	7	緆
10	s	ik	7	蜥
10	s	ik	7	踖
10	s	ik	7	奭
10	s	ik	7	澀
10	s	ik	7	餙
10	s	ik	7	潟
10	s	ik	7	澁
10	s	ik	7	適
10	s	ik	7	螅
10	s	ik	7	窸
10	s	ik	7	濇
10	s	ik	7	螫
10	s	ik	7	錫
10	s	ik	7	薔
10	s	ik	7	蟋
10	s	ik	7	磶
10	s	ik	7	穡
10	s	ik	7	鎴
10	s	ik	7	鏭
10	s	ik	7	識
10	s	ik	7	襫
10	s	ik	7	轖
10	s	ik	7	釋
10	s	ik	8	刺
10	s	ik	8	錫
10	s	ik	9	食
10	s	ik	9	蝕
10	j	ing	1	应
10	j	ing	1	柍
10	j	ing	1	英
10	j	ing	1	媖
10	j	ing	1	嫈
10	j	ing	1	瑛
10	j	ing	1	應
10	j	ing	1	霙
10	j	ing	1	膺
10	j	ing	1	嬰
10	j	ing	1	韺
10	j	ing	1	攖
10	j	ing	1	嚶
10	j	ing	1	瓔
10	j	ing	1	櫻
10	j	ing	1	蘡
10	j	ing	1	癭
10	j	ing	1	纓
10	j	ing	1	鷹
10	j	ing	1	鸚
10	j	ing	2	映
10	j	ing	2	暎
10	j	ing	2	影
10	j	ing	3	应
10	j	ing	3	應
10	j	ing	3	譍
10	j	ing	4	仍
10	j	ing	4	刑
10	j	ing	4	形
10	j	ing	4	礽
10	j	ing	4	邢
10	j	ing	4	艿
10	j	ing	4	侀
10	j	ing	4	迎
10	j	ing	4	型
10	j	ing	4	芿
10	j	ing	4	陘
10	j	ing	4	娙
10	j	ing	4	盈
10	j	ing	4	硎
10	j	ing	4	鈃
10	j	ing	4	陾
10	j	ing	4	塋
10	j	ing	4	塍
10	j	ing	4	楹
10	j	ing	4	瑩
10	j	ing	4	熒
10	j	ing	4	鉶
10	j	ing	4	滎
10	j	ing	4	蝇
10	j	ing	4	澠
10	j	ing	4	凝
10	j	ing	4	𡢘
10	j	ing	4	縈
10	j	ing	4	螢
10	j	ing	4	嬴
10	j	ing	4	謍
10	j	ing	4	營
10	j	ing	4	瀅
10	j	ing	4	鎣
10	j	ing	4	蠅
10	j	ing	4	瀠
10	j	ing	4	瀛
10	j	ing	4	贏
10	j	ing	4	籯
10	j	ing	6	迎
10	j	ing	6	媵
10	j	ing	6	認
10	j	ik	7	肊
10	j	ik	7	抑
10	j	ik	7	益
10	j	ik	7	嗌
10	j	ik	7	膉
10	j	ik	7	億
10	j	ik	7	憶
10	j	ik	7	澺
10	j	ik	7	臆
10	j	ik	7	檍
10	j	ik	7	謚
10	j	ik	7	鶃
10	j	ik	7	繶
10	j	ik	7	醷
10	j	ik	7	鐿
10	j	ik	7	齸
10	j	ik	9	弋
10	j	ik	9	亦
10	j	ik	9	役
10	j	ik	9	杙
10	j	ik	9	易
10	j	ik	9	弈
10	j	ik	9	奕
10	j	ik	9	帟
10	j	ik	9	疫
10	j	ik	9	逆
10	j	ik	9	垼
10	j	ik	9	射
10	j	ik	9	液
10	j	ik	9	翊
10	j	ik	9	埸
10	j	ik	9	掖
10	j	ik	9	翌
10	j	ik	9	腋
10	j	ik	9	睪
10	j	ik	9	蜴
10	j	ik	9	馹
10	j	ik	9	黓
10	j	ik	9	懌
10	j	ik	9	艗
10	j	ik	9	嶧
10	j	ik	9	翼
10	j	ik	9	斁
10	j	ik	9	繹
10	j	ik	9	醳
10	j	ik	9	譯
10	j	ik	9	鷊
10	j	ik	9	驛
10	g	ing	1	京
10	g	ing	1	矜
10	g	ing	1	沍
10	g	ing	1	荊
10	g	ing	1	𦀇
10	g	ing	1	痙
10	g	ing	1	經
10	g	ing	1	兢
10	g	ing	1	驚
10	g	ing	2	剄
10	g	ing	2	竟
10	g	ing	2	景
10	g	ing	2	獍
10	g	ing	2	境
10	g	ing	2	儆
10	g	ing	2	幜
10	g	ing	2	憬
10	g	ing	2	璟
10	g	ing	2	警
10	g	ing	3	徑
10	g	ing	3	脛
10	g	ing	3	逕
10	g	ing	3	莖
10	g	ing	3	踁
10	g	ing	3	敬
10	g	ing	6	勁
10	g	ing	6	徑
10	g	ing	6	倞
10	g	ing	6	競
10	g	ik	7	亟
10	g	ik	7	𨊥
10	g	ik	7	棘
10	g	ik	7	殛
10	g	ik	7	㦸
10	g	ik	7	𣪠
10	g	ik	7	撠
10	g	ik	7	激
10	g	ik	7	墼
10	g	ik	7	擊
10	g	ik	7	噭
10	g	ik	7	襋
10	g	ik	7	轚
10	g	ik	9	極
10	k	ing	1	頃
10	k	ing	1	傾
10	k	ing	2	頃
10	k	ing	2	檾
10	k	ing	4	勍
10	k	ing	4	𤈺
10	k	ing	4	惸
10	k	ing	4	琼
10	k	ing	4	睘
10	k	ing	4	焭
10	k	ing	4	敻
10	k	ing	4	瞏
10	k	ing	4	擏
10	k	ing	4	璚
10	k	ing	4	嬛
10	k	ing	4	擎
10	k	ing	4	檠
10	k	ing	4	瓊
10	k	ing	4	鯨
10	k	ing	4	黥
10	ng	ik	7	鶃
11	d	ing	1	丁
11	d	ing	1	仃
11	d	ing	1	汀
11	d	ing	1	叮
11	d	ing	1	玎
11	d	ing	1	町
11	d	ing	1	疔
11	d	ing	1	矴
11	d	ing	1	釘
11	d	ing	1	靪
11	d	ing	1	鞓
11	d	ing	2	町
11	d	ing	2	酊
11	d	ing	2	頂
11	d	ing	2	鼎
11	d	ing	3	矴
11	d	ing	3	訂
11	d	ing	3	飣
11	d	ing	3	碇
11	d	ing	3	顁
11	d	ing	6	㝎
11	d	ing	6	定
11	d	ing	6	淀
11	d	ing	6	椗
11	d	ing	6	碇
11	d	ing	6	錠
11	d	ik	7	的
11	d	ik	7	靮
11	d	ik	7	菂
11	d	ik	7	啇
11	d	ik	7	馰
11	d	ik	7	滴
11	d	ik	7	嫡
11	d	ik	7	甋
11	d	ik	7	適
11	d	ik	7	蹢
11	d	ik	7	鏑
11	d	ik	9	狄
11	d	ik	9	廸
11	d	ik	9	逖
11	d	ik	9	荻
11	d	ik	9	逷
11	d	ik	9	滌
11	d	ik	9	翟
11	d	ik	9	滴
11	d	ik	9	踧
11	d	ik	9	甋
11	d	ik	9	敵
11	d	ik	9	𨗹
11	d	ik	9	藡
11	d	ik	9	籊
11	d	ik	9	覿
11	d	ik	9	鸐
11	t	ing	1	听
11	t	ing	1	聽
11	t	ing	3	听
11	t	ing	3	聽
11	t	ing	4	廷
11	t	ing	4	亭
11	t	ing	4	庭
11	t	ing	4	莛
11	t	ing	4	停
11	t	ing	4	婷
11	t	ing	4	渟
11	t	ing	4	蜓
11	t	ing	4	筳
11	t	ing	4	葶
11	t	ing	4	楟
11	t	ing	4	霆
11	t	ing	4	鼮
11	t	ing	5	侹
11	t	ing	5	挺
11	t	ing	5	珽
11	t	ing	5	梃
11	t	ing	5	莛
11	t	ing	5	脡
11	t	ing	5	鋌
11	t	ik	7	忑
11	t	ik	7	忒
11	t	ik	7	倜
11	t	ik	7	剔
11	t	ik	7	貣
11	t	ik	7	惕
11	t	ik	7	裼
11	t	ik	7	踢
11	t	ik	7	鋱
11	t	ik	7	趯
11	b	ing	1	冫
11	b	ing	1	氷
11	b	ing	1	乒
11	b	ing	1	冰
11	b	ing	1	兵
11	b	ing	1	𤝣
11	b	ing	1	弸
11	b	ing	1	掤
11	b	ing	2	丙
11	b	ing	2	邴
11	b	ing	2	秉
11	b	ing	2	怲
11	b	ing	2	昺
11	b	ing	2	炳
11	b	ing	2	屏
11	b	ing	2	迸
11	b	ing	2	偋
11	b	ing	2	摒
11	b	ing	2	𪘀
11	b	ing	3	併
11	b	ing	3	柄
11	b	ing	3	迸
11	b	ing	3	逬
11	b	ing	3	寎
11	b	ing	6	并
11	b	ing	6	幷
11	b	ing	6	併
11	b	ing	6	並
11	b	ing	6	竝
11	b	ing	6	病
11	b	ik	7	迫
11	b	ik	7	偪
11	b	ik	7	皕
11	b	ik	7	愎
11	b	ik	7	湢
11	b	ik	7	愊
11	b	ik	7	腷
11	b	ik	7	福
11	b	ik	7	煏
11	b	ik	7	逼
11	b	ik	7	碧
11	b	ik	7	綼
11	b	ik	7	壁
11	b	ik	7	𤩹
11	b	ik	7	甓
11	b	ik	7	襞
11	b	ik	7	疈
11	b	ik	8	壁
11	b	ik	8	𤩹
11	b	ik	8	甓
11	p	ing	1	甹
11	p	ing	1	併
11	p	ing	1	姘
11	p	ing	1	俜
11	p	ing	1	娉
11	p	ing	1	胼
11	p	ing	1	栟
11	p	ing	3	拚
11	p	ing	3	拼
11	p	ing	3	聘
11	p	ing	3	騁
11	p	ing	4	平
11	p	ing	4	伻
11	p	ing	4	怦
11	p	ing	4	坪
11	p	ing	4	抨
11	p	ing	4	姘
11	p	ing	4	枰
11	p	ing	4	苹
11	p	ing	4	汫
11	p	ing	4	帡
11	p	ing	4	郱
11	p	ing	4	屏
11	p	ing	4	瓶
11	p	ing	4	胼
11	p	ing	4	砰
11	p	ing	4	屛
11	p	ing	4	幈
11	p	ing	4	缾
11	p	ing	4	評
11	p	ing	4	萍
11	p	ing	4	荓
11	p	ing	4	軿
11	p	ing	4	駢
11	p	ing	4	駍
11	p	ing	4	骿
11	p	ik	7	釽
11	p	ik	7	辟
11	p	ik	7	僻
11	p	ik	7	劈
11	p	ik	7	擗
11	p	ik	7	澼
11	p	ik	7	薜
11	p	ik	7	癖
11	p	ik	7	躃
11	p	ik	7	躄
11	p	ik	7	霹
11	p	ik	7	闢
11	p	ik	7	鷿
11	m	ing	4	名
11	m	ing	4	明
11	m	ing	4	洺
11	m	ing	4	冥
11	m	ing	4	朙
11	m	ing	4	鄍
11	m	ing	4	溟
11	m	ing	4	蓂
11	m	ing	4	榠
11	m	ing	4	鳴
11	m	ing	4	銘
11	m	ing	4	暝
11	m	ing	4	瞑
11	m	ing	4	螟
11	m	ing	5	皿
11	m	ing	5	茗
11	m	ing	5	冥
11	m	ing	5	嫇
11	m	ing	5	溟
11	m	ing	5	酩
11	m	ing	5	銘
11	m	ing	5	瞑
11	m	ing	6	命
11	m	ing	6	詺
11	m	ik	9	冖
11	m	ik	9	乜
11	m	ik	9	汨
11	m	ik	9	糸
11	m	ik	9	覓
11	m	ik	9	覔
11	m	ik	9	幎
11	m	ik	9	塓
11	m	ik	9	幦
11	m	ik	9	鼏
11	m	ik	9	冪
11	m	ik	9	簚
11	m	ik	9	羃
11	m	ik	9	幭
11	w	ing	1	扔
11	w	ing	4	榮
11	w	ing	4	縈
11	w	ing	4	嶸
11	w	ing	4	蠑
11	w	ing	5	永
11	w	ing	6	泳
11	w	ing	6	咏
11	w	ing	6	詠
11	w	ing	6	禜
11	w	ing	6	潁
11	w	ing	6	熲
11	w	ing	6	頴
11	w	ing	6	醟
11	w	ik	9	淢
11	w	ik	9	域
11	w	ik	9	棫
11	w	ik	9	罭
11	w	ik	9	緎
11	w	ik	9	蜮
11	w	ik	9	閾
11	gw	ing	1	冂
11	gw	ing	1	扃
11	gw	ing	1	駉
11	gw	ing	2	冏
11	gw	ing	2	炅
11	gw	ing	2	坰
