序號	頁	聲母	韻母	聲調	字	約解
2742	58	g	ei	1	箕	筲～
2743	58	g	ei	1	乩	扶～，鬼神降示
2744	58	g	ei	1	譏	～笑，恥笑
2745	58	g	ei	1	覊	牽制也，拘束也
2746	58	g	ei	1	基	始也，～業，～礎
2747	58	g	ei	1	機	～會，～器
2748	58	g	ei	2	己	自～
2749	58	g	ei	2	杞	～柳
2750	58	g	ei	2	幾	～個，無～
2751	58	g	ei	2	紀	～念，法～，經～
2752	58	g	ei	3	記	～錄，～念
2753	59	g	ei	3	旣	往也，盡也
2754	59	g	ei	3	寄	附也，～信，～托
2755	59	g	ei	6	忌	妒～，畏～，禁～
2756	59	g	ei	6	技	～能，～藝，～擊
2757	59	g	ei	6	妓	娼～，～女
2758	59	k	ei	1	崎	～嶇，險要道路
2759	59	k	ei	3	企	～望，～立
2760	59	k	ei	3	冀	望也，又～州
2761	59	k	ei	3	暨	及也
2762	59	k	ei	3	驥	良馬也
2763	59	k	ei	4	其	佢也，代名詞
2764	59	k	ei	4	祈	求也
2765	59	k	ei	4	岐	山名旁路曰～
2766	59	k	ei	4	奇	～怪
2767	59	k	ei	4	棋	象～，圍～
2768	59	k	ei	4	期	日～，～望
2769	59	k	ei	4	麒	～麟
2770	59	k	ei	4	旗	～幟，國～
2771	59	k	ei	4	祇	神～
2772	59	k	ei	4	芪	藥～
2773	59	k	ei	4	祺	吉祥
2774	59	k	ei	4	騎	～馬，～兵
2775	59	k	ei	4	耆	～老，紳～
2776	59	k	ei	5	企	～立
2777	59	d	ei	6	地	天～，～球
2778	59	b	ei	1	卑	～賤，下也
2779	59	b	ei	1	悲	～苦，～痛，慈～
2780	59	b	ei	1	碑	石～
2781	59	b	ei	2	比	～並，～較，朋～
2782	59	b	ei	2	妣	先母曰～
2783	59	b	ei	2	畀	給也，～人
2784	59	b	ei	2	俾	使也，～得
2785	59	b	ei	2	彼	佢也，～此
2786	59	b	ei	3	庇	～佑
2787	59	b	ei	3	秘	～密，～傳
2788	59	b	ei	3	臂	手～
2789	59	b	ei	6	被	及也。又～動
2790	59	b	ei	6	篦	梳～
2791	59	b	ei	6	鼻	口～
2792	59	b	ei	6	避	迴～，～免
2793	59	b	ei	6	備	完～，預～，防～
2794	59	b	ei	6	偹	完～，預～，防～
2795	59	p	ei	1	披	開也，分也
2796	59	p	ei	1	丕	大也
2797	59	p	ei	1	砒	～霜
2798	59	p	ei	2	鄙	陋也，賤也
2799	59	p	ei	3	屁	放～
2800	59	p	ei	3	譬	～喻，以他比此
2801	59	p	ei	4	皮	～毛
2802	59	p	ei	4	疲	倦也
2803	59	p	ei	4	枇	～杷，果名
2804	59	p	ei	4	琵	～琶，樂器名
2805	59	p	ei	4	脾	～胃
2806	60	p	ei	5	被	～毡，～褥
2807	60	p	ei	5	婢	～女，即妹仔
2808	60	m	ei	4	眉	眼～
2809	60	m	ei	4	楣	門～
2810	60	m	ei	4	微	細～，～弱
2811	60	m	ei	5	尾	頭～
2812	60	m	ei	5	美	好也，又～麗
2813	60	m	ei	6	未	不也
2814	60	m	ei	6	味	五～，香～
2815	60	m	ei	6	媚	奉承也，又娬～
2816	60	m	ei	6	寐	睡也，寤～
2817	60	f	ei	1	非	不是
2818	60	f	ei	1	妃	皇～，～嬪
2819	60	f	ei	1	飛	～鳥，～機
2820	60	f	ei	2	匪	非也，又盜賊
2821	60	f	ei	2	菲	～薄，又菜名
2822	60	f	ei	2	誹	～謗
2823	60	f	ei	2	翡	～翠，鳥名
2824	60	f	ei	4	肥	～瘦，膩潤也
2825	60	h	ei	1	欺	～詐，～騙，～負
2826	60	h	ei	1	希	少也，又～望
2827	60	h	ei	1	稀	疏也，少也
2828	60	h	ei	1	犧	～牲
2829	60	h	ei	1	嬉	兒～，～戲
2830	60	h	ei	1	熙	光明
2831	60	h	ei	1	禧	樂也
2832	60	h	ei	2	起	興～，發～，～立
2833	60	h	ei	2	喜	歡～
2834	60	h	ei	2	豈	怎樣
2835	60	h	ei	3	氣	血～，空～，～節
2836	60	h	ei	3	器	～具，～械
2837	60	h	ei	3	汽	～體，～水
2838	60	h	ei	3	棄	廢也，拋～
2839	60	h	ei	3	戲	～劇，弄遊
2840	60	h	ei	3	憇	歇也，休息
2841	60	z	aau	1	嘲	～笑，～諷
2842	60	z	aau	2	爪	手足甲，如～牙
2843	60	z	aau	2	肘	手踭，制～
2844	60	z	aau	2	找	～尋，～換
2845	60	z	aau	2	抓	以手揸物
2846	60	z	aau	2	帚	掃～，掃把
2847	60	z	aau	3	罩	罾～，燈～
2848	60	z	aau	6	掉	～頭，～艇，～換，～槳
2849	60	c	aau	1	抄	～寫
2850	60	c	aau	1	鈔	～書，包～
2851	60	c	aau	2	炒	煎～
2852	60	c	aau	2	吵	嘈～，～鬧
2853	61	c	aau	3	鈔	錢～，～票
2854	61	c	aau	4	巢	鳥～，～穴
2855	61	n	aau	4	錨	下～，擊船之器
2856	61	n	aau	6	撓	阻～，又擾亂也
2857	61	n	aau	6	鬧	吵～，熱～
2858	61	s	aau	1	筲	～箕
2859	61	s	aau	2	搜	～尋，～查
2860	61	s	aau	2	稍	略也，漸也
2861	61	s	aau	3	哨	步～，放～，～子
2862	61	g	aau	1	交	～易，～交，送～
2863	61	g	aau	1	郊	城外曰～，～外
2864	61	g	aau	1	蛟	～龍
2865	61	g	aau	1	膠	～漆，樹～
2866	61	g	aau	1	轇	牽連不清曰～，～轕
2867	61	g	aau	2	絞	纏繞也，急切也
2868	61	g	aau	2	狡	奸滑
2869	61	g	aau	2	皎	潔白
2870	61	g	aau	2	餃	飽～，點心
2871	61	g	aau	2	攪	～亂，～擾
2872	61	g	aau	3	教	～授，～訓
2873	61	g	aau	3	較	～量，比～
2874	61	g	aau	3	鉸	～剪，銅～
2875	61	k	aau	3	靠	倚～，～人
2876	61	ng	aau	4	餚	餸菜
2877	61	ng	aau	4	肴	餸菜
2878	61	ng	aau	5	咬	用口～
2879	61	b	aau	1	包	～容，～裹
2880	61	b	aau	1	胞	親兄弟曰同～
2881	61	b	aau	1	鮑	～魚
2882	61	b	aau	2	飽	食～
2883	61	b	aau	3	爆	～炸，～開
2884	61	p	aau	1	拋	～棄，～丟
2885	61	p	aau	1	泡	～抹，水～
2886	61	p	aau	2	跑	快走，～馬
2887	61	p	aau	3	礟	鎗～，兵器也
2888	61	p	aau	3	砲	鎗～，兵器也
2889	61	p	aau	3	炮	～製
2890	61	p	aau	3	泡	～茶，～水
2891	61	p	aau	3	豹	虎～
2892	61	p	aau	4	刨	～木
2893	61	p	aau	4	庖	～厨
2894	61	m	aau	1	貓	一隻～，狗～
2895	61	m	aau	4	矛	戈～，古兵器
2896	61	m	aau	4	茅	～草，～屋
2897	62	m	aau	5	卯	時辰名，如寅～
2898	62	m	aau	5	牡	～丹花。又牝～
2899	62	m	aau	6	貌	相～，容～
2900	62		aau	2	拗	～曲，～折
2901	62		aau	3	凹	低下不平也，又彎曲
2902	62		aau	3	拗	固執，執～
2903	62	h	aau	1	哮	～喘，咆～
2904	62	h	aau	1	敲	叩也，打也
2905	62	h	aau	2	考	～試，祖～，壽～
2906	62	h	aau	2	巧	好也，妙也
2907	62	h	aau	2	拷	～打，～責
2908	62	h	aau	3	孝	～順，～敬
2909	62	h	aau	3	吼	猛獸叫聲
2910	62	h	aau	4	姣	美好
2911	62	h	aau	6	效	功～，～果，～法
2912	62	h	aau	6	校	學～
2913	62	h	aau	6	効	～力，～勞
2914	62	h	aau	6	傚	倣～
2915	62	z	au	1	州	～縣，又鄉里曰～閭
2916	62	z	au	1	洲	亞～，歐～
2917	62	z	au	1	周	～密，～濟。又姓
2918	62	z	au	1	舟	船也
2919	62	z	au	1	週	回也。一年曰一～
2920	62	z	au	1	鄒	姓～
2921	62	z	au	2	走	行～，奔～
2922	62	z	au	2	酒	燒～
2923	62	z	au	3	咒	符～，咀～
2924	62	z	au	3	奏	～樂，～效
2925	62	z	au	3	縐	～紗，綢～
2926	62	z	au	3	皺	～紋
2927	62	z	au	3	晝	～夜。日間曰～
2928	62	z	au	6	宙	宇～
2929	62	z	au	6	袖	衫～
2930	62	z	au	6	紂	～王，古殘暴之君
2931	62	z	au	6	就	即～，從～
2932	62	z	au	6	冑	甲～，又後裔也
2933	62	c	au	1	抽	收也，如～稅
2934	62	c	au	1	秋	春～，四季之一
2935	62	c	au	1	瘳	病好
2936	62	c	au	1	鞦	打韆～
2937	62	c	au	2	丑	地支名，如子～
2938	62	c	au	2	醜	～惡，不美
2939	62	c	au	3	臭	～味，污惡之氣
2940	62	c	au	3	湊	～合，～集
2941	62	c	au	3	嗅	用鼻聞也
2942	62	c	au	4	仇	～恨，～敵，怨～
2943	62	c	au	4	囚	～犯，～禁
2944	62	c	au	4	綢	～緞
2945	62	c	au	4	酬	報答，應～
2946	62	c	au	4	酧	報答，應～
2947	62	c	au	4	泅	游水
2948	63	c	au	4	惆	～悵，不歡也
2949	63	c	au	4	籌	～算，～劃
2950	63	c	au	4	躊	～躇，遲疑不決
2951	63	c	au	4	儔	朋～，眾也
2952	63	c	au	4	稠	近也，～密
2953	63	c	au	4	讐	～敵，怨～
2954	63	n	au	2	朽	爛木
2955	63	n	au	2	扭	～轉，～計
2956	63	n	au	2	鈕	衫～。又姓
2957	63	n	au	2	紐	衫～，樞～
2958	63	s	au	1	收	取也，～支
2959	63	s	au	1	羞	～辱，～恥
2960	63	s	au	1	修	～身，～理，～飾
2961	63	s	au	1	脩	乾肉也。又束～
2962	63	s	au	2	手	～足
2963	63	s	au	2	守	職～，看～
2964	63	s	au	2	首	頭也
2965	63	s	au	2	叟	老人曰～
2966	63	s	au	2	搜	～查，～尋
2967	63	s	au	2	艘	船隻之數目
2968	63	s	au	3	秀	榮也，～茂，～麗
2969	63	s	au	3	嗽	咳～
2970	63	s	au	3	漱	水名。～口
2971	63	s	au	3	銹	鐵～，生～
2972	63	s	au	3	瘦	肥～
2973	63	s	au	3	獸	禽～
2974	63	s	au	3	繡	刺～，錦～
2975	63	s	au	3	綉	刺～，錦～
2976	63	s	au	4	仇	～敵，怨～
2977	63	s	au	4	愁	憂～，～悶
2978	63	s	au	6	受	承也，取也，容也
2979	63	s	au	6	授	教～；以物給人曰～
2980	63	s	au	6	售	賣也
2981	63	s	au	6	壽	老年稱～
2982	63	j	au	1	丘	土堆小山
2983	63	j	au	1	邱	小山；又姓
2984	63	j	au	1	休	～止，～息
2985	63	j	au	1	憂	愁悶，懼也
2986	63	j	au	1	幽	深也，暗也
2987	63	j	au	1	優	勝也，暇也，餘也
2988	63	j	au	2	柚	果木名
2989	63	j	au	2	黝	青黑色
2990	63	j	au	2	揉	擦也，亂也
2991	63	j	au	2	蹂	～躪，踐踏也
2992	63	j	au	3	幼	細小
2993	63	j	au	4	由	因也，從也，行也
2994	63	j	au	4	油	～脂，牛～，～滑
2995	63	j	au	4	尤	怨～，遇也
2996	63	j	au	4	悠	長遠
2997	63	j	au	4	攸	所也，又敘也
2998	63	j	au	4	遊	交～，～玩
2999	63	j	au	4	游	～水，優～
3000	63	j	au	4	柚	果木名
3001	63	j	au	4	猶	尚也，似也
3002	63	j	au	4	酋	～長
3003	63	j	au	4	柔	温～，～弱
3004	63	j	au	4	郵	～政，～寄
3005	64	j	au	5	有	～無
3006	64	j	au	5	友	朋～
3007	64	j	au	5	酉	時辰名，如申～
3008	64	j	au	5	誘	教導，引～
3009	64	j	au	5	莠	害苗之草
3010	64	j	au	6	又	再也
3011	64	j	au	6	右	左～
3012	64	j	au	6	佑	助也
3013	64	j	au	6	宥	寬恕，原～
3014	64	g	au	1	鳩	斑～，鳥名
3015	64	g	au	2	九	數目
3016	64	g	au	2	久	長～
3017	64	g	au	2	玖	數目字，又似玉也
3018	64	g	au	2	苟	～且；如果
3019	64	g	au	2	狗	一隻～
3020	64	g	au	2	韮	～菜
3021	64	g	au	3	救	～濟，～護
3022	64	g	au	3	夠	滿足
3023	64	g	au	3	究	研～，追～
3024	64	g	au	3	臼	井～，舂砍
3025	64	g	au	3	垢	污～
3026	64	g	au	3	購	買也
3027	64	g	au	3	咎	罪～，錯過
3028	64	g	au	3	構	結～，～造，～害
3029	64	g	au	3	搆	牽也。又與構通
3030	64	g	au	6	舊	故也。新～
3031	64	g	au	6	□	故也。新～
3032	64	k	au	1	溝	水渠
3033	64	k	au	3	扣	折～，又擊也
3034	64	k	au	3	叩	問也，又～頭
3035	64	k	au	3	寇	盜賊，搶劫
3036	64	k	au	4	求	取也，請～
3037	64	k	au	4	球	地～，皮～
3038	64	k	au	4	裘	狐～，皮衣服也
3039	64	k	au	5	舅	～父，母之兄弟
3040	64	ng	au	1	區	姓～
3041	64	ng	au	1	鈎	釣～，魚～
3042	64	ng	au	1	勾	曲也，引也
3043	64	ng	au	4	牛	～馬
3044	64	ng	au	5	偶	成雙。又木～，～然
3045	64	ng	au	5	藕	蓮～
3046	64	d	au	1	兜	～截
3047	64	d	au	2	斗	十升為～
3048	64	d	au	2	糾	督也。～正，～察
3049	64	d	au	2	赳	勇武之貌
3050	64	d	au	3	鬬	爭～，打～
3051	64	d	au	3	鬥	爭～，打～
3052	64	d	au	6	豆	紅～，綠～
3053	64	d	au	6	荳	～蔻，藥名
3054	64	d	au	6	痘	～疹，病名
3055	64	d	au	6	逗	停留
3056	64	t	au	1	偷	～盜
3057	64	t	au	3	透	通～也
3058	64	t	au	4	頭	～尾
3059	64	t	au	4	投	送也，棄也
3060	65	p	au	2	剖	～解，割開
3061	65	m	au	4	牟	取也，相等
3062	65	m	au	4	眸	眼珠
3063	65	m	au	4	謀	計～，求也
3064	65	m	au	4	繆	綢～
3065	65	m	au	5	畝	田～
3066	65	m	au	5	某	～～，代名之字
3067	65	m	au	6	茂	～盛，又生也
3068	65	m	au	6	貿	買賣也，糊塗也
3069	65	m	au	6	繆	姓～，又通謬
3070	65	m	au	6	謬	錯也，荒～，妄言也
3071	65	f	au	1	缶	瓦器
3072	65	f	au	2	否	不也
3073	65	f	au	2	剖	解也，割開
3074	65	f	au	4	浮	泛也，溢也。輕～
3075	65	f	au	5	阜	大陸，又多也
3076	65	f	au	6	埠	外～
3077	65		au	1	區	姓～
3078	65		au	1	歐	～陽，姓也
3079	65		au	1	謳	～歌，～吟
3080	65		au	1	鷗	水鳥名
3081	65		au	2	嘔	～吐
3082	65		au	2	毆	～打
3083	65	h	au	1	吼	獸叫聲，如虎～
3084	65	h	au	2	口	一個～
3085	65	h	au	4	侯	諸～。又姓
3086	65	h	au	4	喉	～嚨
3087	65	h	au	4	猴	～子，猿～
3088	65	h	au	5	厚	～薄，重也
3089	65	h	au	6	后	皇～，前～
3090	65	h	au	6	候	時～，待也
3091	65	h	au	6	後	遲也，前～
3092	65	z	ai	1	劑	調～，藥～
3093	65	z	ai	1	擠	～擁，～廹，排～
3094	65	z	ai	2	仔	～女，～肩
3095	65	z	ai	3	際	交～，邊～，～遇
3096	65	z	ai	3	濟	周～，通～
3097	65	z	ai	3	制	～度，禁也
3098	65	z	ai	3	祭	～祀
3099	65	z	ai	3	掣	～肘，牽～
3100	65	z	ai	3	製	～造，～作
3101	65	z	ai	6	滯	阻～，遲～，不通也
3102	65	c	ai	1	妻	夫～
3103	65	c	ai	1	淒	～涼，悲～
3104	65	c	ai	1	悽	～涼，悲～
3105	65	c	ai	1	棲	～歇，～身
3106	66	c	ai	3	切	齊也，眾也
3107	66	c	ai	3	砌	台階，～叠
3108	66	c	ai	4	齊	～整，～備，同也
3109	66	c	ai	4	儕	朋～，～輩
3110	66	c	ai	5	鱭	馬～魚
3111	66	n	ai	4	泥	～土，又停滯也
3112	66	n	ai	4	坭	～土，又停滯也
3113	66	s	ai	1	西	～方
3114	66	s	ai	1	茜	芫～
3115	66	s	ai	1	篩	米～，～箕
3116	66	s	ai	1	犀	～牛，獸名
3117	66	s	ai	2	使	喚～
3118	66	s	ai	2	洗	～浴，～衫
3119	66	s	ai	2	駛	駕～
3120	66	s	ai	3	細	～小
3121	66	s	ai	3	世	～界，～代
3122	66	s	ai	3	勢	權力，～力
3123	66	s	ai	3	婿	女之夫曰～
3124	66	s	ai	6	噬	咬也
3125	66	s	ai	6	逝	去也，～世
3126	66	s	ai	6	誓	約束也，又宣～，盟～
3127	66	j	ai	6	曳	引也，拖也
3128	66	g	ai	1	鷄	～鴨
3129	66	g	ai	1	笄	簪也
3130	66	g	ai	1	雞	～鴨
3131	66	g	ai	3	計	～數，生～，～謀
3132	66	g	ai	3	繼	～續，承～
3133	66	g	ai	6	偈	傾～，佛～
3134	66	k	ai	1	溪	小河也
3135	66	k	ai	1	稽	～考，～查
3136	66	k	ai	2	啟	開也，發也
3137	66	k	ai	3	契	～合，～據
3138	66	ng	ai	2	矮	～細，不高也
3139	66	ng	ai	3	隘	狹～，險阻之地
3140	66	ng	ai	3	翳	隱蔽也，陰～
3141	66	ng	ai	4	危	～險，～難
3142	66	ng	ai	4	霓	雲～
3143	66	ng	ai	5	蟻	螞～
3144	66	ng	ai	5	詣	至也
3145	66	ng	ai	6	偽	假也
3146	66	ng	ai	6	藝	技～，手～
3147	66	ng	ai	6	毅	～力，堅決
3148	66	ng	ai	6	魏	姓～
3149	66	d	ai	1	低	高～
3150	66	d	ai	2	抵	至也，抗～
3151	66	d	ai	2	底	～面，存～，～本，根～
3152	67	d	ai	2	砥	互相研究曰～礪
3153	67	d	ai	3	帝	皇～
3154	67	d	ai	3	締	～造，～結，取～
3155	67	d	ai	3	諦	仔細
3156	67	d	ai	3	蒂	根～
3157	67	d	ai	6	弟	兄～
3158	67	d	ai	6	第	府～，次～
3159	67	d	ai	6	逮	及也，追也
3160	67	d	ai	6	隸	奴～，～屬
3161	67	d	ai	6	遞	～交，傳～
3162	67	t	ai	1	梯	樓～，階～
3163	67	t	ai	1	銻	礦物
3164	67	t	ai	2	睇	看也
3165	67	t	ai	2	體	身～，～質，～育
3166	67	t	ai	2	体	身～，～質，～育
3167	67	t	ai	3	替	代～，衰～
3168	67	t	ai	3	剃	～頭
3169	67	t	ai	3	涕	～淚，～泣
3170	67	t	ai	3	屜	抽～
3171	67	t	ai	4	提	～倡，～挈，～携
3172	67	t	ai	4	堤	～岸
3173	67	t	ai	4	啼	～哭，鳥～
3174	67	t	ai	4	蹄	獸足曰～
3175	67	t	ai	4	題	問～，～詩
3176	67	t	ai	5	娣	女弟
3177	67	b	ai	1	跛	～腳
3178	67	b	ai	3	閉	～塞
3179	67	b	ai	3	蔽	遮～，隔～
3180	67	b	ai	6	斃	死也
3181	67	b	ai	6	敝	～壞。又謙話，如～校
3182	67	b	ai	6	弊	惡也，奸也，作～
3183	67	b	ai	6	幣	銀～，紙～
3184	67	p	ai	1	批	～評，～判
3185	67	p	ai	1	砒	～霜，毒藥
3186	67	m	ai	4	迷	昏～，～信，亂也
3187	67	m	ai	4	謎	燈～，隱語也
3188	67	m	ai	5	米	谷～
3189	67	m	ai	5	弭	止也
3190	67	m	ai	6	袂	衣之袖也
3191	67	f	ai	1	揮	指～，發～
3192	67	f	ai	1	輝	光～
3193	67	f	ai	1	徽	～章
3194	67	f	ai	3	肺	心～
3195	67	f	ai	3	費	～用
3196	67	f	ai	3	廢	荒～。絕也，棄也
3197	67	f	ai	3	沸	水滾曰～
3198	67	f	ai	3	疿	熱～，皮膚病
3199	67	f	ai	6	吠	狗～聲
3200	67	w	ai	1	威	～儀，～猛
3201	67	w	ai	2	委	～曲，～任
3202	67	w	ai	2	毁	～爛，～謗
3203	68	w	ai	2	諉	推～
3204	68	w	ai	2	燬	焚～
3205	68	w	ai	2	萎	枯～，衰～，病～
3206	68	w	ai	3	畏	怕也，敬也
3207	68	w	ai	3	蔚	草木興盛之貌
3208	68	w	ai	3	慰	安～
3209	68	w	ai	3	尉	官名
3210	68	w	ai	3	穢	污～
3211	68	w	ai	3	餵	～雞，～豬
3212	68	w	ai	4	唯	獨也
3213	68	w	ai	4	違	～背，～避
3214	68	w	ai	4	為	做也，係也
3215	68	w	ai	4	遺	～失，～忘，～落
3216	68	w	ai	4	惟	獨也，～是
3217	68	w	ai	4	圍	週～，範～
3218	68	w	ai	4	維	～持，纖～，四～
3219	68	w	ai	4	帷	宮～
3220	68	w	ai	4	闈	帳幕
3221	68	w	ai	4	幃	帳幕
3222	68	w	ai	5	卉	花～，草木統稱
3223	68	w	ai	5	韋	柔靭之皮，又姓
3224	68	w	ai	5	偉	大也。奇～
3225	68	w	ai	5	葦	蘆～
3226	68	w	ai	5	諱	忌～，死曰～
3227	68	w	ai	5	緯	經～。橫曰經，直曰～
3228	68	w	ai	6	位	職～，坐～
3229	68	w	ai	6	彗	～星
3230	68	w	ai	6	慧	聰明，智～
3231	68	w	ai	6	胃	～口，脾～
3232	68	w	ai	6	惠	恩～，順也
3233	68	w	ai	6	謂	話也
3234	68	w	ai	6	為	因～
3235	68	w	ai	6	衛	保～，防～
3236	68	gw	ai	1	皈	～依
3237	68	gw	ai	1	閨	～房
3238	68	gw	ai	1	歸	回～，～去
3239	68	gw	ai	1	龜	一隻～
3240	68	gw	ai	2	鬼	神～
3241	68	gw	ai	2	詭	奸～，狡詐
3242	68	gw	ai	2	軌	法也，道也，車～
3243	68	gw	ai	3	貴	富～
3244	68	gw	ai	3	季	四～
3245	68	gw	ai	3	桂	～花
3246	68	gw	ai	3	癸	天干名，又壬～
3247	68	gw	ai	3	瑰	玫～
3248	68	gw	ai	6	餽	送贈
3249	68	gw	ai	6	跪	～拜
3250	68	gw	ai	6	跽	～拜
3251	68	gw	ai	6	櫃	書～，衣～
3252	68	gw	ai	6	柜	書～，衣～
3253	68	kw	ai	1	規	～矩，～勸，法～
3254	68	kw	ai	1	窺	偷睇
3255	68	kw	ai	1	虧	欠缺
3256	68	kw	ai	1	盔	頭～
3257	68	kw	ai	4	葵	～花，～扇
3258	68	kw	ai	4	携	～手，～帶
3259	68	kw	ai	4	畦	五十畝田曰～
3260	68	kw	ai	4	擕	～手，～帶
3261	68	kw	ai	5	揆	測度，道理
3262	68	kw	ai	5	愧	慚～，羞～
3263	68	kw	ai	5	睽	～別
3264	68		ai	2	矮	高～，短小
3265	68		ai	3	隘	狹窄，險阻之地
3266	68		ai	3	翳	隱蔽，陰～
3267	69		ai	3	縊	吊頸曰自～
3268	69	h	ai	4	兮	語助詞
3269	69	h	ai	4	奚	何也
3270	69	h	ai	6	係	是也，聯也
3271	69	h	ai	6	系	～統，繼也
3272	69	h	ai	6	繫	結也，束縛也
3273	69	z	ou	1	租	～賃
3274	69	z	ou	1	遭	～逢
3275	69	z	ou	1	糟	酒～，～糠
3276	69	z	ou	2	早	～晨
3277	69	z	ou	2	祖	～宗
3278	69	z	ou	2	組	～綬，～織
3279	69	z	ou	2	棗	紅～，果名
3280	69	z	ou	2	藻	水草，詞～
3281	69	z	ou	3	做	～作，為也
3282	69	z	ou	3	竈	爐～，煮飯之～
3283	69	z	ou	3	灶	爐～，煮飯之～
3284	69	z	ou	6	皂	肥～，番梘也
3285	69	z	ou	6	造	製～
3286	69	z	ou	6	做	～作，為也
3287	69	c	ou	1	操	～持，體～
3288	69	c	ou	1	粗	不精細也
3289	69	c	ou	2	藻	水草，詞～
3290	69	c	ou	2	草	花～，～率
3291	69	c	ou	3	醋	酸～
3292	69	c	ou	3	燥	乾～，～熱
3293	69	c	ou	3	澡	洗～
3294	69	c	ou	3	噪	群馬叫聲
3295	69	c	ou	3	躁	性急，浮～
3296	69	c	ou	3	糙	～米
3297	69	c	ou	3	措	處置
3298	69	c	ou	3	錯	措置
3299	69	c	ou	4	徂	去也，死也
3300	69	c	ou	4	曹	眾也，又姓
3301	69	c	ou	4	嘈	～吵
3302	69	c	ou	4	鰽	～白魚
3303	69	c	ou	4	槽	馬～
3304	69	n	ou	4	奴	～僕
3305	69	n	ou	5	努	～力
3306	69	n	ou	5	惱	煩～
3307	69	n	ou	5	瑙	～力
3308	69	n	ou	5	腦	頭～
3309	69	n	ou	6	怒	憤～，～恨
3310	69	s	ou	1	蘇	木名，又姓也，復生也
3311	69	s	ou	1	甦	死而復生
3312	69	s	ou	1	搔	～痕
3313	69	s	ou	1	穌	耶～
3314	70	s	ou	1	酥	酒名，又鬆軟也
3315	70	s	ou	1	鬚	～髮
3316	70	s	ou	1	騷	～擾，憂也，～蕩
3317	70	s	ou	2	數	～～
3318	70	s	ou	2	嫂	兄之妻也
3319	70	s	ou	3	掃	～除
3320	70	s	ou	3	素	樸～，平～
3321	70	s	ou	3	訴	告～，～訟
3322	70	s	ou	3	溯	回～
3323	70	s	ou	3	數	～目
3324	70	g	ou	1	高	～低
3325	70	g	ou	1	羔	～羊
3326	70	g	ou	1	膏	脂～，～藥
3327	70	g	ou	1	糕	～餅
3328	70	g	ou	1	餻	～餅
3329	70	g	ou	1	篙	竹～
3330	70	g	ou	2	稿	枯～，草～
3331	70	g	ou	2	槁	枯～，草～
3332	70	g	ou	3	告	啟也，報也
3333	70	ng	ou	3	奧	深～
3334	70	ng	ou	3	澳	小灣子，又～洲
3335	70	ng	ou	4	遨	～遊
3336	70	ng	ou	4	熬	煎～
3337	70	ng	ou	4	敖	閒遊
3338	70	ng	ou	4	鰲	大魚
3339	70	ng	ou	6	傲	驕～，～慢
3340	70	d	ou	1	刀	一張～，又兵器
3341	70	d	ou	1	都	～市，國～
3342	70	d	ou	2	島	海～
3343	70	d	ou	2	賭	～博
3344	70	d	ou	2	倒	跌仆
3345	70	d	ou	2	覩	見也
3346	70	d	ou	2	睹	見也
3347	70	d	ou	3	到	至也
3348	70	d	ou	3	妒	～忌
3349	70	d	ou	3	妬	～忌
3350	70	d	ou	6	道	～理，～路，又治也
3351	70	d	ou	6	度	法～，～量
3352	70	d	ou	6	杜	木名，又塞也，又姓
3353	70	d	ou	6	悼	傷～，哀～
3354	70	d	ou	6	盜	～賊
3355	70	d	ou	6	渡	～船
3356	70	d	ou	6	蹈	踐踏
3357	70	d	ou	6	稻	禾～，麥～
3358	70	d	ou	6	導	引～，教～
3359	70	d	ou	6	鍍	～金，電～
3360	70	d	ou	6	蠧	害物蟲
3361	70	t	ou	1	滔	水流狀，又瀰漫
3362	70	t	ou	1	叨	忝也
3363	70	t	ou	1	韜	～略，又劍匣也
3364	70	t	ou	2	土	～地
3365	70	t	ou	2	討	誅～，～論
3366	70	t	ou	2	搗	～亂，～樂
3367	70	t	ou	2	禱	～告，祈～
3368	70	t	ou	3	吐	嘔～
3369	70	t	ou	3	兔	獸名
3370	70	t	ou	3	套	全～，客～
3371	70	t	ou	4	逃	～走
3372	71	t	ou	4	徒	但也，眾也，師～
3373	71	t	ou	4	桃	～花
3374	71	t	ou	4	途	路～
3375	71	t	ou	4	圖	形～，地～
3376	71	t	ou	4	萄	葡～
3377	71	t	ou	4	淘	～沙，～汰
3378	71	t	ou	4	屠	～殺
3379	71	t	ou	4	塗	糊～，坭～
3380	71	t	ou	4	荼	苦菜，又害也
3381	71	t	ou	4	陶	瓦器，婺生
3382	71	t	ou	4	濤	波～
3383	71	t	ou	5	肚	腸～，～腩
3384	71	b	ou	1	煲	～飯
3385	71	b	ou	1	褒	～獎
3386	71	b	ou	2	寶	珍～，～貴
3387	71	b	ou	2	褓	襁～
3388	71	b	ou	2	保	～全，～守，～護
3389	71	b	ou	2	補	益也，填～
3390	71	b	ou	2	堡	堤也，～壘
3391	71	b	ou	3	布	織～，棉～，～置
3392	71	b	ou	3	佈	宣～，～告，～置
3393	71	b	ou	3	報	～答，～告，～復
3394	71	b	ou	3	怖	恐～
3395	71	b	ou	3	埔	地名
3396	71	b	ou	6	步	行～
3397	71	b	ou	6	埗	～頭
3398	71	b	ou	6	部	～屬，數～
3399	71	b	ou	6	簿	數～，賬～
3400	71	b	ou	6	暴	～虐，躁～，忽也
3401	71	b	ou	6	哺	餵也，食也
