# 資料庫版本: 2021-08-21
道字典字號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
D0835	Y	8	l	eoi	6	6	eoi	leoi6	戾	戻	乖～，悖～		
D0836	Y	8	l	eoi	6	6	eoi	leoi6	慮		思～，謀～		
D0837	Y	8	l	eoi	6	6	eoi	leoi6	淚	涙	眼～		
D0838	Y	8	l	eoi	6	6	eoi	leoi6	濾		隔澄也		
D0839	Y	8	l	oi	4	4	oi	loi4	來		～往。至也		
D0840	Y	8	l	oi	6	6	oi	loi6	徠		至也。招～		
D0841	Y	8	l	iu	4	4	iu	liu4	寮		官～，茅～		
D0842	Y	8	l	iu	4	4	iu	liu4	燎		火燒也		
D0843	Y	8	l	iu	4	4	iu	liu4	聊		且也，賴也		
D0844	Y	8	l	iu	4	4	iu	liu4	寥		寂也，空也		
D0845	Y	8	l	iu	4	4	iu	liu4	瞭		明也		
D0846	Y	8	l	iu	4	4	iu	liu4	撩		手取物也		
D0847	Y	8	l	iu	4	4	iu	liu4	療		治病也		
D0848	Y	8	l	iu	4	4	iu	liu4	遼		遠也		
D0849	Y	8	l	iu	4	4	iu	liu4	僚		官～，～友		
D0850	Y	8	l	iu	5	5	iu	liu5	了		明～。又完也		
D0851	Y	8	l	iu	6	6	iu	liu6	廖		～姓		
D0852	Y	8	l	iu	6	6	iu	liu6	料		～度，～理，材～		
D0901	Y	9	l	aa	1	1	aa	laa1	啦		語助詞		
D0902	Y	9	l	aa	3	3	aa	laa3	罅		漏～		
D0903	Y	9	l	aa	3	3	aa	laa3	嘞		語助詞		
D0904	Y	9	l	aa	3	3	aa	laa3	喇		～叭		
D0905	Y	9	l	o	2	2	o	lo2	裸		露體也		
D0906	Y	9	l	o	2	2	o	lo2	攞		取也		
D0907		9	l	o	3	3	o	lo3	咯		語助詞		
D0908	Y	9	l	o	4	4	o	lo4	羅		網～。又姓		
D0909	Y	9	l	o	4	4	o	lo4	籮		竹～		
D0910	Y	9	l	o	4	4	o	lo4	鑼		銅～		
D0911	Y	9	l	o	4	4	o	lo4	螺		田～		
D1001	Y	10	z	aang	1	1	aang	zaang1	爭	争	～奪，競～		
D1002	Y	10	z	aang	1	1	aang	zaang1	踭		手～，腳～		
D1003	Y	10	z	aak	1	7	aang	zaak1	側		～邊		
D1004	Y	10	z	aak	3	8	aang	zaak3	責		～任，～罰		
D1005	Y	10	z	aak	3	8	aang	zaak3	窄		狹～		
D1006	Y	10	z	aak	3	8	aang	zaak3	嘖		閒話，嘖有煩言		
D1007	Y	10	z	aak	6	9	aang	zaak6	宅		家～		
D1008	Y	10	z	aak	6	9	aang	zaak6	澤		恩～，潤～		
D1009	Y	10	z	aak	6	9	aang	zaak6	擇		揀～，選～		
D1010	Y	10	z	aak	6	9	aang	zaak6	擲		棄～，拋～		
D1011	Y	10	z	aak	6	9	aang	zaak6	摘		～花		
D1012	Y	10	z	aak	6	9	aang	zaak6	謫		降～，指～		
D1013	Y	10	z	aak	6	9	aang	zaak6	翟		姓～		
D1014	Y	10	c	aang	1	1	aang	caang1	撑	撐	支～，～船		
D1015	Y	10	c	aang	1	1	aang	caang1	罉		瓦～		
D1016	Y	10	c	aang	3	3	aang	caang3	睜		～眼		
D1017	Y	10	c	aang	4	4	aang	caang4	橙		果名		
D1018	Y	10	c	aak	1	7	aang	caak1	測		～量，～度		
D1019	Y	10	c	aak	1	7	aang	caak1	惻		～忍		
D1020		10	c	aak	3	8	aang	caak3	冊	册	史～。簿也		
D1021	Y	10	c	aak	3	8	aang	caak3	策		計～，簡～，～動		
D1022	Y	10	c	aak	3	8	aang	caak3	拆		～開，～散		
D1023	Y	10	c	aak	6	9	aang	caak6	賊		盜～，～害		
D1024	Y	10	s	aang	1	1	aang	saang1	生		～產，～活		
D1025	Y	10	s	aang	2	2	aang	saang2	省		減～，～城		
D1026	Y	10	s	aak	3	8	aang	saak3	索		～取		
D1027	Y	10	g	aang	1	1	aang	gaang1	耕		～種		
D1028	Y	10	g	aang	1	1	aang	gaang1	粳		～米		
D1029	Y	10	g	aak	3	8	aang	gaak3	革		皮～，改～		
D1030	Y	10	g	aak	3	8	aang	gaak3	格		～言，～式。法度，感應		
D1031	Y	10	g	aak	3	8	aang	gaak3	隔		阻～，～離		
D1032	Y	10	ng	aang	6	6	aang	ngaang6	硬		堅～		
D1033	Y	10	ng	aak	1	7	aang	ngaak1	呃		困～，～氣		
D1034	Y	10	ng	aak	6	9	aang	ngaak6	額		～頭，數～		
D1035	Y	10	b	aang	6	6	aang	baang6	凭		倚～		
D1036	Y	10	b	aak	1	7	aang	baak1	廹	迫	強～，逼～，壓～		
D1037	Y	10	b	aak	3	8	aang	baak3	百		數名		
D1038	Y	10	b	aak	3	8	aang	baak3	伯		叔～，長也		
D1039	Y	10	b	aak	6	9	aang	baak6	白		潔素也，明也。～色		
D1040	Y	10	b	aak	6	9	aang	baak6	帛		布～，絲～		
D1041	Y	10	b	aak	6	9	aang	baak6	蔔		蘿～		
D1101	Y	11	p	aang	1	1	aang	paang1	烹		煮也		
D1102	Y	11	p	aang	4	4	aang	paang4	朋		～友		
D1103	Y	11	p	aang	4	4	aang	paang4	棚		戲～，涼～		
D1104	Y	11	p	aang	4	4	aang	paang4	硼		～沙		
D1105	Y	11	p	aang	4	4	aang	paang4	彭		盛也，又姓		
D1106	Y	11	p	aang	4	4	aang	paang4	澎		水湧也		
D1107	Y	11	p	aang	4	4	aang	paang4	膨		～脹		
D1108	Y	11	p	aang	4	4	aang	paang4	鵬		大～鳥		
D1109	Y	11	p	aang	5	5	aang	paang5	棒		棍～		
D1110	Y	11	p	aak	3	8	aang	paak3	拍		～掌，～球		
D1111	Y	11	p	aak	3	8	aang	paak3	魄		魂～		
D1112	Y	11	p	aak	3	8	aang	paak3	珀		琥～		
D1113	Y	11	p	aak	3	8	aang	paak3	帕		手巾		
D1114	Y	11	p	aak	3	8	aang	paak3	柏	栢	～樹		
D1115	Y	11	m	aang	2	2	aang	maang2	蜢		蚱～		
D1116	Y	11	m	aang	4	4	aang	maang4	盲		目不見也		
D1117	Y	11	m	aang	5	5	aang	maang5	猛		勇～，威～		
D1118	Y	11	m	aang	6	6	aang	maang6	孟		～子，～浪		
D1119	Y	11	m	aak	1	7	aang	maak1	嘜		商標		
D1120	Y	11	m	aak	1	7	aang	maak1	嚜		商標	Y	
D1121	Y	11	m	aak	6	9	aang	maak6	陌		～路，田基也		
D1122	Y	11	w	aang	4	4	aang	waang4	橫	横	～直		
D1123	Y	11	w	aak	6	9	aang	waak6	惑		迷～		
D1124	Y	11	w	aak	6	9	aang	waak6	或		～者		
D1125	Y	11	w	aak	6	9	aang	waak6	劃		計～，剖～		
D1126	Y	11	w	aak	6	9	aang	waak6	畫	畵	（界限也）繪也。策～		
D1127	Y	11	gw	aang	6	6	aang	gwaang6	逛		遊～		
D1128	Y	11	kw	aang	1	1	aang	kwaang1	框		門架也		
D1129	Y	11	kw	aang	1	1	aang	kwaang1	眶		眼～		
D1130	Y	11		aang	1	1	aang	aang1	罌		瓦器		
D1131	Y	11		aak	1	7	aang	aak1	厄		困窮也，阻難也		
D1132	Y	11		aak	1	7	aang	aak1	扼		持也，抑也		
D1133	Y	11		aak	3	8	aang	aak3	鈪		手～		
D1134	Y	11	h	aang	1	1	aang	haang1	坑		～坎，阱也。山～		
D1135	Y	11	h	aang	1	1	aang	haang1	桁		屋上的橫木		
D1136	Y	11	h	aang	4	4	aang	haang4	行		～走		
D1137	Y	11	h	aang	4	4	aang	haang4	衡		平～，權～		
D1138	Y	11	h	aak	1	7	aang	haak1	黑	黒	～色		
D1139	Y	11	h	aak	1	7	aang	haak1	克		能也，勝也		
D1140	Y	11	h	aak	1	7	aang	haak1	刻		時～		
D1141	Y	11	h	aak	1	7	aang	haak1	赫		明也，盛也		
D1142	Y	11	h	aak	1	7	aang	haak1	剋	尅	壓服也。～制		
D1143	Y	11	h	aak	3	8	aang	haak3	客		賓～		
D1201	Y	12	h	aak	3	8	aang	haak3	嚇		怒也。恐～		
D1202	Y	12	z	ing	1	1	ing	zing1	精		～粗，～靈。妙也		
D1203	Y	12	z	ing	1	1	ing	zing1	征		往也		
D1204	Y	12	z	ing	1	1	ing	zing1	徵	徴	證也，明也。～求		
D1205	Y	12	z	ing	1	1	ing	zing1	貞		正也，潔也。～節		
D1206	Y	12	z	ing	1	1	ing	zing1	偵		～察		
D1207	Y	12	z	ing	1	1	ing	zing1	睛		眼～		
D1208	Y	12	z	ing	1	1	ing	zing1	蒸		進也。～煮，～嘗		
D1209	Y	12	z	ing	1	1	ing	zing1	禎		～祥		
D1210	Y	12	z	ing	1	1	ing	zing1	晶		日光也。水～，結～		
D1211	Y	12	z	ing	2	2	ing	zing2	整		修～，齊～		
D1212	Y	12	z	ing	2	2	ing	zing2	井		整齊，～然		
D1213	Y	12	z	ing	3	3	ing	zing3	政		國事也。～治		
D1214	Y	12	z	ing	3	3	ing	zing3	正		公～，更～		
D1215	Y	12	z	ing	3	3	ing	zing3	證		～實，明～		
D1216	Y	12	z	ing	3	3	ing	zing3	症		病～		
D1217	Y	12	z	ing	3	3	ing	zing3	証		～據		
D1218	Y	12	z	ing	6	6	ing	zing6	靜	静	寂寞也，定也		
D1219		12	z	ing	6	6	ing	zing6	剩		有餘也		
D1220	Y	12	z	ing	6	6	ing	zing6	淨	净|凈|浄	潔～		
D1221	Y	12	z	ing	6	6	ing	zing6	靖		安～，謀也		
D1222	Y	12	z	ing	6	6	ing	zing6	阱		陷～		
D1223	Y	12	z	ik	1	7	ing	zik1	積		～聚		
D1224	Y	12	z	ik	1	7	ing	zik1	織		～布，～機		
D1225	Y	12	z	ik	1	7	ing	zik1	職		～官，～位		
D1226	Y	12	z	ik	1	7	ing	zik1	即	卽	～時，就也		
D1227	Y	12	z	ik	1	7	ing	zik1	稷		黍～，社～		
D1228	Y	12	z	ik	1	7	ing	zik1	跡		形～，踪～		
D1229	Y	12	z	ik	1	7	ing	zik1	唧	喞	啾～，蟲聲		
D1230	Y	12	z	ik	1	7	ing	zik1	績		功～，成～		
D1231	Y	12	z	ik	1	7	ing	zik1	漬		水～		
D1232	Y	12	z	ik	1	7	ing	zik1	蹟		仝跡		
D1233	Y	12	z	ik	3	8	ing	zik3	瘠		瘦弱		
D1234	Y	12	z	ik	6	9	ing	zik6	直		正～，伸～		
D1235	Y	12	z	ik	6	9	ing	zik6	值	値	遇也。價～		
D1236	Y	12	z	ik	6	9	ing	zik6	席		几～，牀～		
D1237	Y	12	z	ik	6	9	ing	zik6	藉		～賴		
D1238	Y	12	z	ik	6	9	ing	zik6	籍		～貫，書～		
D1239	Y	12	z	ik	6	9	ing	zik6	夕		朝～，夜也		
D1240	Y	12	z	ik	6	9	ing	zik6	寂		～寞		
D1241	Y	12	z	ik	6	9	ing	zik6	殖		生～		
D1242	Y	12	z	ik	6	9	ing	zik6	植		種～，～立		
D1243	Y	12	c	ing	1	1	ing	cing1	稱		～呼		
D1244	Y	12	c	ing	1	1	ing	cing1	青	靑	～色		
D1245	Y	12	c	ing	1	1	ing	cing1	清	淸	～潔		
D1246	Y	12	c	ing	1	1	ing	cing1	蜻		～蜓		
D1247	Y	12	c	ing	2	2	ing	cing2	請		邀來		
D1248	Y	12	c	ing	2	2	ing	cing2	逞		務也，誇也，成也		
D1249	Y	12	c	ing	2	2	ing	cing2	拯		舉也。～救，援也		
D1301	Y	13	c	ing	3	3	ing	cing3	稱		合也，當也		
D1302	Y	13	c	ing	3	3	ing	cing3	秤		～物之輕重也		
D1303	Y	13	c	ing	4	4	ing	cing4	情		～理，性～		
D1304	Y	13	c	ing	4	4	ing	cing4	晴		天～，雨止		
D1305	Y	13	c	ing	4	4	ing	cing4	呈		～遞，～露		
D1306	Y	13	c	ing	4	4	ing	cing4	埕		酒～		
D1307	Y	13	c	ing	4	4	ing	cing4	程		路～，章～		
D1308	Y	13	c	ing	4	4	ing	cing4	懲		～治，～戒		
D1309	Y	13	c	ing	4	4	ing	cing4	澄		～清		
D1310	Y	13	c	ik	1	7	ing	cik1	勅		天子制書曰～令		
D1311	Y	13	c	ik	1	7	ing	cik1	戚		憂～，親～。心內不安		
D1312	Y	13	c	ik	1	7	ing	cik1	斥		～逐，～責		
D1313	Y	13	c	ik	1	7	ing	cik1	叱		呵～，怒罵也		
D1314	Y	13	c	ik	3	8	ing	cik3	赤		～色		
D1315		13	n	ing	1	1	ing	ning1	擰		用手携物		
D1316	Y	13	n	ing	4	4	ing	ning4	寕	寜|寧	心安也，願也		
D1317		13	n	ing	4	4	ing	ning4	獰		惡貌		
D1318	Y	13	n	ing	4	4	ing	ning4	檸		～檬		
D1320	Y	13	n	ing	6	6	ing	ning6	佞		迷信。又利口花詞		
D1321	Y	13	n	ik	1	7	ing	nik1	匿		藏～		
D1322	Y	13	n	ik	6	9	ing	nik6	溺		況～，～愛。又小便也		
D1323	Y	13	s	ing	1	1	ing	sing1	升		登也。又十両為～		
D1324	Y	13	s	ing	1	1	ing	sing1	星		～晨，～宿		
D1325	Y	13	s	ing	1	1	ing	sing1	昇		～平，晃也		
D1326	Y	13	s	ing	1	1	ing	sing1	聲		～音		
D1327	Y	13	s	ing	1	1	ing	sing1	旌		～旗		
D1328	Y	13	s	ing	1	1	ing	sing1	陞		高～		
D1329	Y	13	s	ing	1	1	ing	sing1	猩		～～，獸名		
D1330	Y	13	s	ing	2	2	ing	sing2	省		視察，自檢		
D1331	Y	13	s	ing	2	2	ing	sing2	醒		睡～，明～		
D1332	Y	13	s	ing	3	3	ing	sing3	姓		～氏		
D1333	Y	13	s	ing	3	3	ing	sing3	聖		～人，神～		
D1334	Y	13	s	ing	3	3	ing	sing3	勝		～利		
D1335	Y	13	s	ing	3	3	ing	sing3	性		品～，～情		
D1336	Y	13	s	ing	4	4	ing	sing4	成		遂也。～功，～就		
D1337	Y	13	s	ing	4	4	ing	sing4	城		～市，～廓		
D1338	Y	13	s	ing	4	4	ing	sing4	誠		虔～，信實也		
D1339	Y	13	s	ing	4	4	ing	sing4	承		下～上也。奉～		
D1340	Y	13	s	ing	4	4	ing	sing4	乘	乗	～坐，～勢，～機		
D1341	Y	13	s	ing	4	4	ing	sing4	繩		～索，～守		
D1342	Y	13	s	ing	4	4	ing	sing4	丞		～相		
D1343	Y	13	s	ing	6	6	ing	sing6	盛		豐～，～世		
D1344	Y	13	s	ing	6	6	ing	sing6	剩		餘～		
D1345	Y	13	s	ik	1	7	ing	sik1	式		格～		
D1346	Y	13	s	ik	1	7	ing	sik1	識		相～，知～		
D1347	Y	13	s	ik	1	7	ing	sik1	適		往也。又安～，合也		
D1401	Y	14	s	ik	1	7	ing	sik1	蟋		～蟀		
D1402	Y	14	s	ik	1	7	ing	sik1	惜		愛～		
D1403	Y	14	s	ik	1	7	ing	sik1	悉		知也，詳盡也		
D1404	Y	14	s	ik	1	7	ing	sik1	息		安～，停～		
D1405	Y	14	s	ik	1	7	ing	sik1	媳		～婦		
D1406	Y	14	s	ik	1	7	ing	sik1	拭		抹也，刷～		
D1407	Y	14	s	ik	1	7	ing	sik1	釋		散也。解～		
D1408	Y	14	s	ik	1	7	ing	sik1	昔		往日也		
D1409	Y	14	s	ik	1	7	ing	sik1	錫		賜也。又五金名		
D1410	Y	14	s	ik	1	7	ing	sik1	熄		～火		
D1411	Y	14	s	ik	1	7	ing	sik1	飾		首～，修～		
D1412	Y	14	s	ik	1	7	ing	sik1	飭		令也		
D1413	Y	14	s	ik	1	7	ing	sik1	析		分～		
D1414	Y	14	s	ik	1	7	ing	sik1	色		顏～		
D1415	Y	14	s	ik	1	7	ing	sik1	澀		不滑		
D1416	Y	14	s	ik	6	9	ing	sik6	食		飲～		
D1417	Y	14	s	ik	6	9	ing	sik6	蝕		侵～，日～		
D1418	Y	14	j	ing	1	1	ing	jing1	英		～雄，～明		
D1419	Y	14	j	ing	1	1	ing	jing1	應		～承，～該		
D1420	Y	14	j	ing	1	1	ing	jing1	嬰		～兒		
D1421	Y	14	j	ing	1	1	ing	jing1	櫻		～花		
D1422	Y	14	j	ing	1	1	ing	jing1	鸚		～鵡		
D1423	Y	14	j	ing	1	1	ing	jing1	鷹		麻～		
D1424	Y	14	j	ing	2	2	ing	jing2	映		仝影		
D1425	Y	14	j	ing	2	2	ing	jing2	影		形～，～相		
D1426	Y	14	j	ing	3	3	ing	jing3	應		答～		
D1427	Y	14	j	ing	4	4	ing	jing4	仍		因也，復也		
D1428	Y	14	j	ing	4	4	ing	jing4	營		～盤，經～		
D1429	Y	14	j	ing	4	4	ing	jing4	刑	𠛬	～法		
D1430	Y	14	j	ing	4	4	ing	jing4	形		～容		
D1431	Y	14	j	ing	4	4	ing	jing4	迎		～接		
D1432	Y	14	j	ing	4	4	ing	jing4	型		法則也。典～		
D1433	Y	14	j	ing	4	4	ing	jing4	盈		滿也		
D1434	Y	14	j	ing	4	4	ing	jing4	螢		～火蟲		
D1435	Y	14	j	ing	4	4	ing	jing4	蠅		蒼～		
D1436	Y	14	j	ing	4	4	ing	jing4	凝		～結		
D1437	Y	14	j	ing	4	4	ing	jing4	嬴		滿也，餘也		
D1438	Y	14	j	ing	6	6	ing	jing6	認		記～，辨～		
D1439	Y	14	j	ik	1	7	ing	jik1	益		利～，增～		
D1440	Y	14	j	ik	1	7	ing	jik1	抑		～揚，～或		
D1441	Y	14	j	ik	1	7	ing	jik1	憶		思～		
D1442	Y	14	j	ik	1	7	ing	jik1	億		十萬曰～		
D1443	Y	14	j	ik	6	9	ing	jik6	亦		又也，再也		
D1444	Y	14	j	ik	6	9	ing	jik6	腋		～膈		
D1445	Y	14	j	ik	6	9	ing	jik6	液		津～		
D1446	Y	14	j	ik	6	9	ing	jik6	翌		明日也		
D1447	Y	14	j	ik	6	9	ing	jik6	役		使～		
D1448	Y	14	j	ik	6	9	ing	jik6	易		交～		
D1449	Y	14	j	ik	6	9	ing	jik6	逆		不順也		
D1450	Y	14	j	ik	6	9	ing	jik6	翼		羽～		
D1451	Y	14	j	ik	6	9	ing	jik6	奕		大也		
D1452	Y	14	j	ik	6	9	ing	jik6	譯		傳～，繙～		
D1453	Y	14	j	ik	6	9	ing	jik6	疫		瘟～		
D1454	Y	14	g	ing	1	1	ing	ging1	京		國都也，又大也		
D1455	Y	14	g	ing	1	1	ing	ging1	經		～書，～營，～濟		
D1456	Y	14	g	ing	1	1	ing	ging1	荊	荆	～棘		
D1457	Y	14	g	ing	1	1	ing	ging1	驚		～慌		
D1458	Y	14	g	ing	1	1	ing	ging1	兢		小心也		
D1459	Y	14	g	ing	1	1	ing	ging1	矜		～誇，模範也		
D1460	Y	14	g	ing	2	2	ing	ging2	警		～戒，～悟		
D1461	Y	14	g	ing	2	2	ing	ging2	竟		究～，畢～		
D1462	Y	14	g	ing	2	2	ing	ging2	景		明也。～色，光～		
D1501	Y	15	g	ing	2	2	ing	ging2	境		～地，處～		
D1502	Y	15	g	ing	3	3	ing	ging3	敬		恭～，謹～		
D1503	Y	15	g	ing	3	3	ing	ging3	逕		直也，至也，近也		
D1504	Y	15	g	ing	3	3	ing	ging3	莖		草木枝條也		
D1505	Y	15	g	ing	6	6	ing	ging6	競		～爭		
D1506	Y	15	g	ing	6	6	ing	ging6	徑		路之小者，又直也		
D1507	Y	15	g	ing	6	6	ing	ging6	勁		堅也，強也		
D1508	Y	15	g	ik	1	7	ing	gik1	激		感～，奮～		
D1509	Y	15	g	ik	1	7	ing	gik1	㦸	戟	兵器		
D1510	Y	15	g	ik	1	7	ing	gik1	棘		荊～		
D1511	Y	15	g	ik	1	7	ing	gik1	擊	撃	敲～，打～		
D1512	Y	15	g	ik	6	9	ing	gik6	極		至也，甚也		
D1513	Y	15	k	ing	1	1	ing	king1	傾		～敗，～談，～聽		
D1514	Y	15	k	ing	2	2	ing	king2	頃		～刻。百畝曰～		
D1515	Y	15	k	ing	4	4	ing	king4	瓊		玉石		
D1516	Y	15	k	ing	4	4	ing	king4	琼		玉石	Y	
D1517	Y	15	k	ing	4	4	ing	king4	擎		舉高也		
D1518	Y	15	k	ing	4	4	ing	king4	鯨		～魚		
D1519	Y	15	d	ing	1	1	ing	ding1	丁		人～		
D1520	Y	15	d	ing	1	1	ing	ding1	汀		海邊水際平地		
D1521	Y	15	d	ing	1	1	ing	ding1	仃		伶～		
D1522	Y	15	d	ing	1	1	ing	ding1	疔		～瘡		
D1523	Y	15	d	ing	2	2	ing	ding2	頂		頭～，承～		
D1524	Y	15	d	ing	2	2	ing	ding2	鼎		鐘～，又茶～		
D1525	Y	15	d	ing	3	3	ing	ding3	訂		參～，～明		
D1526	Y	15	d	ing	6	6	ing	ding6	定		安～，靜～，止也		
D1527	Y	15	d	ik	1	7	ing	dik1	的		明也，確也。目～		
D1528	Y	15	d	ik	1	7	ing	dik1	滴		涓～		
D1529	Y	15	d	ik	1	7	ing	dik1	嫡		～庶，正妻也		
D1530	Y	15	d	ik	6	9	ing	dik6	狄		夷～		
D1531	Y	15	d	ik	6	9	ing	dik6	廸	迪	進也		
D1532	Y	15	d	ik	6	9	ing	dik6	敵		對～，仇～		
D1533	Y	15	d	ik	6	9	ing	dik6	滌		～蕩，洗～		
D1534	Y	15	t	ing	3	3	ing	ting3	聼	聽	～聞		
D1535	Y	15	t	ing	4	4	ing	ting4	庭		家～，門～		
D1536	Y	15	t	ing	4	4	ing	ting4	廷		朝～		
D1537	Y	15	t	ing	4	4	ing	ting4	亭		～臺		
D1538	Y	15	t	ing	4	4	ing	ting4	停		～歇，～止		
D1539	Y	15	t	ing	4	4	ing	ting4	婷		娉～		
D1540	Y	15	t	ing	4	4	ing	ting4	蜓		蜻～		
D1541	Y	15	t	ing	5	5	ing	ting5	挺		直也，特也		
D1542	Y	15	t	ik	1	7	ing	tik1	剔		挑～		
D1543	Y	15	t	ik	1	7	ing	tik1	惕		憂懼也。警～		
D1544	Y	15	b	ing	1	1	ing	bing1	乒		～乓波		
D1545	Y	15	b	ing	1	1	ing	bing1	兵		官～，操～		
D1546	Y	15	b	ing	1	1	ing	bing1	冰		～雪		
D1547	Y	15	b	ing	2	2	ing	bing2	丙		～丁，光明也		
D1548	Y	15	b	ing	2	2	ing	bing2	秉		～直，～正		
D1549	Y	15	b	ing	2	2	ing	bing2	炳		火光明也		
D1601	Y	16	b	ing	3	3	ing	bing3	併	倂	兼也		
D1602	Y	16	b	ing	6	6	ing	bing6	並		比～，兼～		
D1603	Y	16	b	ing	6	6	ing	bing6	病		疾～		
D1604	Y	16	b	ing	6	6	ing	bing6	併	倂	兼～，合～		
D1605	Y	16	b	ing	6	6	ing	bing6	并	幷	仝並		
D1606	Y	16	b	ik	1	7	ing	bik1	廹	迫	強～		
D1607	Y	16	b	ik	1	7	ing	bik1	逼		～廹，～窄		
D1608	Y	16	b	ik	1	7	ing	bik1	碧		深綠色		
D1609	Y	16	b	ik	1	7	ing	bik1	壁		牆～		
D1610	Y	16	b	ik	1	7	ing	bik1	𤩹		～玉，圭～		
D1611	Y	16	p	ing	1	1	ing	ping1	娉		～婷		
D1612	Y	16	p	ing	3	3	ing	ping3	聘		～問，禮～		
D1613	Y	16	p	ing	3	3	ing	ping3	拚		～音，比～		
D1615	Y	16	p	ing	4	4	ing	ping4	平		公～，昇～，～正		
D1616	Y	16	p	ing	4	4	ing	ping4	屏	屛	～風		
D1617	Y	16	p	ing	4	4	ing	ping4	評		～論，品～		
D1618	Y	16	p	ing	4	4	ing	ping4	萍		浮～		
D1619	Y	16	p	ing	4	4	ing	ping4	姘		男女私合		
D1620	Y	16	p	ing	4	4	ing	ping4	瓶	甁	花～		
D1621	Y	16	p	ik	1	7	ing	pik1	辟		大～，又君也，法也		
D1622	Y	16	p	ik	1	7	ing	pik1	僻		偏～，～陋		
D1623	Y	16	p	ik	1	7	ing	pik1	闢		開～		
D1624	Y	16	p	ik	1	7	ing	pik1	癖		嗜好也，又腹病		
D1625	Y	16	p	ik	1	7	ing	pik1	霹		～靂，雷聲		
D1626	Y	16	m	ing	4	4	ing	ming4	明		光～，～白		
D1627	Y	16	m	ing	4	4	ing	ming4	名		～號，功名		
D1628	Y	16	m	ing	4	4	ing	ming4	冥		幽～，～暗		
D1629	Y	16	m	ing	4	4	ing	ming4	鳴		～聲		
D1630	Y	16	m	ing	5	5	ing	ming5	茗		茶～		
D1631	Y	16	m	ing	5	5	ing	ming5	銘		心記也		
D1632	Y	16	m	ing	5	5	ing	ming5	酩		～酊，醉酒也		
D1633	Y	16	m	ing	5	5	ing	ming5	皿		器～		
D1634	Y	16	m	ing	6	6	ing	ming6	命		性～		
D1635	Y	16	m	ik	6	9	ing	mik6	覓		尋～		
D1636	Y	16	w	ing	4	4	ing	wing4	榮		光～		
D1637	Y	16	w	ing	5	5	ing	wing5	永		長遠也		
D1638	Y	16	w	ing	6	6	ing	wing6	泳		游～		
D1639	Y	16	w	ing	6	6	ing	wing6	頴	穎	～川，聰明		
D1640	Y	16	w	ing	6	6	ing	wing6	咏		歌～		
D1641	Y	16	w	ik	6	9	ing	wik6	域		區～		
D1642	Y	16	gw	ing	1	1	ing	gwing1	扃		閂門		
D1643	Y	16	gw	ing	2	2	ing	gwing2	炯		火光也		
D1644	Y	16	gw	ik	1	7	ing	gwik1	隙	𨻶	罅～		
D1645	Y	16	h	ing	1	1	ing	hing1	興		～起		
D1646	Y	16	h	ing	1	1	ing	hing1	卿		公～		
D1647	Y	16	h	ing	1	1	ing	hing1	輕		～重		
D1648	Y	16	h	ing	1	1	ing	hing1	兄		長～，～弟		
D1649	Y	16	h	ing	1	1	ing	hing1	馨		～香		
D1650	Y	16	h	ing	3	3	ing	hing3	慶		～賀，吉～		
D1651	Y	16	h	ing	3	3	ing	hing3	興		高～		
D1652	Y	16	h	ing	3	3	ing	hing3	罄		盡也		
D1701	Y	17	z	ung	1	1	ung	zung1	中		～正，不偏也		
D1702	Y	17	z	ung	1	1	ung	zung1	忠		～臣，盡己之謂～		
D1703	Y	17	z	ung	1	1	ung	zung1	終		始～，盡也		
D1704	Y	17	z	ung	1	1	ung	zung1	宗		～族，祖～，又主也		
D1705	Y	17	z	ung	1	1	ung	zung1	椶	㯶|棕	～樹		
D1706	Y	17	z	ung	1	1	ung	zung1	踪		～跡		
D1707	Y	17	z	ung	1	1	ung	zung1	鍾		～毓，又姓		
D1708	Y	17	z	ung	1	1	ung	zung1	盅		瓷～，局～		
D1709	Y	17	z	ung	1	1	ung	zung1	鐘		～錶，時計		
D1710	Y	17	z	ung	1	1	ung	zung1	舂		～米，～粉		
D1711	Y	17	z	ung	1	1	ung	zung1	棕	㯶|椶	仝椶		
D1712	Y	17	z	ung	2	2	ung	zung2	總		括也，合也		
D1713	Y	17	z	ung	2	2	ung	zung2	種		～蒔，～族		
D1714	Y	17	z	ung	2	2	ung	zung2	腫		～脹		
D1715		17	z	ung	3	3	ung	zung3	眾	衆	多也		
D1716	Y	17	z	ung	3	3	ung	zung3	種		～植		
D1717	Y	17	z	ung	3	3	ung	zung3	縱		放～，放肆		
D1718	Y	17	z	ung	3	3	ung	zung3	粽	糉|糭	角黍，～糍		
D1719	Y	17	z	ung	6	6	ung	zung6	重		輕～，貴～，慎～		
D1720	Y	17	z	ung	6	6	ung	zung6	仲		伯～		
D1721	Y	17	z	ung	6	6	ung	zung6	訟		爭～，官～		
D1722	Y	17	z	ung	6	6	ung	zung6	誦		～讀		
D1723	Y	17	z	ung	6	6	ung	zung6	頌		稱～，贊～		
D1724	Y	17	z	uk	1	7	ung	zuk1	足		腳也，夠也。十～		
D1725	Y	17	z	uk	1	7	ung	zuk1	築		建～		
D1726	Y	17	z	uk	1	7	ung	zuk1	捉		～拿		
