# 資料庫版本: 2021-07-04
順序	編號	並見於道漢字音	頁碼	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	韻母組	粵拼讀音	字頭	(輔助檢索用異體)	釋義	釋義本作「同上」	校訂註
407	1347	Y	8	l	eoi	6	6	eoi	leoi6	彙	彚	類也		
408	1345	Y	8	l	eoi	6	6	eoi	leoi6	累		負～，牽～，積～		
409	1341	Y	8	l	eoi	6	6	eoi	leoi6	戾	戻	乖～，悖～		
410	1349	Y	8	l	eoi	6	6	eoi	leoi6	慮		思～，謀～		
411	1343	Y	8	l	eoi	6	6	eoi	leoi6	淚	涙	眼～		
412	1352	Y	8	l	eoi	6	6	eoi	leoi6	濾		隔澄也		
413	1358	Y	8	l	oi	4	4	oi	loi4	來		～往。至也		
414	1370	Y	8	l	oi	6	6	oi	loi6	徠		至也。招～		
415	1385	Y	8	l	iu	4	4	iu	liu4	寮		官～，茅～		
416	1394	Y	8	l	iu	4	4	iu	liu4	燎		火燒也		
417	1379	Y	8	l	iu	4	4	iu	liu4	聊		且也，賴也		
418	1381	Y	8	l	iu	4	4	iu	liu4	寥		寂也，空也		
419	1396	Y	8	l	iu	4	4	iu	liu4	瞭		明也		
420	1388	Y	8	l	iu	4	4	iu	liu4	撩		手取物也		
421	1397	Y	8	l	iu	4	4	iu	liu4	療		治病也		
422	1391	Y	8	l	iu	4	4	iu	liu4	遼		遠也		
423	1382	Y	8	l	iu	4	4	iu	liu4	僚		官～，～友		
424	1404	Y	8	l	iu	5	5	iu	liu5	了		明～。又完也		
425	1413	Y	8	l	iu	6	6	iu	liu6	廖		～姓		
426	1411	Y	8	l	iu	6	6	iu	liu6	料		～度，～理，材～		
427	1418	Y	9	l	aa	1	1	aa	laa1	啦		語助詞		
428	1425	Y	9	l	aa	3	3	aa	laa3	罅		漏～		
429	1424	Y	9	l	aa	3	3	aa	laa3	嘞		語助詞		
430	1423	Y	9	l	aa	3	3	aa	laa3	喇		～叭		
431	1431	Y	9	l	o	2	2	o	lo2	裸		露體也		
432	1437	Y	9	l	o	2	2	o	lo2	攞		取也		
433	50005		9	l	o	3	3	o	lo3	咯		語助詞		
434	1442	Y	9	l	o	4	4	o	lo4	羅		網～。又姓		
435	1457	Y	9	l	o	4	4	o	lo4	籮		竹～		
436	1458	Y	9	l	o	4	4	o	lo4	鑼		銅～		
437	1445	Y	9	l	o	4	4	o	lo4	螺		田～		
438	1463	Y	10	z	aang	1	1	aang	zaang1	爭	争	～奪，競～		
439	1464	Y	10	z	aang	1	1	aang	zaang1	踭		手～，腳～		
440	1467	Y	10	z	aak	1	7	aang	zaak1	側		～邊		
441	1473	Y	10	z	aak	3	8	aang	zaak3	責		～任，～罰		
442	1471	Y	10	z	aak	3	8	aang	zaak3	窄		狹～		
443	1474	Y	10	z	aak	3	8	aang	zaak3	嘖		閒話，嘖有煩言		
444	1481	Y	10	z	aak	6	9	aang	zaak6	宅		家～		
445	1484	Y	10	z	aak	6	9	aang	zaak6	澤		恩～，潤～		
446	1485	Y	10	z	aak	6	9	aang	zaak6	擇		揀～，選～		
447	1489	Y	10	z	aak	6	9	aang	zaak6	擲		棄～，拋～		
448	1483	Y	10	z	aak	6	9	aang	zaak6	摘		～花		
449	1487	Y	10	z	aak	6	9	aang	zaak6	謫		降～，指～		
450	1482	Y	10	z	aak	6	9	aang	zaak6	翟		姓～		
451	1493	Y	10	c	aang	1	1	aang	caang1	撑	撐	支～，～船		
452	1496	Y	10	c	aang	1	1	aang	caang1	罉		瓦～		
453	1498	Y	10	c	aang	3	3	aang	caang3	睜		～眼		
454	1503	Y	10	c	aang	4	4	aang	caang4	橙		果名		
455	1507	Y	10	c	aak	1	7	aang	caak1	測		～量，～度		
456	1508	Y	10	c	aak	1	7	aang	caak1	惻		～忍		
457	1509	Y	10	c	aak	3	8	aang	caak3	冊	册	史～。簿也		
458	1513	Y	10	c	aak	3	8	aang	caak3	策		計～，簡～，～動		
459	1511	Y	10	c	aak	3	8	aang	caak3	拆		～開，～散		
460	1519	Y	10	c	aak	6	9	aang	caak6	賊		盜～，～害		
461	1521	Y	10	s	aang	1	1	aang	saang1	生		～產，～活		
462	1523	Y	10	s	aang	2	2	aang	saang2	省		減～，～城		
463	1526	Y	10	s	aak	3	8	aang	saak3	索		～取		
464	1529	Y	10	g	aang	1	1	aang	gaang1	耕		～種		
465	1530	Y	10	g	aang	1	1	aang	gaang1	粳		～米		
466	1532	Y	10	g	aak	3	8	aang	gaak3	革		皮～，改～		
467	1536	Y	10	g	aak	3	8	aang	gaak3	格		～言，～式。法度，感應		
468	1539	Y	10	g	aak	3	8	aang	gaak3	隔		阻～，～離		
469	1550	Y	10	ng	aang	6	6	aang	ngaang6	硬		堅～		
470	1551	Y	10	ng	aak	1	7	aang	ngaak1	呃		困～，～氣		
471	1554	Y	10	ng	aak	6	9	aang	ngaak6	額		～頭，數～		
472	1556	Y	10	b	aang	6	6	aang	baang6	凭		倚～		
473	1557	Y	10	b	aak	1	7	aang	baak1	廹	迫	強～，逼～，壓～		
474	1559	Y	10	b	aak	3	8	aang	baak3	百		數名		
475	1560	Y	10	b	aak	3	8	aang	baak3	伯		叔～，長也		
476	1566	Y	10	b	aak	6	9	aang	baak6	白		潔素也，明也。～色		
477	1567	Y	10	b	aak	6	9	aang	baak6	帛		布～，絲～		
478	1570	Y	10	b	aak	6	9	aang	baak6	蔔		蘿～		
479	1572	Y	11	p	aang	1	1	aang	paang1	烹		煮也		
480	1573	Y	11	p	aang	4	4	aang	paang4	朋		～友		
481	1576	Y	11	p	aang	4	4	aang	paang4	棚		戲～，涼～		
482	1578	Y	11	p	aang	4	4	aang	paang4	硼		～沙		
483	1577	Y	11	p	aang	4	4	aang	paang4	彭		盛也，又姓		
484	1580	Y	11	p	aang	4	4	aang	paang4	澎		水湧也		
485	1583	Y	11	p	aang	4	4	aang	paang4	膨		～脹		
486	1586	Y	11	p	aang	4	4	aang	paang4	鵬		大～鳥		
487	1588	Y	11	p	aang	5	5	aang	paang5	棒		棍～		
488	1589	Y	11	p	aak	1	7	aang	paak1	拍		～掌，～球		
489	1597	Y	11	p	aak	1	7	aang	paak1	魄		魂～		
490	1592	Y	11	p	aak	1	7	aang	paak1	珀		琥～		
491	1590	Y	11	p	aak	1	7	aang	paak1	帕		手巾		
492	1591	Y	11	p	aak	1	7	aang	paak1	柏	栢	～樹		
493	1599	Y	11	m	aang	2	2	aang	maang2	蜢		蚱～		
494	1600	Y	11	m	aang	4	4	aang	maang4	盲		目不見也		
495	1605	Y	11	m	aang	5	5	aang	maang5	猛		勇～，威～		
496	1609	Y	11	m	aang	6	6	aang	maang6	孟		～子，～浪		
497	1610	Y	11	m	aak	1	7	aang	maak1	嘜		商標		
498	1611	Y	11	m	aak	1	7	aang	maak1	嚜		商標	Y	
499	1613	Y	11	m	aak	6	9	aang	maak6	陌		～路，田基也		
500	1617	Y	11	w	aang	4	4	aang	waang4	橫	横	～直		
501	1628	Y	11	w	aak	6	9	aang	waak6	惑		迷～		
502	1624	Y	11	w	aak	6	9	aang	waak6	或		～者		
503	1630	Y	11	w	aak	6	9	aang	waak6	劃		計～，剖～		
504	1629	Y	11	w	aak	6	9	aang	waak6	畫	畵	（界限也）繪也。策～		
505	1634	Y	11	gw	aang	6	6	aang	gwaang6	逛		遊～		
506	1636	Y	11	kw	aang	1	1	aang	kwaang1	框		門架也		
507	1637	Y	11	kw	aang	1	1	aang	kwaang1	眶		眼～		
508	1641	Y	11		aang	1	1	aang	aang1	罌		瓦器		
509	1642	Y	11		aak	1	7	aang	aak1	厄		困窮也，阻難也		
510	1646	Y	11		aak	1	7	aang	aak1	扼		持也，抑也		
511	1654	Y	11		aak	3	8	aang	aak3	鈪		手～		
512	1657	Y	11	h	aang	1	1	aang	haang1	坑		～坎，阱也。山～		
513	1658	Y	11	h	aang	1	1	aang	haang1	桁		屋上的橫木		
514	1659	Y	11	h	aang	4	4	aang	haang4	行		～走		
515	1660	Y	11	h	aang	4	4	aang	haang4	衡		平～，權～		
516	1666	Y	11	h	aak	1	7	aang	haak1	黑	黒	～色		
517	1661	Y	11	h	aak	1	7	aang	haak1	克		能也，勝也		
518	1662	Y	11	h	aak	1	7	aang	haak1	刻		時～		
519	1667	Y	11	h	aak	1	7	aang	haak1	赫		明也，盛也		
520	1663	Y	11	h	aak	1	7	aang	haak1	剋	尅	壓服也。～制		
521	1668	Y	11	h	aak	3	8	aang	haak3	客		賓～		
522	1671	Y	12	h	aak	3	8	aang	haak3	嚇		怒也。恐～		
523	1690	Y	12	z	ing	1	1	ing	zing1	精		～粗，～靈。妙也		
524	1675	Y	12	z	ing	1	1	ing	zing1	征		往也		
525	1692	Y	12	z	ing	1	1	ing	zing1	徵	徴	證也，明也。～求		
526	1676	Y	12	z	ing	1	1	ing	zing1	貞		正也，潔也。～節		
527	1679	Y	12	z	ing	1	1	ing	zing1	偵		～察		
528	1685	Y	12	z	ing	1	1	ing	zing1	睛		眼～		
529	1689	Y	12	z	ing	1	1	ing	zing1	蒸		進也。～煮，～嘗		
530	1684	Y	12	z	ing	1	1	ing	zing1	禎		～祥		
531	1680	Y	12	z	ing	1	1	ing	zing1	晶		日光也。水～，結～		
532	1700	Y	12	z	ing	2	2	ing	zing2	整		修～，齊～		
533	1699	Y	12	z	ing	2	2	ing	zing2	井		整齊，～然		
534	1703	Y	12	z	ing	3	3	ing	zing3	政		國事也。～治		
535	1702	Y	12	z	ing	3	3	ing	zing3	正		公～，更～		
536	1706	Y	12	z	ing	3	3	ing	zing3	證		～實，明～		
537	1704	Y	12	z	ing	3	3	ing	zing3	症		病～		
538	1705	Y	12	z	ing	3	3	ing	zing3	証		～據		
539	1713	Y	12	z	ing	6	6	ing	zing6	靜	静	寂寞也，定也		
540	50006		12	z	ing	6	6	ing	zing6	剩		有餘也		
541	1710	Y	12	z	ing	6	6	ing	zing6	淨	净|凈|浄	潔～		
542	1711	Y	12	z	ing	6	6	ing	zing6	靖		安～，謀也		
543	1707	Y	12	z	ing	6	6	ing	zing6	阱		陷～		
544	1736	Y	12	z	ik	1	7	ing	zik1	積		～聚		
545	1743	Y	12	z	ik	1	7	ing	zik1	織		～布，～機		
546	1742	Y	12	z	ik	1	7	ing	zik1	職		～官，～位		
547	1717	Y	12	z	ik	1	7	ing	zik1	即	卽	～時，就也		
548	1733	Y	12	z	ik	1	7	ing	zik1	稷		黍～，社～		
549	1727	Y	12	z	ik	1	7	ing	zik1	跡		形～，踪～		
550	1722	Y	12	z	ik	1	7	ing	zik1	唧	喞	啾～，蟲聲		
551	1741	Y	12	z	ik	1	7	ing	zik1	績		功～，成～		
552	1732	Y	12	z	ik	1	7	ing	zik1	漬		水～		
553	1740	Y	12	z	ik	1	7	ing	zik1	蹟		仝跡		
554	1747	Y	12	z	ik	3	8	ing	zik3	瘠		瘦弱		
555	1751	Y	12	z	ik	6	9	ing	zik6	直		正～，伸～		
556	1755	Y	12	z	ik	6	9	ing	zik6	值	値	遇也。價～		
557	1754	Y	12	z	ik	6	9	ing	zik6	席		几～，牀～		
558	1766	Y	12	z	ik	6	9	ing	zik6	藉		～賴		
559	1767	Y	12	z	ik	6	9	ing	zik6	籍		～貫，書～		
560	1749	Y	12	z	ik	6	9	ing	zik6	夕		朝～，夜也		
561	1758	Y	12	z	ik	6	9	ing	zik6	寂		～寞		
562	1761	Y	12	z	ik	6	9	ing	zik6	殖		生～		
563	1762	Y	12	z	ik	6	9	ing	zik6	植		種～，～立		
564	1774	Y	12	c	ing	1	1	ing	cing1	稱		～呼		
565	1768	Y	12	c	ing	1	1	ing	cing1	青	靑	～色		
566	1770	Y	12	c	ing	1	1	ing	cing1	清	淸	～潔		
567	1775	Y	12	c	ing	1	1	ing	cing1	蜻		～蜓		
568	1783	Y	12	c	ing	2	2	ing	cing2	請		邀來		
569	1781	Y	12	c	ing	2	2	ing	cing2	逞		務也，誇也，成也		
570	1779	Y	12	c	ing	2	2	ing	cing2	拯		舉也。～救，援也		
571	1787	Y	13	c	ing	3	3	ing	cing3	稱		合也，當也		
572	1785	Y	13	c	ing	3	3	ing	cing3	秤		～物之輕重也		
573	1791	Y	13	c	ing	4	4	ing	cing4	情		～理，性～		
574	1795	Y	13	c	ing	4	4	ing	cing4	晴		天～，雨止		
575	1789	Y	13	c	ing	4	4	ing	cing4	呈		～遞，～露		
576	1790	Y	13	c	ing	4	4	ing	cing4	埕		酒～		
577	1792	Y	13	c	ing	4	4	ing	cing4	程		路～，章～		
578	1800	Y	13	c	ing	4	4	ing	cing4	懲		～治，～戒		
579	1798	Y	13	c	ing	4	4	ing	cing4	澄		～清		
580	1805	Y	13	c	ik	1	7	ing	cik1	勅		天子制書曰～令		
581	1808	Y	13	c	ik	1	7	ing	cik1	戚		憂～，親～。心內不安		
582	1802	Y	13	c	ik	1	7	ing	cik1	斥		～逐，～責		
583	1803	Y	13	c	ik	1	7	ing	cik1	叱		呵～，怒罵也		
584	1818	Y	13	c	ik	3	8	ing	cik3	赤		～色		
585	1819	Y	13	n	ing	1	1	ing	ning1	擰		用手携物		
586	1820	Y	13	n	ing	4	4	ing	ning4	寕	寜|寧	心安也，願也		
587	1825	Y	13	n	ing	4	4	ing	ning4	獰		惡貌		
588	1826	Y	13	n	ing	4	4	ing	ning4	檸		～檬		
589	1829	Y	13	n	ing	6	6	ing	ning6	佞		迷信。又利口花詞		
590	1834	Y	13	n	ik	1	7	ing	nik1	匿		藏～		
591	1842	Y	13	n	ik	6	9	ing	nik6	溺		況～，～愛。又小便也		
592	1844	Y	13	s	ing	1	1	ing	sing1	升		登也。又十両為～		
593	1848	Y	13	s	ing	1	1	ing	sing1	星		～晨，～宿		
594	1847	Y	13	s	ing	1	1	ing	sing1	昇		～平，晃也		
595	1859	Y	13	s	ing	1	1	ing	sing1	聲		～音		
596	1850	Y	13	s	ing	1	1	ing	sing1	旌		～旗		
597	1849	Y	13	s	ing	1	1	ing	sing1	陞		高～		
598	1852	Y	13	s	ing	1	1	ing	sing1	猩		～～，獸名		
599	1860	Y	13	s	ing	2	2	ing	sing2	省		視察，自檢		
600	1863	Y	13	s	ing	2	2	ing	sing2	醒		睡～，明～		
601	1866	Y	13	s	ing	3	3	ing	sing3	姓		～氏		
602	1868	Y	13	s	ing	3	3	ing	sing3	聖		～人，神～		
603	1867	Y	13	s	ing	3	3	ing	sing3	勝		～利		
604	1865	Y	13	s	ing	3	3	ing	sing3	性		品～，～情		
605	1870	Y	13	s	ing	4	4	ing	sing4	成		遂也。～功，～就		
606	1874	Y	13	s	ing	4	4	ing	sing4	城		～市，～廓		
607	1881	Y	13	s	ing	4	4	ing	sing4	誠		虔～，信實也		
608	1872	Y	13	s	ing	4	4	ing	sing4	承		下～上也。奉～		
609	1877	Y	13	s	ing	4	4	ing	sing4	乘	乗	～坐，～勢，～機		
610	1884	Y	13	s	ing	4	4	ing	sing4	繩		～索，～守		
611	1871	Y	13	s	ing	4	4	ing	sing4	丞		～相		
612	1887	Y	13	s	ing	6	6	ing	sing6	盛		豐～，～世		
613	1888	Y	13	s	ing	6	6	ing	sing6	剩		餘～		
614	1891	Y	13	s	ik	1	7	ing	sik1	式		格～		
615	1933	Y	13	s	ik	1	7	ing	sik1	識		相～，知～		
616	1921	Y	13	s	ik	1	7	ing	sik1	適		往也。又安～，合也		
617	1928	Y	13	s	ik	1	7	ing	sik1	蟋		～蟀		
618	1898	Y	13	s	ik	1	7	ing	sik1	惜		愛～		
619	1899	Y	13	s	ik	1	7	ing	sik1	悉		知也，詳盡也		
620	1896	Y	13	s	ik	1	7	ing	sik1	息		安～，停～		
621	1907	Y	13	s	ik	1	7	ing	sik1	媳		～婦		
622	1895	Y	13	s	ik	1	7	ing	sik1	拭		抹也，刷～		
623	1936	Y	13	s	ik	1	7	ing	sik1	釋		散也。解～		
624	1893	Y	13	s	ik	1	7	ing	sik1	昔		往日也		
625	1926	Y	13	s	ik	1	7	ing	sik1	錫		賜也。又五金名		
626	1912	Y	13	s	ik	1	7	ing	sik1	熄		～火		
627	1906	Y	13	s	ik	1	7	ing	sik1	飾		首～，修～		
628	1905	Y	13	s	ik	1	7	ing	sik1	飭		令也		
629	1894	Y	13	s	ik	1	7	ing	sik1	析		分～		
630	1892	Y	13	s	ik	1	7	ing	sik1	色		顏～		
631	1917	Y	13	s	ik	1	7	ing	sik1	澀		不滑		
632	1939	Y	13	s	ik	6	9	ing	sik6	食		飲～		
633	1940	Y	13	s	ik	6	9	ing	sik6	蝕		侵～，日～		
634	1943	Y	13	j	ing	1	1	ing	jing1	英		～雄，～明		
635	1947	Y	13	j	ing	1	1	ing	jing1	應		～承，～該		
636	1950	Y	13	j	ing	1	1	ing	jing1	嬰		～兒		
637	1955	Y	13	j	ing	1	1	ing	jing1	櫻		～花		
638	1960	Y	13	j	ing	1	1	ing	jing1	鸚		～鵡		
639	1959	Y	13	j	ing	1	1	ing	jing1	鷹		麻～		
640	1961	Y	13	j	ing	2	2	ing	jing2	映		仝影		
641	1963	Y	13	j	ing	2	2	ing	jing2	影		形～，～相		
642	1965	Y	13	j	ing	3	3	ing	jing3	應		答～		
643	1967	Y	13	j	ing	4	4	ing	jing4	仍		因也，復也		
644	1998	Y	13	j	ing	4	4	ing	jing4	營		～盤，經～		
645	1968	Y	13	j	ing	4	4	ing	jing4	刑	𠛬	～法		
646	1969	Y	13	j	ing	4	4	ing	jing4	形		～容		
647	1974	Y	13	j	ing	4	4	ing	jing4	迎		～接		
648	1975	Y	13	j	ing	4	4	ing	jing4	型		法則也。典～		
649	1979	Y	13	j	ing	4	4	ing	jing4	盈		滿也		
650	1995	Y	13	j	ing	4	4	ing	jing4	螢		～火蟲		
651	2001	Y	13	j	ing	4	4	ing	jing4	蠅		蒼～		
652	1992	Y	13	j	ing	4	4	ing	jing4	凝		～結		
653	1996	Y	13	j	ing	4	4	ing	jing4	嬴		滿也，餘也		
654	2008	Y	13	j	ing	6	6	ing	jing6	認		記～，辨～		
655	2011	Y	13	j	ik	1	7	ing	jik1	益		利～，增～		
656	2010	Y	13	j	ik	1	7	ing	jik1	抑		～揚，～或		
657	2015	Y	13	j	ik	1	7	ing	jik1	憶		思～		
658	2014	Y	13	j	ik	1	7	ing	jik1	億		十萬曰～		
659	2026	Y	13	j	ik	6	9	ing	jik6	亦		又也，再也		
660	2042	Y	13	j	ik	6	9	ing	jik6	腋		～膈		
661	2037	Y	13	j	ik	6	9	ing	jik6	液		津～		
662	2041	Y	13	j	ik	6	9	ing	jik6	翌		明日也		
663	2027	Y	13	j	ik	6	9	ing	jik6	役		使～		
664	2029	Y	13	j	ik	6	9	ing	jik6	易		交～		
665	2034	Y	13	j	ik	6	9	ing	jik6	逆		不順也		
666	2050	Y	13	j	ik	6	9	ing	jik6	翼		羽～		
667	2031	Y	13	j	ik	6	9	ing	jik6	奕		大也		
668	2054	Y	13	j	ik	6	9	ing	jik6	譯		傳～，繙～		
669	2033	Y	13	j	ik	6	9	ing	jik6	疫		瘟～		
670	2057	Y	13	g	ing	1	1	ing	ging1	京		國都也，又大也		
671	2063	Y	13	g	ing	1	1	ing	ging1	經		～書，～營，～濟		
672	2060	Y	13	g	ing	1	1	ing	ging1	荊	荆	～棘		
673	2065	Y	13	g	ing	1	1	ing	ging1	驚		～慌		
674	2064	Y	13	g	ing	1	1	ing	ging1	兢		小心也		
675	2058	Y	13	g	ing	1	1	ing	ging1	矜		～誇，模範也		
676	2075	Y	13	g	ing	2	2	ing	ging2	警		～戒，～悟		
677	2067	Y	13	g	ing	2	2	ing	ging2	竟		究～，畢～		
678	2068	Y	13	g	ing	2	2	ing	ging2	景		明也。～色，光～		
679	2070	Y	15	g	ing	2	2	ing	ging2	境		～地，處～		
680	2081	Y	15	g	ing	3	3	ing	ging3	敬		恭～，謹～		
681	2078	Y	15	g	ing	3	3	ing	ging3	逕		直也，至也，近也		
682	2079	Y	15	g	ing	3	3	ing	ging3	莖		草木枝條也		
683	2085	Y	15	g	ing	6	6	ing	ging6	競		～爭		
684	2083	Y	15	g	ing	6	6	ing	ging6	徑		路之小者，又直也		
685	2082	Y	15	g	ing	6	6	ing	ging6	勁		堅也，強也		
686	2093	Y	15	g	ik	1	7	ing	gik1	激		感～，奮～		
687	2090	Y	15	g	ik	1	7	ing	gik1	㦸	戟	兵器		
688	2088	Y	15	g	ik	1	7	ing	gik1	棘		荊～		
689	2095	Y	15	g	ik	1	7	ing	gik1	擊	撃	敲～，打～		
690	2099	Y	15	g	ik	6	9	ing	gik6	極		至也，甚也		
691	2101	Y	15	k	ing	1	1	ing	king1	傾		～敗，～談，～聽		
692	2102	Y	15	k	ing	2	2	ing	king2	頃		～刻。百畝曰～		
693	2117	Y	15	k	ing	4	4	ing	king4	瓊		玉石		
694	2107	Y	15	k	ing	4	4	ing	king4	琼		玉石	Y	
695	2115	Y	15	k	ing	4	4	ing	king4	擎		舉高也		
696	2118	Y	15	k	ing	4	4	ing	king4	鯨		～魚		
697	2121	Y	15	d	ing	1	1	ing	ding1	丁		人～		
698	2123	Y	15	d	ing	1	1	ing	ding1	汀		海邊水際平地		
699	2122	Y	15	d	ing	1	1	ing	ding1	仃		伶～		
700	2127	Y	15	d	ing	1	1	ing	ding1	疔		～瘡		
701	2134	Y	15	d	ing	2	2	ing	ding2	頂		頭～，承～		
702	2135	Y	15	d	ing	2	2	ing	ding2	鼎		鐘～，又茶～		
703	2137	Y	15	d	ing	3	3	ing	ding3	訂		參～，～明		
704	2142	Y	15	d	ing	6	6	ing	ding6	定		安～，靜～，止也		
705	2147	Y	15	d	ik	1	7	ing	dik1	的		明也，確也。目～		
706	2152	Y	15	d	ik	1	7	ing	dik1	滴		涓～		
707	2153	Y	15	d	ik	1	7	ing	dik1	嫡		～庶，正妻也		
708	2158	Y	15	d	ik	6	9	ing	dik6	狄		夷～		
709	2159	Y	15	d	ik	6	9	ing	dik6	廸	迪	進也		
710	2168	Y	15	d	ik	6	9	ing	dik6	敵		對～，仇～		
711	2163	Y	15	d	ik	6	9	ing	dik6	滌		～蕩，洗～		
712	2177	Y	15	t	ing	3	3	ing	ting3	聽		～聞		
713	2180	Y	15	t	ing	4	4	ing	ting4	庭		家～，門～		
714	2178	Y	15	t	ing	4	4	ing	ting4	廷		朝～		
715	2179	Y	15	t	ing	4	4	ing	ting4	亭		～臺		
716	2182	Y	15	t	ing	4	4	ing	ting4	停		～歇，～止		
717	2183	Y	15	t	ing	4	4	ing	ting4	婷		娉～		
718	2185	Y	15	t	ing	4	4	ing	ting4	蜓		蜻～		
719	2192	Y	15	t	ing	5	5	ing	ting5	挺		直也，特也		
720	2201	Y	15	t	ik	1	7	ing	tik1	剔		挑～		
721	2203	Y	15	t	ik	1	7	ing	tik1	惕		憂懼也。警～		
722	2210	Y	15	b	ing	1	1	ing	bing1	乒		～乓波		
723	2212	Y	15	b	ing	1	1	ing	bing1	兵		官～，操～		
724	2211	Y	15	b	ing	1	1	ing	bing1	冰		～雪		
725	2216	Y	15	b	ing	2	2	ing	bing2	丙		～丁，光明也		
726	2218	Y	15	b	ing	2	2	ing	bing2	秉		～直，～正		
727	2221	Y	15	b	ing	2	2	ing	bing2	炳		火光明也		
728	2227	Y	16	b	ing	3	3	ing	bing3	併	倂	兼也		
729	2235	Y	16	b	ing	6	6	ing	bing6	並		比～，兼～		
730	2237	Y	16	b	ing	6	6	ing	bing6	病		疾～		
731	2234	Y	16	b	ing	6	6	ing	bing6	併	倂	兼～，合～		
732	2232	Y	16	b	ing	6	6	ing	bing6	并	幷	仝並		
733	2238	Y	16	b	ik	1	7	ing	bik1	廹	迫	強～		
734	2247	Y	16	b	ik	1	7	ing	bik1	逼		～廹，～窄		
735	2248	Y	16	b	ik	1	7	ing	bik1	碧		深綠色		
736	2250	Y	16	b	ik	1	7	ing	bik1	壁		牆～		
737	2251	Y	16	b	ik	1	7	ing	bik1	𤩹		～玉，圭～		
738	2262	Y	16	p	ing	1	1	ing	ping1	娉		～婷		
739	2267	Y	16	p	ing	3	3	ing	ping3	聘		～問，禮～		
740	2265	Y	16	p	ing	3	3	ing	ping3	拚		～音，比～		
741	2269	Y	16	p	ing	4	4	ing	ping4	平		公～，昇～，～正		
742	2280	Y	16	p	ing	4	4	ing	ping4	屏	屛	～風		
743	2287	Y	16	p	ing	4	4	ing	ping4	評		～論，品～		
744	2288	Y	16	p	ing	4	4	ing	ping4	萍		浮～		
745	2274	Y	16	p	ing	4	4	ing	ping4	姘		男女私合		
746	2281	Y	16	p	ing	4	4	ing	ping4	瓶	甁	花～		
747	2295	Y	16	p	ik	1	7	ing	pik1	辟		大～，又君也，法也		
748	2296	Y	16	p	ik	1	7	ing	pik1	僻		偏～，～陋		
749	2305	Y	16	p	ik	1	7	ing	pik1	闢		開～		
750	2301	Y	16	p	ik	1	7	ing	pik1	癖		嗜好也，又腹病		
751	2304	Y	16	p	ik	1	7	ing	pik1	霹		～靂，雷聲		
752	2308	Y	16	m	ing	4	4	ing	ming4	明		光～，～白		
753	2307	Y	16	m	ing	4	4	ing	ming4	名		～號，功名		
754	2310	Y	16	m	ing	4	4	ing	ming4	冥		幽～，～暗		
755	2316	Y	16	m	ing	4	4	ing	ming4	鳴		～聲		
756	2322	Y	16	m	ing	5	5	ing	ming5	茗		茶～		
757	2327	Y	16	m	ing	5	5	ing	ming5	銘		心記也		
758	2326	Y	16	m	ing	5	5	ing	ming5	酩		～酊，醉酒也		
759	2321	Y	16	m	ing	5	5	ing	ming5	皿		器～		
760	2329	Y	16	m	ing	6	6	ing	ming6	命		性～		
761	2335	Y	16	m	ik	6	9	ing	mik6	覓		尋～		
762	2346	Y	16	w	ing	4	4	ing	wing4	榮		光～		
763	2350	Y	16	w	ing	5	5	ing	wing5	永		長遠也		
764	2351	Y	16	w	ing	6	6	ing	wing6	泳		游～		
765	2357	Y	16	w	ing	6	6	ing	wing6	頴	穎	～川，聰明		
766	2352	Y	16	w	ing	6	6	ing	wing6	咏		歌～		
767	2360	Y	16	w	ik	6	9	ing	wik6	域		區～		
768	2367	Y	16	gw	ing	1	1	ing	gwing1	扃		閂門		
769	2373	Y	16	gw	ing	2	2	ing	gwing2	炯		火光也		
770	2388	Y	16	gw	ik	1	7	ing	gwik1	隙	𨻶	罅～		
771	2402	Y	16	h	ing	1	1	ing	hing1	興		～起		
772	2399	Y	16	h	ing	1	1	ing	hing1	卿		公～		
773	2401	Y	16	h	ing	1	1	ing	hing1	輕		～重		
774	2398	Y	16	h	ing	1	1	ing	hing1	兄		長～，～弟		
775	2405	Y	16	h	ing	1	1	ing	hing1	馨		～香		
776	2408	Y	16	h	ing	3	3	ing	hing3	慶		～賀，吉～		
777	2409	Y	16	h	ing	3	3	ing	hing3	興		高～		
778	2411	Y	16	h	ing	3	3	ing	hing3	罄		盡也		
779	2415	Y	17	z	ung	1	1	ung	zung1	中		～正，不偏也		
780	2420	Y	17	z	ung	1	1	ung	zung1	忠		～臣，盡己之謂～		
781	2428	Y	17	z	ung	1	1	ung	zung1	終		始～，盡也		
782	2419	Y	17	z	ung	1	1	ung	zung1	宗		～族，祖～，又主也		
783	2434	Y	17	z	ung	1	1	ung	zung1	椶	㯶|棕	～樹		
784	2436	Y	17	z	ung	1	1	ung	zung1	踪		～跡		
785	2452	Y	17	z	ung	1	1	ung	zung1	鍾		～毓，又姓		
786	2422	Y	17	z	ung	1	1	ung	zung1	盅		瓷～，局～		
787	2459	Y	17	z	ung	1	1	ung	zung1	鐘		～錶，時計		
788	2427	Y	17	z	ung	1	1	ung	zung1	舂		～米，～粉		
789	2431	Y	17	z	ung	1	1	ung	zung1	棕	㯶|椶	仝椶		
790	2470	Y	17	z	ung	2	2	ung	zung2	總		括也，合也		
791	2468	Y	17	z	ung	2	2	ung	zung2	種		～蒔，～族		
