編號	頁	欄	字	廣話切	勘誤切	現代粵音	約解	校訂註
426	10	4	劾	康掘		1/hat9	參～，糾～：論人罪狀也	
427	10	4	勁	岡靜		1/ging6	強也，健也，堅也	
428	10	4	勃	邦沒		1/but9	猝也，變色也，盛也	
429	10	4	勇	也隴		1/jung5	果敢也，勇力也，兵卒也	
430	10	4	勉	亡璉		1/min5	盡力也，勸誘也	
431	10	4	勒	郎墨		1/lak9	馬絡頭也，抑也，刻也	
432	10	4	動	當共		1/dung6	行為也，起也，發端也	
433	10	4	勖	也谷		1/juk7	勉也	
434	11	1	勘	康鑒	康扲	1/haam3;2/ham6	覆定也，審囚也	
435	11	1	務	亡做		1/mou6	事～也，專力也，收稅之處也	
436	11	1	勝	爽敬		1/sing3	優～也，形勢也，首飾也	
437	11	1	勝	爽經		1/sing1	任也，盡也，不～	
438	11	1	勞	郎曹		1/lou4	用力過甚也，事功也	
439	11	1	勞	郎做		1/lou6	慰也	
440	11	1	募	亡做		1/mou6	招集也，廣求也	
441	11	1	勢	爽計		1/sai3	形狀也，式樣也，權力也，機會也	
442	11	1	勣	臧激		1/zik7	功也	
443	11	1	勤	慷焚		1/kan4	盡心力也，不厭倦也，勞苦也	
444	11	1	勳	方根		1/fan1	功也	
445	11	1	勵	郎跪		1/lai6	勉力也	
446	11	1	勸	康絹		1/hyun3	獎勉也	
447	11	1	勦	臧繳		1/ziu2	～說，襲取也	
448	11	1	勺	創腳		1/coek8	量名，升中百分之一。十～為合也	
449	11	1	勻	汪勤		1/wan4	均也，齊也	
450	11	1	勾	昂鳩		1/ngau1	曲也。～股，算術名。～取，捕也。通鈎	
451	11	1	勿	亡掘		1/mat9	禁止也	
452	11	1	包	邦交		1/baau1	裹也，容也	
453	11	1	匈	康恭		1/hung1	～～，喧擾也	
454	11	1	匊	岡曲		1/guk7	掬物在手也	
455	11	1	匍	旁曹		1/pou4	～匐，伏也	
456	11	2	匐	邦賊		1/baak9	同上	
457	11	2	匏	旁巢		1/paau4	葫蘆殼也	
458	11	2	匕	邦匪		1/bei2	匙也，小刀也	
459	11	2	化	方駕		1/faa3	造～，變～，文～，教～，募～，～緣	
460	11	2	北	邦塞		1/bak7	～方，又敗走也	
461	11	2	匙	爽慈		1/si4	～羮，鎖～	
462	11	2	匜	也時		1/ji4	盥器，猶今之面盆	
463	11	2	匝	莊刮		1/zaat8;3/common:hap9	環繞壹周也，同帀，俗讀合	
464	11	2	匠	臧亮		1/zoeng6	工人也。木～，泥～，字～	
465	11	2	匡	蝦岡		1/hong1	正也，輔助也，救也	
466	11	2	匣	康及		1/hap9	箱～也。大曰箱，小曰～	
467	11	2	匪	方彼		1/fei2	非也，寇盜也。賊～，～徒	
468	11	2	匯	汪昧		1/wui6	水流迴旋也，又～兌，～銀，～單	
469	11	2	匱	光吠		1/gwai6	窮也，乏也，竭也	
470	11	2	匲	郎鉗		1/lim4	鏡匣也。嫁女之物為妝～	
471	11	2	匹	旁吉		1/pat7	配也，合也。單雙也。一～布，一～馬	
472	11	2	匾	邦剪		1/bin2	不圓也，～額也。通作扁	
473	11	2	匿	囊極		1/nik9	藏也	
474	11	2	區	慷居		1/keoi1	分別也。～域：一處也。又～～：小也	
475	11	2	區	昂鳩	戇鳩	1/ngau1;2/au1	古量名，四豆為～。又姓	
476	11	3	十	爽合		1/sap9	數名。～分，～成，完足也	
477	11	3	千	倉堅		1/cin1	數名	
478	11	3	廾	也射		1/je6	二十也	
479	11	3	卅	桑罵	桑瓜	1/saa6;2/saa1;3/common:saa1	三十也。俗讀上平	
480	11	3	升	桑經	爽經	1/sing1;2/sing1	量名，十合為～。又登也，盡也	
481	11	3	午	吳下上聲		1/ng5	～時。又旁～，煩勞也	
482	11	3	半	邦貫		1/bun3	中分也	
483	11	3	卌	桑謝		1/se6	四十也	
484	11	3	卉	汪啟		1/wai2	百草之總名也	
485	11	3	卑	邦基		1/bei1	低下。又對於尊者之稱也	
486	11	3	卒	臧率		1/zeot7	兵～也，盡也，終也	
487	11	3	卒	倉决		1/cyut8	急也	
488	11	3	卓	創脚		1/coek8	高也，植立也	
489	11	3	協	康獵		1/hip9	合也，和也	
490	11	3	南	囊慚		1/naam4	～方	
491	11	3	博	邦各		1/bok8	廣也，通也，取也，賭也	
492	11	3	卜	邦谷		1/buk7	～卦，欲知予兆也。又必也	
493	11	3	卞	邦見	邦件	1/bin3;2/bin6	躁急也，法也。又姓	
494	11	3	占	莊兼		1/zim1	候也，視也	
495	11	3	占	莊劍		1/zim3	據為己有也。同佔	
496	11	3	卡	慷駕		1/kaa3	～房，守～，釐～	
497	11	4	卦	光駕		1/gwaa3	八～，卜筮之用也	
498	11	4	卮	莊詩		1/zi1	酒器，有耳杯之類也	
499	11	4	卯	亡咬		1/maau5	～時。官府點名為點～	
500	11	4	印	也艮		1/jan3	～信，圖章也。又～版，～字，指～，腳～	
501	11	4	危	昂齊		1/ngai4	高也，險也，～急，～亡	
502	11	4	卵	郎笋		1/leon2;3/also:ceon2	蛋也，鳥蟲之子未出者也。又讀蠢	
503	11	4	卷	岡選		1/gyun2	書～也，文書存案也，通捲	
504	11	4	卷	慷旋		1/kyun4	好也。又略同拳	
505	11	4	卸	桑借		1/se3	解脫也。～擔，～任，～事，交～	
506	11	4	卹	桑卒		1/seot7	憂也，憫也。同恤	
507	11	4	巹	岡滾		1/gan2	婚禮所用之酒杯也。合～而飲	
508	11	4	卻	慷腳		1/koek8	不受也，退後也，還也。同却	
509	11	4	即	臧激		1/zik7	就也，近也，現在也，設想之詞也	
510	11	4	卿	康經		1/hing1	公～，長官之稱也。又夫相稱之詞	
511	11	4	厄	戇克		1/aak7	困也。同阨	
512	11	4	厎	莊史		1/zi2	致也，至也，定也	
513	11	4	厓	昂排		1/ngaai4	邊也。崖、涯通	
514	11	4	厖	貧狂		1/pong4	厚也，大也，雜也	
515	11	4	厚	康舅		1/hau5	～重，肥～，濃～。又優待也	
516	11	4	厝	倉告		1/cou3	安置也，停棺未葬也	
517	11	4	原	也權		1/jyun4	本也，平坦之地也，推～也，恕宥也	
518	12	1	厥	慷雪		1/kyut8	其也，氣閉而冷塞也	
519	12	1	厭	也兼		1/jim1	安也	
520	12	1	厭	也撿		1/jim2	掩藏也。同掩	
521	12	1	厭	也劍		1/jim3	滿也，足也，同饜。又惡也：～棄，～煩	
522	12	1	厭	也獵		1/jip9	鎮壓也，禳解也	
523	12	1	厲	郎跪		1/lai6	磨也，危也，猛烈也，嚴肅也，惡病也	
524	12	1	去	康句		1/heoi3	行～也，除～也，棄也，已過也	
525	12	1	參	倉三		1/caam1	～差，～謀，～議，～觀。～劾，揭其罪也	
526	12	1	參	桑金		1/sam1	星宿名，～商。又～茸	
527	12	1	又	也就		1/jau6	再也，復也	
528	12	1	叉	創加		1/caa1	交叉也。三～	
529	12	1	及	岡合		1/gap9	至也，兼也	
530	12	1	友	也舅		1/jau5	朋～，同志者也。愛也，善待兄弟也	
531	12	1	反	方簡		1/faan2	返轉也，還也，復歸也，內省也，背叛也	
532	12	1	反	方奸		1/faan1	翻也。又字切亦作反切，順逆讀之也	
533	12	1	叔	爽谷		1/suk7	～伯，～嫂。又～世，猶言朝尾也	
534	12	1	取	倉舉		1/ceoi2	收也，受也，選擇而得也	
535	12	1	受	爽就		1/sau6	承也，容納也	
536	12	1	叛	邦悶		1/bun6	反～也	
537	12	1	叟	桑苟		1/sau2	老人之稱也	
538	12	1	叢	倉窮		1/cung4	聚也，密也	
539	12	2	口	康苟		1/hau2	～舌也，戶～也，出入要隘也，刀刃也	
540	12	2	古	光苦		1/gwu2	上～，～時	
541	12	2	句	岡歲		1/geoi3	成～，～語，～讀	
542	12	2	另	郎競		1/ling6	別為一事也，另～	
543	12	2	叨	湯高		1/tou1	忝也，濫也，貪也	
544	12	2	叩	慷救		1/kau3	擊也，問也	
545	12	2	只	莊史		1/zi2	僅也，但也：～可，～知	
546	12	2	叫	岡笑		1/giu3	呼也：～人	
547	12	2	召	創妙	莊妙	1/ciu6;2/ziu6	以言相招也，又叫也	
548	12	2	叭	邦寡		1/baa2	喇～：俗呼號筒	
549	12	2	可	康果		1/ho2	好也，許可也，僅可也	
550	12	2	可	康握		1/haak7	～汗：古時西域異族稱其國主也	
551	12	2	台	湯材		1/toi4	兄～，～甫，～駕，～安，～啟：尊人之詞	
552	12	2	叱	創激		1/cik7	訶也。猶言大聲喝之也	
553	12	2	史	桑子		1/si2	掌書之官也，記事之書也，歷～	
554	12	2	右	也就		1/jau6	～邊也，助也，尚也，強也	
555	12	2	叵	旁果		1/po2	～信，～耐，～測：不可也。～羅：酒杯也	
556	12	2	叶	康獵		1/hip9	同協	
557	12	2	司	桑之		1/si1	主理其事也：～理，公～	
558	12	2	吁	康居		1/heoi1	疑怪之聲也	
559	12	2	吃	慷結		1/kit8	口～：言語艱難也	
560	12	2	吃	創極	爽極	1/cik9;2/sik9	食也，同喫	
561	12	3	各	岡國	根國	1/gok8;2/gok8	彼此不相涉也：～人，～國	
562	12	3	合	康及		1/hap9	和同也，配也，當也，比對也。又通盒	
563	12	3	吉	岡骨		1/gat7	善也，利也。又作清字字解作吉兩吉	
564	12	3	吊	當叫		1/diu3	俗稱一千為～，或五百為一～	
565	12	3	同	湯窮		1/tung4	共也，齊也，和也，會合也	
566	12	3	名	亡瓊		1/ming4	～稱，～分，～義，～譽，～物	
567	12	3	后	康就		1/hau6	君也，天子之妻也。又通後	
568	12	3	吏	郎忌		1/lei6	官～，官府也。書～，衙中辦事之人也	
569	12	3	吐	湯告		1/tou3	口～也，發也，出也	
570	12	3	向	康帳		1/hoeng3	對也。～者，昔也。～晨，～晚，近也	
571	12	3	君	光根		1/gwan1	尊也。嚴～，父也。夫～，夫也。細～，妻也	
572	12	3	吝	郎盡		1/leon6	鄙～，～惜，不肯以物與人。又辱也	
573	12	3	吞	湯根		1/tan1	咽也，滅也，并包也	
574	12	3	吟	也禽		1/jam4	歎也，唱也。沈～，思想也	
575	12	3	吠	方跪		1/fai6	犬鳴也	
576	12	3	否	方苟		1/fau2	不然也。可～，～則，～認	
577	12	3	否	旁匪		1/pei2	臧～，善惡也。旨～，美惡也。又閉塞也	
578	12	3	吩	方根		1/fan1	～咐，以言囑人也。亦作分付	
579	12	3	含	康禽		1/ham4	包也，容也。略通銜	
580	12	3	吭	勤岡		1/kong1	咽喉，頸喉也	
581	12	3	吮	爽暖		1/syun5	以口含之，如小兒之～物也	
582	12	3	呈	創瓊		1/cing4	奉進也，示也，見也，露也，上訴之詞也	
583	12	3	吳	五下平聲		1/ng4	國名，地名。又姓	
584	12	4	吵	創絞		1/caau2	～鬧：嘈雜之聲也	
585	12	4	吸	慷急		1/kap7	引氣、引水入內也。～力，呼～	
586	12	4	吹	創居		1/ceoi1;3/proper_noun:ceoi3	噓也。又樂器曰鼓～，讀上去聲	
587	12	4	吻	亡緊	亡憤	1/man2;2/man5	口邊也	
588	12	4	吼	汪絞		1/waau2;3/also:haau3	牛鳴也。凡猛獸之鳴皆曰吼，上去聲	
589	12	4	吾	五下平聲		1/ng4	我也	
590	12	4	告	岡報		1/gou3	語也，報也	
591	12	4	告	岡曲		1/guk7	忠～	
592	12	4	呀	戇加		1/aa1;3/also:ngaa6	俗用作語助詞。又作下去聲	
593	12	4	呆	昂材		1/ngoi4	痴～，～板：不活動也	
594	12	4	呂	郎拒		1/leoi5	姓也。樂之陰律也	
595	12	4	呢	囊齊		1/nai4	～南：小聲也。～絨：毛織物也	
596	12	4	呢	囊詩		1/ni1	俗用作語助詞	
597	12	4	周	莊鳩		1/zau1	遍也，至也，帀也，曲也	
598	12	4	呱	光枯		1/gwu1	～～：小兒啼聲也	
599	12	4	味	亡忌		1/mei6	口～，趣～，意～	
600	12	4	呪	莊救		1/zau3	符～，～語，～詛	
601	12	4	呵	康歌		1/ho1	責也，怒也，噓氣也。～～：笑也	
602	12	4	呷	康甲		1/haap8	口吸而飲也	
603	12	4	呻	爽根		1/san1	疾痛之聲也	
604	12	4	呼	方姑		1/fu1	噓氣外出也，喚也，大叫也	
605	12	4	命	亡競		1/ming6	性～，～令，天～	
606	12	4	咀	臧舉		1/zeoi2	～嚼，以牙磨碎食物而嘗其味也	
607	13	1	咄	莊决		1/zyut8	呵也，叱也。～～，驚怪聲也	
608	13	1	咆	旁交	旁巢	1/paau1;2/paau4	～哮，暴怒聲也	
609	13	1	和	汪磨		1/wo4	順也，諧也，平也，寒煖適宜也	
610	13	1	和	汪懦		1/wo6	聲相應也。倡～，附～	
611	13	1	咎	岡扣		1/gau3	災也，病也，愆也，過也	
612	13	1	咐	方故		1/fu3	吩～，見上	
613	13	1	咦	也詩		1/ji1	驚怪聲也	
614	13	1	咨	臧詩		1/zi1	謀也，嗟歎也	
615	13	1	咫	莊史		1/zi2	古以八寸為～。～尺，近也	
616	13	1	咬	昂畝		1/ngaau5	冋齩，齧骨也	
617	13	1	咯	郎各		1/lok8;3/also:kak8	～血，吐血也。或讀作掯附下入	
618	13	1	咯	郎個		1/lo3	係～，俗用作答應詞	
619	13	1	咱	臧加		1/zaa1	俗稱自己為～	
620	13	1	咳	慷吉		1/kat7	俗用為～嗽之～	
621	13	1	咳	康來		1/hoi4	小兒笑也	
622	13	1	咸	康慚		1/haam4	皆也，悉也	
623	13	1	咽	也堅		1/jin1	～喉，喉嚨也	
624	13	1	咽	也見		1/jin3	吞也	
625	13	1	咽	也結		1/jit8	哽～，幽～，悲～，聲塞也	
626	13	1	哀	戇該		1/oi1	悲傷也，無父之稱也	
627	13	1	品	邦謹		1/ban2	～類，物～，官～，流～。又～評，評量也	
628	13	1	哂	創謹		1/can2	微笑也	
629	13	1	哄	岡送		1/gung3	～騙，欺誘之也	
630	13	2	哇	汪加		1/waa1	吐也，音樂靡曼之聲也	
631	13	2	哈	康加		1/haa1	～～：大笑聲也	
632	13	2	哉	臧該		1/zoi1	語助詞。又始也	
633	13	2	員	也權		1/jyun4	官～，教～	
634	13	2	員	汪勤	也權	1/wan4;2/jyun4	幅～：地之區域也	
635	13	2	哤	貧狂		1/pong4	語言雜亂也	
636	13	2	哥	岡科		1/go1	兄也	
637	13	2	哦	昂磨		1/ngo4	吟也	
638	13	2	哨	爽教		1/saau3;3/also:saau1	巡～，放～，出～：巡邏也，又上平	
639	13	2	哭	康谷		1/huk7	哀聲也	
640	13	2	哮	康交		1/haau1	咆～：見上。～喘：肺病，張開而不安也	
641	13	2	哲	莊結		1/zit8	智也：先～，前～。同喆	
642	13	2	哺	邦做		1/bou6	鳥之餵子也	
643	13	2	哽	慷肯		1/kang2	塞也	
644	13	2	唁	也件		1/jin6	因喪而弔生者也	
645	13	2	唆	桑歌		1/so1	～訟，～擺：勸人訴訟也	
646	13	2	唇	爽巡		1/seon4	俗借為口脣之脣	
647	13	2	唉	戇街		1/aai1	歎聲也	
648	13	2	唐	他狂		1/tong4	荒～：大言也。～皇：大規模。頹～：衰憊	
649	13	2	售	爽就		1/sau6	賣也。又下平聲	
650	13	2	唯	汪齊		1/wai4	與維、惟通，獨也	
651	13	2	唯	汪啟		1/wai2	諾也。猶言答應甚速也	
652	13	2	唱	創帳		1/coeng3	發歌也	
653	13	3	唳	郎巨		1/leoi6	鳥鳴也	
654	13	3	唾	湯個	湯告	1/to3;2/tou3	吐出口液也	
655	13	3	商	爽薑		1/soeng1	～度也，～家也，五音之一也	
656	13	3	問	亡近		1/man6	～答，聘～，饋～。又音～，音信也	
657	13	3	啄	邦脚	當脚	1/boek8;2/doek8	鳥食也	
658	13	3	啟	慷鬼		1/kai2	開也，陳述其事也，書札也	
659	13	3	啖	邦纜	當䌫	1/baam6;2/daam6	食也。啗、噉、嚪並同	
660	13	3	啚	旁匪		1/pei2	通鄙。都～，區域也。今俗通作圖	
661	13	3	啜	莊决		1/zyut8	嘗也	
662	13	3	啞	戇格		1/aak8	～～，笑語聲也	
663	13	3	啞	戇寡		1/aa2	不能言也	
664	13	3	啞	戇加		1/aa1	嘔～，小兒學言也	
665	13	3	啻	創至		1/ci3	但也。不～，猶言不但也	
666	13	3	啼	湯齊		1/tai4	號哭也，鳥鳴也	
667	13	3	啾	倉鳩		1/cau1	小聲也	
668	13	3	喂	汪雞		1/wai1	今作開口叫人之詞。或作位	
669	13	3	喃	亡慚	囊慚	1/maam4;2/naam4	～～，語不絕也。呢～，見上	
670	13	3	善	爽件		1/sin6	～惡也，優為之也，平時交好也	
671	13	3	喇	郎寡		1/laa2	～叭，見上。又～嘛，西藏僧人之稱也	
672	13	3	喉	康求		1/hau4	～嚨也	
673	13	3	喊	康鑒		1/haam3	高聲疾呼也。今俗以哭為～	
674	13	3	𠴰	莊加		1/zaa1	北方稱我們為～們	
675	13	3	喔	戇克		1/aak7	～～，雞聲也。～咿，強笑也	
676	13	4	喘	創捲		1/cyun2	氣逆而～也	
677	13	4	喙	康記		1/hei3	口也，嘴也	
678	13	4	喚	汪悶		1/wun6	叫也，呼也	
679	13	4	喜	康匪		1/hei2	悅也，吉事也	
680	13	4	喝	康葛		1/hoi8	呼～也	
681	13	4	喟	汪跪		1/wai6	歎聲也	
682	13	4	喧	康捐		1/hyun1	大聲語也	
683	13	4	喻	也樹		1/jyu6	曉也，告也，譬也	
684	13	4	喪	新岡		1/song1	哀死之禮也	
685	13	4	喪	新降		1/song3	亡也，失也	
686	13	4	喫	爽極		1/sik9	飲食也	
687	13	4	喬	慷苗		1/kiu4	高也。又～裝，～扮：假也	
688	13	4	喭	也件		1/jin6	粗俗也	
689	13	4	單	當奸		1/daan1	～獨也，孤弱也，開～也	
690	13	4	單	爽鉗		1/sim4	～於：古異族之君長也	
691	13	4	單	爽件		1/sin6	姓也	
692	13	4	嗄	爽駕		1/saa3	聲敗而變也。今俗語用為助詞，通吓	
693	13	4	嗅	創救		1/cau3	鼻聞也	
694	13	4	嗇	爽激		1/sik7	慳吝也	
695	13	4	嗎	亡駕		1/maa3	俗語助詞	
696	13	4	嗓	新講		1/song2	喉也	
697	13	4	嗚	汪姑		1/wu1	～～，歌呼聲也。～呼，歎詞也	
698	13	4	嗜	爽至	爽自	1/si3;2/si6	好也	
699	14	1	嗟	臧些		1/ze1	歎詞也。咄～，俄頃間也	
700	14	1	嗣	臧事		1/zi6	續也，擬也，習也，子孫也	
701	14	1	嗤	創詩		1/ci1	笑也	
702	14	1	嗷	昂曹		1/ngou4	眾聲嘈雜也	
703	14	1	嗽	桑救		1/sau3	咳～。又通漱，盪口也	
704	14	1	嗾	臧局		1/zuk9	以口作聲使犬也。指使他人亦為～	
705	14	1	嘆	湯諫		1/taan3	太息也，同歎。又下平	
706	14	1	嘈	倉毛		1/cou4	喧譁也	
707	14	1	嘉	岡瓜		1/gaa1	美也，善也，歡樂也	
708	14	1	嘏	光府		1/gwu2	福也	
709	14	1	嘔	戇鳩		1/au1	同謳	
710	14	1	嘔	昂苟	戇苟	1/ngau2;2/au2	吐也	
711	14	1	嘖	臧格		1/zaak8	～有煩言，爭言也	
712	14	1	嘖	莊格		1/zaak8	～～，稱羡歎美也。又～～，鳥鳴也	
713	14	1	嘗	爽祥		1/soeng4	～口味也，試也，曾也	
714	14	1	噓	康居		1/heoi1	吐氣也	
715	14	1	嘛	亡加		1/maa1	喇～，西藏僧也	
716	14	1	嘮	郎曹		1/lou4	～叨，多言也	
717	14	1	嘯	爽教		1/saau3	撮口出聲也	
718	14	1	嘲	莊交		1/zaau1	～笑，謔也	
719	14	1	嘴	臧舉		1/zeoi2	物口之尖銳者也，口脣也	
720	14	1	嘶	桑街	桑雞	1/saai1;2/sai1	馬鳴也，聲破也	
721	14	1	嘻	康基		1/hei1	悲歎聲也，驚懼聲也。～～，笑樂也	
722	14	2	嘿	亡特		1/mak9	同默，無言也	
723	14	2	噍	臧叫		1/ziu3;3/proper_noun:ziu1	齧也，嚼也。無～類：死絕也。鳥聲，上平	
724	14	2	噎	也結		1/jit8	食哽喉也	
725	14	2	噸	當詢		1/deon1	～數也	
726	14	2	噤	岡浸		1/gam3	閉口不能言也。口～，寒～	
727	14	2	器	康記		1/hei3	～具也，才能也，度量也，重視之也	
728	14	2	噴	旁艮		1/pan3	～水，～飯	
729	14	2	噪	創告		1/cou3	蟲鳥聲嘈也	
730	14	2	噩	昂昨		1/ngok9	凶耗也：～信，～耗，～夢。又嚴肅也	
731	14	2	噫	也詩		1/ji1	悲痛之聲也	
732	14	2	噬	爽跪		1/sai6	咬也，齧也，及也	
733	14	2	噱	岡腳	慷笛	1/goek8;2/kek9	大笑也	
734	14	2	嚅	也書	也殊	1/jyu1;2/jyu4	囁～：欲言不出也	
735	14	2	嚇	康格		1/haak8	恐～，威～，騙～	
736	14	2	嚔	湯怪	當計	1/taai3;2/dai3	噴鼻也。本上去聲	
737	14	2	嚚	昂勤		1/ngan4	愚昧也	
738	14	2	嚨	郎窮		1/lung4	喉～，水～	
739	14	2	嚮	康帳		1/hoeng3	同向。對也，昔也	
740	14	2	嚬	旁勤		1/pan4	通顰。縐眉也	
741	14	2	嚴	也鉗		1/jim4	～肅，～密，戒～：防備也。～寒：極冷也	
742	14	2	嚼	臧腳		1/zoek8;3/common:ziu6	咬碎而辨其味也。俗或作蕉下去聲	
743	14	2	囀	莊捲		1/zyun2	鳥鳴也	
744	14	2	囁	囊接		1/nip8	～嚅。見上	
745	14	3	囂	康嬌		1/hiu1	喧譁也。～張，浮～	
746	14	3	囂	昂曹		1/ngou4	～～，自得也，又眾多也	
747	14	3	囈	昂跪		1/ngai6	睡中自語也	
748	14	3	囊	拿狂		1/nong4	袋也，包括也	
749	14	3	囑	莊谷		1/zuk7	託也，～咐也	
750	14	3	囓	也結		1/jit8;3/also:jit7	咬也，噬也。或作上入聲	
751	14	3	囚	倉求		1/cau4	繫也，拘也，犯罪之人也	
752	14	3	四	桑次		1/si3	數名	
753	14	3	回	汪梅		1/wui4	～轉也，邪曲也，返顧也，宗教名也	
754	14	3	囟	桑進		1/seon3	頂門也，腦～，同顖。～門仔，小兒也	
755	14	3	囝	岡線		1/gin3	閩人呼子為～	
756	14	3	因	也根		1/jan1	襲也，仍也，依也。原～，～緣，來由也	
757	14	3	囱	創薑		1/coeng1	竈窟通氣之孔也	
758	14	3	困	狂艮		1/kwan3	窮也，苦也，阨也，力乏也	
759	14	3	囷	狂謹		1/kwan2;3/also:kwan1	藏穀米之器也。又上平	
760	14	3	固	光富		1/gwu3	堅也，定也，執一也，已然、當然之詞也	
761	14	3	囹	郎瓊		1/ling4	～圄，監牢也	
762	14	3	囿	也就		1/jau6	園垣也，見識不廣也	
763	14	3	圄	也柱		1/jyu5	囹～，見上	
764	14	3	圃	旁稿	邦稿	1/pou2;2/bou2	菜園也，花園也	
765	14	3	圈	康暖		1/hyun5	養牲畜之闌也	
766	14	3	圈	康捐		1/hyun1	圓～也，桮～也。屈曲線為～形也	
767	14	4	圉	也柱		1/jyu5	養馬之圍牆也。又邊境也	
768	14	4	國	昆各		1/gwok8	有土地、人民、主權者也	
769	14	4	圍	汪齊		1/wai4	環也，繞也：～住，～牆	
770	14	4	園	也權		1/jyun4	種蔬果花木之處也，游息之地也	
771	14	4	圓	也權		1/jyun4	銀～：貨幣也。～滿，～活。又通員	
772	14	4	圖	湯曹		1/tou4	象也：～形，～畫。計議也：～謀	
773	14	4	團	湯權		1/tyun4	圓形也：～體，～練。集合也：一～	
