# 資料庫版本: 2020-07-26
序號	頁	部號	層號	音號	部層名	音名	九聲本位	字	組合字	部層代表字	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	粵拼	字條註	經校訂修正	校訂註
303	2	宮	1	17	宮部第1層	十七半輕腭	8	濁			z	uk	6	9	zuk6			
304	2	宮	1	17	宮部第1層	十七半輕腭	8	躅			z	uk	6	9	zuk6			
305	2	宮	1	17	宮部第1層	十七半輕腭	8	柚			z	uk	6	9	zuk6			
306	2	宮	1	17	宮部第1層	十七半輕腭	8	軸			z	uk	6	9	zuk6			
307	2	宮	1	17	宮部第1層	十七半輕腭	8	逐			z	uk	6	9	zuk6			
308	2	宮	1	17	宮部第1層	十七半輕腭	8	妯			z	uk	6	9	zuk6			
309	2	宮	1	18	宮部第1層	十八重頂腭	1	衝		Y	c	ung	1	1	cung1			
310	2	宮	1	18	宮部第1層	十八重頂腭	1	充			c	ung	1	1	cung1			
311	2	宮	1	18	宮部第1層	十八重頂腭	1	翀			c	ung	1	1	cung1			
312	2	宮	1	18	宮部第1層	十八重頂腭	1	忡			c	ung	1	1	cung1			
313	2	宮	1	18	宮部第1層	十八重頂腭	1	沖			c	ung	1	1	cung1			
314	2	宮	1	18	宮部第1層	十八重頂腭	1	涌			c	ung	1	1	cung1			
315	2	宮	1	18	宮部第1層	十八重頂腭	1	衷			c	ung	1	1	cung1			
316	2	宮	1	18	宮部第1層	十八重頂腭	2	寵			c	ung	2	2	cung2			
317	2	宮	1	18	宮部第1層	十八重頂腭	2	冢			c	ung	2	2	cung2			
318	2	宮	1	18	宮部第1層	十八重頂腭	2	塚			c	ung	2	2	cung2			
319	2	宮	1	18	宮部第1層	十八重頂腭	3	銃			c	ung	3	3	cung3			
320	2	宮	1	18	宮部第1層	十八重頂腭	4	畜			c	uk	1	7	cuk1			
321	2	宮	1	18	宮部第1層	十八重頂腭	4	蓄			c	uk	1	7	cuk1			
322	2	宮	1	18	宮部第1層	十八重頂腭	5	重			c	ung	4	4	cung4			
323	2	宮	1	18	宮部第1層	十八重頂腭	5	蟲			c	ung	4	4	cung4			
324	2	宮	1	18	宮部第1層	十八重頂腭	5	虫			c	ung	4	4	cung4			
325	2	宮	1	20	宮部第1層	二十半輕喉	1	雍		Y	j	ung	1	1	jung1			
326	2	宮	1	20	宮部第1層	二十半輕喉	1	饔			j	ung	1	1	jung1			
327	2	宮	1	20	宮部第1層	二十半輕喉	1	邕			j	ung	1	1	jung1			
328	2	宮	1	20	宮部第1層	二十半輕喉	1	雝			j	ung	1	1	jung1			
329	2	宮	1	20	宮部第1層	二十半輕喉	1	癰			j	ung	1	1	jung1		Y	原稿癰字缺「隹」
330	2	宮	1	20	宮部第1層	二十半輕喉	1	翁			j	ung	1	1	jung1			
331	2	宮	1	20	宮部第1層	二十半輕喉	2	擁			j	ung	2	2	jung2			
332	2	宮	1	20	宮部第1層	二十半輕喉	2	壅			j	ung	2	2	jung2			
333	2	宮	1	20	宮部第1層	二十半輕喉	2	冗			j	ung	2	2	jung2			
334	2	宮	1	20	宮部第1層	二十半輕喉	2	湧			j	ung	2	2	jung2			
335	2	宮	1	20	宮部第1層	二十半輕喉	2	永			j	ung	2	2	jung2			
336	2	宮	1	20	宮部第1層	二十半輕喉	2	俑			j	ung	2	2	jung2			
337	2	宮	1	20	宮部第1層	二十半輕喉	2	踊			j	ung	2	2	jung2			
338	2	宮	1	20	宮部第1層	二十半輕喉	2	蛹			j	ung	2	2	jung2			
339	2	宮	1	20	宮部第1層	二十半輕喉	2	臃			j	ung	2	2	jung2			
340	2	宮	1	20	宮部第1層	二十半輕喉	3	㙲			j	ung	3	3	jung3			
341	2	宮	1	20	宮部第1層	二十半輕喉	3	甕			j	ung	3	3	jung3			
342	2	宮	1	20	宮部第1層	二十半輕喉	4	郁			j	uk	1	7	juk1			
343	2	宮	1	20	宮部第1層	二十半輕喉	4	沃			j	uk	1	7	juk1			
344	2	宮	1	20	宮部第1層	二十半輕喉	4	鋈			j	uk	1	7	juk1			
345	2	宮	1	20	宮部第1層	二十半輕喉	4	澳			j	uk	1	7	juk1			
346	2	宮	1	20	宮部第1層	二十半輕喉	4	薁			j	uk	1	7	juk1			
347	2	宮	1	20	宮部第1層	二十半輕喉	4	昱			j	uk	1	7	juk1			
348	2	宮	1	20	宮部第1層	二十半輕喉	4	煜			j	uk	1	7	juk1			
349	2	宮	1	20	宮部第1層	二十半輕喉	4	毓			j	uk	1	7	juk1			
350	2	宮	1	20	宮部第1層	二十半輕喉	4	彧			j	uk	1	7	juk1			
351	2	宮	1	20	宮部第1層	二十半輕喉	5	容			j	ung	4	4	jung4			
352	2	宮	1	20	宮部第1層	二十半輕喉	5	蓉			j	ung	4	4	jung4			
353	2	宮	1	20	宮部第1層	二十半輕喉	5	鎔			j	ung	4	4	jung4			
354	2	宮	1	20	宮部第1層	二十半輕喉	5	榕			j	ung	4	4	jung4			
355	2	宮	1	20	宮部第1層	二十半輕喉	5	溶			j	ung	4	4	jung4			
356	2	宮	1	20	宮部第1層	二十半輕喉	5	熔			j	ung	4	4	jung4			
357	2	宮	1	20	宮部第1層	二十半輕喉	5	戎			j	ung	4	4	jung4			
358	2	宮	1	20	宮部第1層	二十半輕喉	5	狨			j	ung	4	4	jung4	原條此字重複		
359	2	宮	1	20	宮部第1層	二十半輕喉	5	娀			j	ung	4	4	jung4			
360	2	宮	1	20	宮部第1層	二十半輕喉	5	庸			j	ung	4	4	jung4			
361	2	宮	1	20	宮部第1層	二十半輕喉	5	傭			j	ung	4	4	jung4			
362	2	宮	1	20	宮部第1層	二十半輕喉	5	墉			j	ung	4	4	jung4			
363	2	宮	1	20	宮部第1層	二十半輕喉	5	鏞			j	ung	4	4	jung4			
364	2	宮	1	20	宮部第1層	二十半輕喉	5	慵			j	ung	4	4	jung4			
365	2	宮	1	20	宮部第1層	二十半輕喉	5	鄘			j	ung	4	4	jung4			
366	2	宮	1	20	宮部第1層	二十半輕喉	5	融			j	ung	4	4	jung4			
367	2	宮	1	20	宮部第1層	二十半輕喉	5	喁			j	ung	4	4	jung4			
368	2	宮	1	20	宮部第1層	二十半輕喉	5	顒			j	ung	4	4	jung4			
369	2	宮	1	20	宮部第1層	二十半輕喉	5	茸			j	ung	4	4	jung4			
370	2	宮	1	20	宮部第1層	二十半輕喉	6	勇			j	ung	5	5	jung5			
371	2	宮	1	20	宮部第1層	二十半輕喉	7	用			j	ung	6	6	jung6			
372	2	宮	1	20	宮部第1層	二十半輕喉	8	欲			j	uk	6	9	juk6			
373	2	宮	1	20	宮部第1層	二十半輕喉	8	慾			j	uk	6	9	juk6			
374	2	宮	1	20	宮部第1層	二十半輕喉	8	玉			j	uk	6	9	juk6			
375	2	宮	1	20	宮部第1層	二十半輕喉	8	鈺			j	uk	6	9	juk6			
376	2	宮	1	20	宮部第1層	二十半輕喉	8	肉			j	uk	6	9	juk6			
377	2	宮	1	20	宮部第1層	二十半輕喉	8	⺼			j	uk	6	9	juk6			
378	2	宮	1	20	宮部第1層	二十半輕喉	8	浴			j	uk	6	9	juk6			
379	2	宮	1	20	宮部第1層	二十半輕喉	8	育			j	uk	6	9	juk6			
380	2	宮	1	20	宮部第1層	二十半輕喉	8	辱			j	uk	6	9	juk6			
381	2	宮	1	20	宮部第1層	二十半輕喉	8	蓐			j	uk	6	9	juk6			
382	2	宮	1	20	宮部第1層	二十半輕喉	8	溽			j	uk	6	9	juk6			
383	2	宮	1	20	宮部第1層	二十半輕喉	8	縟			j	uk	6	9	juk6			
384	2	宮	1	20	宮部第1層	二十半輕喉	8	褥			j	uk	6	9	juk6			
385	2	宮	1	24	宮部第1層	廿四順口喉	1	空		Y	h	ung	1	1	hung1			
386	2	宮	1	24	宮部第1層	廿四順口喉	1	啌			h	ung	1	1	hung1			
387	2	宮	1	24	宮部第1層	廿四順口喉	1	凶			h	ung	1	1	hung1			
388	2	宮	1	24	宮部第1層	廿四順口喉	1	兇			h	ung	1	1	hung1			
389	2	宮	1	24	宮部第1層	廿四順口喉	1	匈			h	ung	1	1	hung1			
390	2	宮	1	24	宮部第1層	廿四順口喉	1	胸			h	ung	1	1	hung1			
391	2	宮	1	24	宮部第1層	廿四順口喉	1	洶			h	ung	1	1	hung1			
392	2	宮	1	24	宮部第1層	廿四順口喉	1	訌			h	ung	1	1	hung1			
393	2	宮	1	24	宮部第1層	廿四順口喉	2	恐			h	ung	2	2	hung2			
394	2	宮	1	24	宮部第1層	廿四順口喉	2	吼			h	ung	2	2	hung2			
395	2	宮	1	24	宮部第1層	廿四順口喉	3	空			h	ung	3	3	hung3			
396	2	宮	1	24	宮部第1層	廿四順口喉	3	控			h	ung	3	3	hung3			
397	2	宮	1	24	宮部第1層	廿四順口喉	3	哄			h	ung	3	3	hung3			
398	2	宮	1	24	宮部第1層	廿四順口喉	4	哭			h	uk	1	7	huk1			
399	2	宮	1	24	宮部第1層	廿四順口喉	5	紅			h	ung	4	4	hung4			
400	2	宮	1	24	宮部第1層	廿四順口喉	5	雄			h	ung	4	4	hung4			
401	2	宮	1	24	宮部第1層	廿四順口喉	5	鴻			h	ung	4	4	hung4			
402	2	宮	1	24	宮部第1層	廿四順口喉	5	洪			h	ung	4	4	hung4			
403	2	宮	1	24	宮部第1層	廿四順口喉	5	熊			h	ung	4	4	hung4			
404	2	宮	1	24	宮部第1層	廿四順口喉	5	虹			h	ung	4	4	hung4			
405	2	宮	1	24	宮部第1層	廿四順口喉	5	烘			h	ung	4	4	hung4			
406	2	宮	1	24	宮部第1層	廿四順口喉	5	黌			h	ung	4	4	hung4			
407	2	宮	1	24	宮部第1層	廿四順口喉	7	鬨			h	ung	6	6	hung6			
408	2	宮	1	24	宮部第1層	廿四順口喉	8	酷			h	uk	6	9	huk6			
409	2	宮	1	24	宮部第1層	廿四順口喉	8	觳			h	uk	6	9	huk6			
410	2	宮	1	24	宮部第1層	廿四順口喉	8	斛			h	uk	6	9	huk6			
411	2	宮	1	25	宮部第1層	廿五附重喉	3	甕		Y		ung	3	3	ung3			
412	2	宮	1	25	宮部第1層	廿五附重喉	4	屋		Y		uk	1	7	uk1			
413	2	宮	1	25	宮部第1層	廿五附重喉	4	齷				uk	1	7	uk1			
414	3	宮	2	1	宮部第2層	一輕內牙音	1	歌		Y	g	o	1	1	go1			
415	3	宮	2	1	宮部第2層	一輕內牙音	1	哥			g	o	1	1	go1			
416	3	宮	2	1	宮部第2層	一輕內牙音	1	戈			g	o	1	1	go1			
417	3	宮	2	1	宮部第2層	一輕內牙音	3	箇			g	o	3	3	go3			
418	3	宮	2	1	宮部第2層	一輕內牙音	3	個			g	o	3	3	go3			
419	3	宮	2	1	宮部第2層	一輕內牙音	3	个			g	o	3	3	go3			
420	3	宮	2	3	宮部第2層	三輕外牙音	1	過		Y	gw	o	1	1	gwo1			
421	3	宮	2	3	宮部第2層	三輕外牙音	2	果			gw	o	2	2	gwo2			
422	3	宮	2	3	宮部第2層	三輕外牙音	2	裹			gw	o	2	2	gwo2			
423	3	宮	2	3	宮部第2層	三輕外牙音	2	蜾			gw	o	2	2	gwo2			
424	3	宮	2	3	宮部第2層	三輕外牙音	3	過			gw	o	3	3	gwo3			
425	3	宮	2	5	宮部第2層	五輕齒縫音	1	娑		Y	s	o	1	1	so1			
426	3	宮	2	5	宮部第2層	五輕齒縫音	1	蓑			s	o	1	1	so1			
427	3	宮	2	5	宮部第2層	五輕齒縫音	1	梭			s	o	1	1	so1			
428	3	宮	2	5	宮部第2層	五輕齒縫音	1	唆			s	o	1	1	so1			
429	3	宮	2	5	宮部第2層	五輕齒縫音	1	挲			s	o	1	1	so1			
430	3	宮	2	5	宮部第2層	五輕齒縫音	1	莎			s	o	1	1	so1			
431	3	宮	2	5	宮部第2層	五輕齒縫音	2	鎖			s	o	2	2	so2			
432	3	宮	2	5	宮部第2層	五輕齒縫音	2	瑣			s	o	2	2	so2			
433	3	宮	2	5	宮部第2層	五輕齒縫音	5	傻			s	o	4	4	so4			
434	3	宮	2	6	宮部第2層	六半輕齒縫	2	左		Y	z	o	2	2	zo2			
435	3	宮	2	6	宮部第2層	六半輕齒縫	3	佐			z	o	3	3	zo3			
436	3	宮	2	6	宮部第2層	六半輕齒縫	7	坐			z	o	6	6	zo6			
437	3	宮	2	6	宮部第2層	六半輕齒縫	7	座			z	o	6	6	zo6			
438	3	宮	2	7	宮部第2層	七重齒縫音	1	蹉		Y	c	o	1	1	co1			
439	3	宮	2	7	宮部第2層	七重齒縫音	1	磋			c	o	1	1	co1			
440	3	宮	2	7	宮部第2層	七重齒縫音	1	搓			c	o	1	1	co1			
441	3	宮	2	7	宮部第2層	七重齒縫音	1	瑳			c	o	1	1	co1			
442	3	宮	2	7	宮部第2層	七重齒縫音	1	醝			c	o	1	1	co1			
443	3	宮	2	7	宮部第2層	七重齒縫音	1	嵯			c	o	1	1	co1			
444	3	宮	2	7	宮部第2層	七重齒縫音	1	傞			c	o	1	1	co1			
445	3	宮	2	7	宮部第2層	七重齒縫音	3	錯			c	o	3	3	co3			
446	3	宮	2	7	宮部第2層	七重齒縫音	3	挫			c	o	3	3	co3			
447	3	宮	2	7	宮部第2層	七重齒縫音	3	脞			c	o	3	3	co3			
448	3	宮	2	7	宮部第2層	七重齒縫音	3	剉			c	o	3	3	co3			
449	3	宮	2	7	宮部第2層	七重齒縫音	3	銼			c	o	3	3	co3			
450	3	宮	2	8	宮部第2層	八吹唇音	1	科		Y	f	o	1	1	fo1			
451	3	宮	2	8	宮部第2層	八吹唇音	1	蝌			f	o	1	1	fo1			
452	3	宮	2	8	宮部第2層	八吹唇音	2	火			f	o	2	2	fo2			
453	3	宮	2	8	宮部第2層	八吹唇音	2	伙			f	o	2	2	fo2			
454	3	宮	2	8	宮部第2層	八吹唇音	2	夥			f	o	2	2	fo2			
455	3	宮	2	8	宮部第2層	八吹唇音	2	顆			f	o	2	2	fo2			
456	3	宮	2	8	宮部第2層	八吹唇音	3	貨			f	o	3	3	fo3			
457	3	宮	2	8	宮部第2層	八吹唇音	3	課			f	o	3	3	fo3			
458	3	宮	2	9	宮部第2層	九輕拍唇音	1	摩		Y	m	o	1	1	mo1			
459	3	宮	2	9	宮部第2層	九輕拍唇音	1	麼			m	o	1	1	mo1			
460	3	宮	2	9	宮部第2層	九輕拍唇音	1	魔			m	o	1	1	mo1			
461	3	宮	2	9	宮部第2層	九輕拍唇音	5	磨			m	o	4	4	mo4			
462	3	宮	2	9	宮部第2層	九輕拍唇音	7	磨			m	o	6	6	mo6			
463	3	宮	2	9	宮部第2層	九輕拍唇音	7	𣟖			m	o	6	6	mo6			
464	3	宮	2	10	宮部第2層	十半輕拍唇	1	波		Y	b	o	1	1	bo1			
465	3	宮	2	10	宮部第2層	十半輕拍唇	1	坡			b	o	1	1	bo1			
466	3	宮	2	10	宮部第2層	十半輕拍唇	1	玻			b	o	1	1	bo1			
467	3	宮	2	10	宮部第2層	十半輕拍唇	1	陂			b	o	1	1	bo1			
468	3	宮	2	10	宮部第2層	十半輕拍唇	1	菠			b	o	1	1	bo1			
469	3	宮	2	10	宮部第2層	十半輕拍唇	1	皤			b	o	1	1	bo1			
470	3	宮	2	10	宮部第2層	十半輕拍唇	3	播			b	o	3	3	bo3			
471	3	宮	2	10	宮部第2層	十半輕拍唇	3	簸			b	o	3	3	bo3			
472	3	宮	2	11	宮部第2層	十一重拍唇	1	頗		Y	p	o	1	1	po1			
473	3	宮	2	11	宮部第2層	十一重拍唇	2	頗			p	o	2	2	po2			
474	3	宮	2	11	宮部第2層	十一重拍唇	2	叵			p	o	2	2	po2			
475	3	宮	2	11	宮部第2層	十一重拍唇	3	破			p	o	3	3	po3			
476	3	宮	2	11	宮部第2層	十一重拍唇	5	婆			p	o	4	4	po4			
477	3	宮	2	11	宮部第2層	十一重拍唇	5	鄱			p	o	4	4	po4			
478	3	宮	2	12	宮部第2層	十二卷舌音	2	攞		Y	l	o	2	2	lo2			
479	3	宮	2	12	宮部第2層	十二卷舌音	2	裸			l	o	2	2	lo2			
480	3	宮	2	12	宮部第2層	十二卷舌音	2	蓏			l	o	2	2	lo2			
481	3	宮	2	12	宮部第2層	十二卷舌音	2	蠃			l	o	2	2	lo2			
482	3	宮	2	12	宮部第2層	十二卷舌音	3	邏			l	o	3	3	lo3			
483	3	宮	2	12	宮部第2層	十二卷舌音	3	囉			l	o	3	3	lo3			
484	3	宮	2	12	宮部第2層	十二卷舌音	3	咯			l	o	3	3	lo3			
485	3	宮	2	12	宮部第2層	十二卷舌音	5	羅		Y	l	o	4	4	lo4			
486	3	宮	2	12	宮部第2層	十二卷舌音	5	蘿			l	o	4	4	lo4			
487	3	宮	2	12	宮部第2層	十二卷舌音	5	籮			l	o	4	4	lo4			
488	3	宮	2	12	宮部第2層	十二卷舌音	5	鑼			l	o	4	4	lo4			
489	3	宮	2	12	宮部第2層	十二卷舌音	5	𤄷			l	o	4	4	lo4			
490	3	宮	2	12	宮部第2層	十二卷舌音	5	螺			l	o	4	4	lo4			
491	3	宮	2	12	宮部第2層	十二卷舌音	5	覼			l	o	4	4	lo4			
492	3	宮	2	12	宮部第2層	十二卷舌音	5	邏			l	o	4	4	lo4			
493	3	宮	2	13	宮部第2層	十三輕打舌	5	儺		Y	n	o	4	4	no4			
494	3	宮	2	13	宮部第2層	十三輕打舌	5	挪			n	o	4	4	no4			
495	3	宮	2	13	宮部第2層	十三輕打舌	5	那			n	o	4	4	no4			
496	3	宮	2	13	宮部第2層	十三輕打舌	6	娜			n	o	5	5	no5			
497	3	宮	2	13	宮部第2層	十三輕打舌	6	那			n	o	5	5	no5			
498	3	宮	2	13	宮部第2層	十三輕打舌	7	懦			n	o	6	6	no6			
499	3	宮	2	13	宮部第2層	十三輕打舌	7	糯			n	o	6	6	no6			
500	3	宮	2	14	宮部第2層	十四半輕舌	1	多		Y	d	o	1	1	do1			
501	3	宮	2	14	宮部第2層	十四半輕舌	2	朵			d	o	2	2	do2			
502	3	宮	2	14	宮部第2層	十四半輕舌	2	躲			d	o	2	2	do2			
503	3	宮	2	14	宮部第2層	十四半輕舌	7	惰			d	o	6	6	do6			
504	3	宮	2	14	宮部第2層	十四半輕舌	7	墮			d	o	6	6	do6			
505	3	宮	2	15	宮部第2層	十五重打舌	1	拖		Y	t	o	1	1	to1			
506	3	宮	2	15	宮部第2層	十五重打舌	3	唾			t	o	3	3	to3			
507	3	宮	2	15	宮部第2層	十五重打舌	5	馱			t	o	4	4	to4			
508	3	宮	2	15	宮部第2層	十五重打舌	5	駝			t	o	4	4	to4			
509	3	宮	2	15	宮部第2層	十五重打舌	5	佗			t	o	4	4	to4			
510	3	宮	2	15	宮部第2層	十五重打舌	5	陀			t	o	4	4	to4			
511	3	宮	2	15	宮部第2層	十五重打舌	5	跎			t	o	4	4	to4			
512	3	宮	2	15	宮部第2層	十五重打舌	5	沱			t	o	4	4	to4			
513	3	宮	2	15	宮部第2層	十五重打舌	5	鉈			t	o	4	4	to4			
514	3	宮	2	15	宮部第2層	十五重打舌	5	他			t	o	4	4	to4			
515	3	宮	2	15	宮部第2層	十五重打舌	5	鮀			t	o	4	4	to4			
516	3	宮	2	15	宮部第2層	十五重打舌	5	紽			t	o	4	4	to4			
517	3	宮	2	15	宮部第2層	十五重打舌	5	酡			t	o	4	4	to4			
518	3	宮	2	15	宮部第2層	十五重打舌	6	妥			t	o	5	5	to5			
519	3	宮	2	15	宮部第2層	十五重打舌	6	柁			t	o	5	5	to5			
520	3	宮	2	15	宮部第2層	十五重打舌	6	舵			t	o	5	5	to5			
521	4	宮	2	16	宮部第2層	十六輕頂腭	1	疏		Y	s	o	1	1	so1			
522	4	宮	2	16	宮部第2層	十六輕頂腭	1	疎			s	o	1	1	so1			
523	4	宮	2	16	宮部第2層	十六輕頂腭	1	梳			s	o	1	1	so1			
524	4	宮	2	16	宮部第2層	十六輕頂腭	1	蔬			s	o	1	1	so1			
525	4	宮	2	16	宮部第2層	十六輕頂腭	2	所			s	o	2	2	so2			
526	4	宮	2	16	宮部第2層	十六輕頂腭	3	疏			s	o	3	3	so3			
527	4	宮	2	17	宮部第2層	十七半輕腭	2	阻		Y	z	o	2	2	zo2			
528	4	宮	2	17	宮部第2層	十七半輕腭	2	俎			z	o	2	2	zo2			
529	4	宮	2	17	宮部第2層	十七半輕腭	3	詛			z	o	3	3	zo3			
530	4	宮	2	17	宮部第2層	十七半輕腭	7	助			z	o	6	6	zo6			
531	4	宮	2	18	宮部第2層	十八重頂腭	1	初		Y	c	o	1	1	co1			
532	4	宮	2	18	宮部第2層	十八重頂腭	1	芻			c	o	1	1	co1			
533	4	宮	2	18	宮部第2層	十八重頂腭	1	雛			c	o	1	1	co1			
534	4	宮	2	18	宮部第2層	十八重頂腭	2	楚			c	o	2	2	co2			
535	4	宮	2	18	宮部第2層	十八重頂腭	2	礎			c	o	2	2	co2			
536	4	宮	2	18	宮部第2層	十八重頂腭	5	鋤			c	o	4	4	co4			
537	4	宮	2	18	宮部第2層	十八重頂腭	5	鉏			c	o	4	4	co4			
538	4	宮	2	21	宮部第2層	廿一重喉音	5	鵝		Y	ng	o	4	4	ngo4			
539	4	宮	2	21	宮部第2層	廿一重喉音	5	俄			ng	o	4	4	ngo4			
540	4	宮	2	21	宮部第2層	廿一重喉音	5	莪			ng	o	4	4	ngo4			
541	4	宮	2	21	宮部第2層	廿一重喉音	5	哦			ng	o	4	4	ngo4			
542	4	宮	2	21	宮部第2層	廿一重喉音	5	峨			ng	o	4	4	ngo4			
543	4	宮	2	21	宮部第2層	廿一重喉音	5	娥			ng	o	4	4	ngo4			
544	4	宮	2	21	宮部第2層	廿一重喉音	5	蛾			ng	o	4	4	ngo4			
545	4	宮	2	21	宮部第2層	廿一重喉音	5	吪			ng	o	4	4	ngo4			
546	4	宮	2	21	宮部第2層	廿一重喉音	5	訛			ng	o	4	4	ngo4			
547	4	宮	2	21	宮部第2層	廿一重喉音	5	囮			ng	o	4	4	ngo4			
548	4	宮	2	21	宮部第2層	廿一重喉音	6	我			ng	o	5	5	ngo5			
549	4	宮	2	21	宮部第2層	廿一重喉音	7	餓			ng	o	6	6	ngo6			
550	4	宮	2	21	宮部第2層	廿一重喉音	7	臥			ng	o	6	6	ngo6			
551	4	宮	2	23	宮部第2層	廿三開口喉	1	窩		Y	w	o	1	1	wo1			
552	4	宮	2	23	宮部第2層	廿三開口喉	1	窼			w	o	1	1	wo1			
553	4	宮	2	23	宮部第2層	廿三開口喉	1	媧			w	o	1	1	wo1			
554	4	宮	2	23	宮部第2層	廿三開口喉	1	鍋			w	o	1	1	wo1			
555	4	宮	2	23	宮部第2層	廿三開口喉	1	倭			w	o	1	1	wo1			
556	4	宮	2	23	宮部第2層	廿三開口喉	1	萵			w	o	1	1	wo1			
557	4	宮	2	23	宮部第2層	廿三開口喉	1	堝			w	o	1	1	wo1			
558	4	宮	2	23	宮部第2層	廿三開口喉	1	渦			w	o	1	1	wo1			
559	4	宮	2	23	宮部第2層	廿三開口喉	5	禾			w	o	4	4	wo4			
560	4	宮	2	23	宮部第2層	廿三開口喉	5	和			w	o	4	4	wo4			
561	4	宮	2	23	宮部第2層	廿三開口喉	5	龢			w	o	4	4	wo4			
562	4	宮	2	23	宮部第2層	廿三開口喉	7	禍			w	o	6	6	wo6			
563	4	宮	2	23	宮部第2層	廿三開口喉	7	和			w	o	6	6	wo6			
564	4	宮	2	24	宮部第2層	廿四順口喉	1	呵		Y	h	o	1	1	ho1			
565	4	宮	2	24	宮部第2層	廿四順口喉	1	訶			h	o	1	1	ho1			
566	4	宮	2	24	宮部第2層	廿四順口喉	1	苛			h	o	1	1	ho1			
567	4	宮	2	24	宮部第2層	廿四順口喉	2	可			h	o	2	2	ho2			
568	4	宮	2	24	宮部第2層	廿四順口喉	2	坷			h	o	2	2	ho2			
569	4	宮	2	24	宮部第2層	廿四順口喉	2	舸			h	o	2	2	ho2			
570	4	宮	2	24	宮部第2層	廿四順口喉	5	何			h	o	4	4	ho4			
571	4	宮	2	24	宮部第2層	廿四順口喉	5	河			h	o	4	4	ho4			
572	4	宮	2	24	宮部第2層	廿四順口喉	5	荷			h	o	4	4	ho4			
573	4	宮	2	24	宮部第2層	廿四順口喉	7	荷			h	o	6	6	ho6			
574	4	宮	2	24	宮部第2層	廿四順口喉	7	賀			h	o	6	6	ho6			
575	4	宮	2	25	宮部第2層	廿五附重喉	1	阿		Y		o	1	1	o1			
576	4	宮	2	25	宮部第2層	廿五附重喉	1	柯				o	1	1	o1			
577	4	宮	2	25	宮部第2層	廿五附重喉	1	軻				o	1	1	o1			
578	4	宮	2	25	宮部第2層	廿五附重喉	1	珂				o	1	1	o1			
579	4	宮	2	25	宮部第2層	廿五附重喉	1	哿				o	1	1	o1			
580	4	宮	2	25	宮部第2層	廿五附重喉	1	疴				o	1	1	o1			
581	4	宮	2	25	宮部第2層	廿五附重喉	1	妸				o	1	1	o1			
582	4	宮	2	25	宮部第2層	廿五附重喉	1	牁				o	1	1	o1			
583	5	宮	3	1	宮部第3層	一輕內牙音	1	岡		Y	g	ong	1	1	gong1			
584	5	宮	3	1	宮部第3層	一輕內牙音	1	㟠			g	ong	1	1	gong1			
585	5	宮	3	1	宮部第3層	一輕內牙音	1	剛			g	ong	1	1	gong1			
586	5	宮	3	1	宮部第3層	一輕內牙音	1	鋼			g	ong	1	1	gong1			
587	5	宮	3	1	宮部第3層	一輕內牙音	1	綱			g	ong	1	1	gong1			
588	5	宮	3	1	宮部第3層	一輕內牙音	1	缸			g	ong	1	1	gong1			
589	5	宮	3	1	宮部第3層	一輕內牙音	1	江			g	ong	1	1	gong1			
590	5	宮	3	1	宮部第3層	一輕內牙音	1	杠			g	ong	1	1	gong1			
591	5	宮	3	1	宮部第3層	一輕內牙音	1	扛			g	ong	1	1	gong1			
592	5	宮	3	1	宮部第3層	一輕內牙音	1	釭			g	ong	1	1	gong1			
593	5	宮	3	1	宮部第3層	一輕內牙音	1	矼			g	ong	1	1	gong1			
594	5	宮	3	1	宮部第3層	一輕內牙音	1	罡			g	ong	1	1	gong1			
595	5	宮	3	1	宮部第3層	一輕內牙音	2	講			g	ong	2	2	gong2			
596	5	宮	3	1	宮部第3層	一輕內牙音	2	港			g	ong	2	2	gong2			
597	5	宮	3	1	宮部第3層	一輕內牙音	3	降			g	ong	3	3	gong3			
598	5	宮	3	1	宮部第3層	一輕內牙音	3	絳			g	ong	3	3	gong3			
599	5	宮	3	1	宮部第3層	一輕內牙音	3	洚			g	ong	3	3	gong3			
600	5	宮	3	1	宮部第3層	一輕內牙音	3	鋼			g	ong	3	3	gong3			
601	5	宮	3	1	宮部第3層	一輕內牙音	9	角			g	ok	3	8	gok3			
602	5	宮	3	1	宮部第3層	一輕內牙音	9	桷			g	ok	3	8	gok3			
603	5	宮	3	1	宮部第3層	一輕內牙音	9	捔			g	ok	3	8	gok3			
604	5	宮	3	1	宮部第3層	一輕內牙音	9	确			g	ok	3	8	gok3			
605	5	宮	3	1	宮部第3層	一輕內牙音	9	埆			g	ok	3	8	gok3			
606	5	宮	3	1	宮部第3層	一輕內牙音	9	閣			g	ok	3	8	gok3			
607	5	宮	3	1	宮部第3層	一輕內牙音	9	擱			g	ok	3	8	gok3			
608	5	宮	3	1	宮部第3層	一輕內牙音	9	各			g	ok	3	8	gok3			
609	5	宮	3	1	宮部第3層	一輕內牙音	9	覺			g	ok	3	8	gok3			
610	5	宮	3	1	宮部第3層	一輕內牙音	9	珏			g	ok	3	8	gok3			
611	5	宮	3	1	宮部第3層	一輕內牙音	9	較			g	ok	3	8	gok3			
612	5	宮	3	2	宮部第3層	二重內牙音	1	吭		Y	k	ong	1	1	kong1			
613	5	宮	3	2	宮部第3層	二重內牙音	1	亢			k	ong	1	1	kong1			
