頁	部	層	音	聲	字	粵拼
5	宮	3	一輕內牙音	1	扛	gong1
5	宮	3	一輕內牙音	1	釭	gong1
5	宮	3	一輕內牙音	1	矼	gong1
5	宮	3	一輕內牙音	1	罡	gong1
5	宮	3	一輕內牙音	2	講	gong2
5	宮	3	一輕內牙音	2	港	gong2
5	宮	3	一輕內牙音	3	降	gong3
5	宮	3	一輕內牙音	3	絳	gong3
5	宮	3	一輕內牙音	3	洚	gong3
5	宮	3	一輕內牙音	3	鋼	gong3
5	宮	3	一輕內牙音	9	角	gok8
5	宮	3	一輕內牙音	9	桷	gok8
5	宮	3	一輕內牙音	9	捔	gok8
5	宮	3	一輕內牙音	9	确	gok8
5	宮	3	一輕內牙音	9	埆	gok8
5	宮	3	一輕內牙音	9	閣	gok8
5	宮	3	一輕內牙音	9	擱	gok8
5	宮	3	一輕內牙音	9	各	gok8
5	宮	3	一輕內牙音	9	覺	gok8
5	宮	3	一輕內牙音	9	珏	gok8
5	宮	3	一輕內牙音	9	較	gok8
5	宮	3	二重內牙音	1	吭	kong1
5	宮	3	二重內牙音	1	亢	kong1
5	宮	3	二重內牙音	1	匡	kong1
5	宮	3	二重內牙音	1	筐	kong1
5	宮	3	二重內牙音	1	眶	kong1
5	宮	3	二重內牙音	2	港	kong2
5	宮	3	二重內牙音	2	慷	kong2
5	宮	3	二重內牙音	2	骯	kong2
5	宮	3	二重內牙音	3	亢	kong3
5	宮	3	二重內牙音	3	抗	kong3
5	宮	3	二重內牙音	3	伉	kong3
5	宮	3	二重內牙音	3	炕	kong3
5	宮	3	二重內牙音	9	確	kok8
5	宮	3	二重內牙音	9	榷	kok8
5	宮	3	二重內牙音	9	涸	kok8
5	宮	3	二重內牙音	9	壑	kok8
5	宮	3	二重內牙音	9	愨	kok8
5	宮	3	三輕外牙音	1	光	gwong1
5	宮	3	三輕外牙音	1	洸	gwong1
5	宮	3	三輕外牙音	1	胱	gwong1
5	宮	3	三輕外牙音	1	桄	gwong1
5	宮	3	三輕外牙音	2	廣	gwong2
5	宮	3	三輕外牙音	9	國	gwok8
5	宮	3	三輕外牙音	9	幗	gwok8
5	宮	3	三輕外牙音	9	蟈	gwok8
5	宮	3	三輕外牙音	9	郭	gwok8
5	宮	3	三輕外牙音	9	槨	gwok8
5	宮	3	三輕外牙音	9	鞹	gwok8
5	宮	3	三輕外牙音	9	廓	gwok8
5	宮	3	四重外牙音	3	礦	kwong3
5	宮	3	四重外牙音	3	鑛	kwong3
5	宮	3	四重外牙音	3	擴	kwong3
5	宮	3	四重外牙音	3	壙	kwong3
5	宮	3	四重外牙音	3	曠	kwong3
5	宮	3	四重外牙音	3	纊	kwong3
5	宮	3	四重外牙音	3	鄺	kwong3
5	宮	3	四重外牙音	5	狂	kwong4
5	宮	3	五輕齒縫音	1	桑	song1
5	宮	3	五輕齒縫音	1	喪	song1
5	宮	3	五輕齒縫音	2	顙	song2
5	宮	3	五輕齒縫音	2	嗓	song2
5	宮	3	五輕齒縫音	3	喪	song3
5	宮	3	五輕齒縫音	9	索	sok8
5	宮	3	六半輕齒縫	1	臧	zong1
5	宮	3	六半輕齒縫	1	贓	zong1
5	宮	3	六半輕齒縫	1	脏	zong1
5	宮	3	六半輕齒縫	1	牂	zong1
5	宮	3	六半輕齒縫	3	葬	zong3
5	宮	3	六半輕齒縫	3	髒	zong3
5	宮	3	六半輕齒縫	7	藏	zong6
5	宮	3	六半輕齒縫	7	臟	zong6
5	宮	3	六半輕齒縫	8	昨	zok9
5	宮	3	六半輕齒縫	8	怍	zok9
5	宮	3	六半輕齒縫	8	柞	zok9
5	宮	3	六半輕齒縫	8	酢	zok9
5	宮	3	六半輕齒縫	8	鑿	zok9
5	宮	3	六半輕齒縫	9	作	zok8
5	宮	3	七重齒縫音	1	倉	cong1
5	宮	3	七重齒縫音	1	蒼	cong1
5	宮	3	七重齒縫音	1	滄	cong1
5	宮	3	七重齒縫音	1	鶬	cong1
5	宮	3	七重齒縫音	1	蹌	cong1
5	宮	3	七重齒縫音	1	鎗	cong1
5	宮	3	七重齒縫音	1	瑲	cong1
5	宮	3	七重齒縫音	3	愴	cong3
5	宮	3	七重齒縫音	5	藏	cong4
5	宮	3	七重齒縫音	9	錯	cok8
5	宮	3	八吹唇音	1	方	fong1
5	宮	3	八吹唇音	1	坊	fong1
5	宮	3	八吹唇音	1	枋	fong1
5	宮	3	八吹唇音	1	祊	fong1
5	宮	3	八吹唇音	1	肪	fong1
5	宮	3	八吹唇音	1	芳	fong1
5	宮	3	八吹唇音	1	荒	fong1
5	宮	3	八吹唇音	1	慌	fong1
5	宮	3	八吹唇音	1	謊	fong1
5	宮	3	八吹唇音	1	肓	fong1
5	宮	3	八吹唇音	2	仿	fong2
5	宮	3	八吹唇音	2	彷	fong2
5	宮	3	八吹唇音	2	訪	fong2
5	宮	3	八吹唇音	2	昉	fong2
5	宮	3	八吹唇音	2	紡	fong2
5	宮	3	八吹唇音	2	舫	fong2
5	宮	3	八吹唇音	2	髣	fong2
5	宮	3	八吹唇音	2	倣	fong2
5	宮	3	八吹唇音	2	怳	fong2
5	宮	3	八吹唇音	2	貺	fong2
5	宮	3	八吹唇音	3	放	fong3
5	宮	3	八吹唇音	5	房	fong4
5	宮	3	八吹唇音	5	防	fong4
5	宮	3	八吹唇音	5	妨	fong4
5	宮	3	八吹唇音	5	魴	fong4
5	宮	3	八吹唇音	8	縛	fok9
5	宮	3	八吹唇音	9	霍	fok8
5	宮	3	八吹唇音	9	藿	fok8
5	宮	3	八吹唇音	9	矍	fok8
5	宮	3	八吹唇音	9	攫	fok8
5	宮	3	九輕拍唇音	1	杧	mong1
5	宮	3	九輕拍唇音	5	亡	mong4
5	宮	3	九輕拍唇音	5	忘	mong4
5	宮	3	九輕拍唇音	5	芒	mong4
5	宮	3	九輕拍唇音	5	忙	mong4
5	宮	3	九輕拍唇音	5	𥐞	mong4
5	宮	3	九輕拍唇音	5	釯	mong4
5	宮	3	九輕拍唇音	5	茫	mong4
5	宮	3	九輕拍唇音	6	罔	mong5
5	宮	3	九輕拍唇音	6	惘	mong5
5	宮	3	九輕拍唇音	6	網	mong5
5	宮	3	九輕拍唇音	6	莽	mong5
5	宮	3	九輕拍唇音	6	輞	mong5
5	宮	3	九輕拍唇音	6	蟒	mong5
5	宮	3	九輕拍唇音	7	妄	mong6
5	宮	3	九輕拍唇音	7	望	mong6
5	宮	3	九輕拍唇音	8	莫	mok9
5	宮	3	九輕拍唇音	9	漠	mok8
5	宮	3	九輕拍唇音	9	膜	mok8
5	宮	3	九輕拍唇音	9	幙	mok8
5	宮	3	九輕拍唇音	9	寞	mok8
5	宮	3	九輕拍唇音	9	瘼	mok8
5	宮	3	九輕拍唇音	9	鏌	mok8
5	宮	3	九輕拍唇音	9	邈	mok8
5	宮	3	九輕拍唇音	9	剝	mok8
5	宮	3	十半輕拍唇	1	邦	bong1
5	宮	3	十半輕拍唇	1	梆	bong1
5	宮	3	十半輕拍唇	1	挷	bong1
5	宮	3	十半輕拍唇	1	帮	bong1
5	宮	3	十半輕拍唇	2	榜	bong2
5	宮	3	十半輕拍唇	2	綁	bong2
5	宮	3	十半輕拍唇	7	傍	bong6
5	宮	3	十半輕拍唇	7	磅	bong6
5	宮	3	十半輕拍唇	7	鎊	bong6
5	宮	3	十半輕拍唇	8	泊	bok9
5	宮	3	十半輕拍唇	8	舶	bok9
5	宮	3	十半輕拍唇	8	薄	bok9
5	宮	3	十半輕拍唇	8	礴	bok9
5	宮	3	十半輕拍唇	9	駁	bok8
5	宮	3	十半輕拍唇	9	博	bok8
5	宮	3	十半輕拍唇	9	㙛	bok8
5	宮	3	十半輕拍唇	9	膊	bok8
5	宮	3	十半輕拍唇	9	餺	bok8
5	宮	3	十半輕拍唇	9	亳	bok8
5	宮	3	十半輕拍唇	9	壆	bok8
5	宮	3	十一重拍唇	3	謗	pong3
5	宮	3	十一重拍唇	5	旁	pong4
5	宮	3	十一重拍唇	5	傍	pong4
5	宮	3	十一重拍唇	5	霶	pong4
5	宮	3	十一重拍唇	5	膀	pong4
5	宮	3	十一重拍唇	5	滂	pong4
5	宮	3	十一重拍唇	5	雱	pong4
5	宮	3	十一重拍唇	5	尨	pong4
5	宮	3	十一重拍唇	5	哤	pong4
5	宮	3	十一重拍唇	5	庬	pong4
5	宮	3	十一重拍唇	5	龐	pong4
5	宮	3	十一重拍唇	6	蚌	pong5
5	宮	3	十一重拍唇	9	剝	pok8
5	宮	3	十一重拍唇	9	朴	pok8
5	宮	3	十一重拍唇	9	樸	pok8
5	宮	3	十一重拍唇	9	撲	pok8
5	宮	3	十一重拍唇	9	璞	pok8
5	宮	3	十一重拍唇	9	粕	pok8
6	宮	3	十二卷舌音	5	郎	long4
6	宮	3	十二卷舌音	5	廊	long4
6	宮	3	十二卷舌音	5	榔	long4
6	宮	3	十二卷舌音	5	瑯	long4
6	宮	3	十二卷舌音	5	浪	long4
6	宮	3	十二卷舌音	5	狼	long4
6	宮	3	十二卷舌音	5	稂	long4
6	宮	3	十二卷舌音	5	琅	long4
6	宮	3	十二卷舌音	5	螂	long4
6	宮	3	十二卷舌音	6	朗	long5
6	宮	3	十二卷舌音	7	浪	long6
6	宮	3	十二卷舌音	7	晾	long6
6	宮	3	十二卷舌音	8	樂	lok9
6	宮	3	十二卷舌音	8	落	lok9
6	宮	3	十二卷舌音	9	烙	lok8
6	宮	3	十二卷舌音	9	骼	lok8
6	宮	3	十三輕打舌	5	囊	nong4
6	宮	3	十三輕打舌	6	曩	nong5
6	宮	3	十三輕打舌	7	浪	nong6
6	宮	3	十三輕打舌	8	諾	nok9
6	宮	3	十四半輕舌	1	當	dong1
6	宮	3	十四半輕舌	1	璫	dong1
6	宮	3	十四半輕舌	1	鐺	dong1
6	宮	3	十四半輕舌	2	黨	dong2
6	宮	3	十四半輕舌	2	讜	dong2
6	宮	3	十四半輕舌	2	攩	dong2
6	宮	3	十四半輕舌	3	當	dong3
6	宮	3	十四半輕舌	3	檔	dong3
6	宮	3	十四半輕舌	3	擋	dong3
6	宮	3	十四半輕舌	7	蕩	dong6
6	宮	3	十四半輕舌	7	宕	dong6
6	宮	3	十四半輕舌	7	盪	dong6
6	宮	3	十四半輕舌	8	度	dok9
6	宮	3	十四半輕舌	8	鐸	dok9
6	宮	3	十五重打舌	1	湯	tong1
6	宮	3	十五重打舌	1	劏	tong1
6	宮	3	十五重打舌	3	熨	tong3
6	宮	3	十五重打舌	3	躺	tong3
6	宮	3	十五重打舌	3	𨌩	tong3
6	宮	3	十五重打舌	5	堂	tong4
6	宮	3	十五重打舌	5	鏜	tong4
6	宮	3	十五重打舌	5	膛	tong4
6	宮	3	十五重打舌	5	螳	tong4
6	宮	3	十五重打舌	5	棠	tong4
6	宮	3	十五重打舌	5	唐	tong4
6	宮	3	十五重打舌	5	塘	tong4
6	宮	3	十五重打舌	5	糖	tong4
6	宮	3	十五重打舌	5	螗	tong4
6	宮	3	十五重打舌	9	託	tok8
6	宮	3	十五重打舌	9	托	tok8
6	宮	3	十五重打舌	9	橐	tok8
6	宮	3	十五重打舌	9	柝	tok8
6	宮	3	十五重打舌	9	籜	tok8
6	宮	3	十六輕頂腭	2	爽	song2
6	宮	3	十六輕頂腭	9	朔	sok8
6	宮	3	十六輕頂腭	9	槊	sok8
6	宮	3	十六輕頂腭	9	數	sok8
6	宮	3	十七半輕腭	1	莊	zong1
6	宮	3	十七半輕腭	1	裝	zong1
6	宮	3	十七半輕腭	1	庄	zong1
6	宮	3	十七半輕腭	1	妝	zong1
6	宮	3	十七半輕腭	1	椿	zong1
6	宮	3	十七半輕腭	3	壯	zong3
6	宮	3	十七半輕腭	7	狀	zong6
6	宮	3	十七半輕腭	7	撞	zong6
6	宮	3	十七半輕腭	8	濯	zok9
6	宮	3	十七半輕腭	8	擢	zok9
6	宮	3	十八重頂腭	1	創	cong1
6	宮	3	十八重頂腭	1	瘡	cong1
6	宮	3	十八重頂腭	2	廠	cong2
6	宮	3	十八重頂腭	2	闖	cong2
6	宮	3	十八重頂腭	2	昶	cong2
6	宮	3	十八重頂腭	2	愴	cong2
6	宮	3	十八重頂腭	2	氅	cong2
6	宮	3	十八重頂腭	3	創	cong3
6	宮	3	十八重頂腭	3	刱	cong3
6	宮	3	十八重頂腭	5	床	cong4
6	宮	3	十八重頂腭	5	牀	cong4
6	宮	3	十八重頂腭	5	幢	cong4
6	宮	3	廿一重喉音	5	昂	ngong4
6	宮	3	廿一重喉音	5	卬	ngong4
6	宮	3	廿一重喉音	7	戇	ngong6
6	宮	3	廿一重喉音	8	樂	ngok9
6	宮	3	廿一重喉音	8	岳	ngok9
6	宮	3	廿一重喉音	8	嶽	ngok9
6	宮	3	廿一重喉音	9	噩	ngok8
6	宮	3	廿一重喉音	9	鱷	ngok8
6	宮	3	廿一重喉音	9	萼	ngok8
6	宮	3	廿一重喉音	9	愕	ngok8
6	宮	3	廿一重喉音	9	諤	ngok8
6	宮	3	廿一重喉音	9	鄂	ngok8
6	宮	3	廿一重喉音	9	鶚	ngok8
6	宮	3	廿一重喉音	9	鸑	ngok8
6	宮	3	廿三開口喉	1	汪	wong1
6	宮	3	廿三開口喉	2	枉	wong2
6	宮	3	廿三開口喉	2	誑	wong2
6	宮	3	廿三開口喉	5	王	wong4
6	宮	3	廿三開口喉	5	黃	wong4
6	宮	3	廿三開口喉	5	簧	wong4
6	宮	3	廿三開口喉	5	潢	wong4
6	宮	3	廿三開口喉	5	磺	wong4
6	宮	3	廿三開口喉	5	璜	wong4
6	宮	3	廿三開口喉	5	皇	wong4
6	宮	3	廿三開口喉	5	篁	wong4
6	宮	3	廿三開口喉	5	惶	wong4
6	宮	3	廿三開口喉	5	煌	wong4
6	宮	3	廿三開口喉	5	徨	wong4
6	宮	3	廿三開口喉	5	隍	wong4
6	宮	3	廿三開口喉	5	蝗	wong4
6	宮	3	廿三開口喉	5	𤟡	wong4
6	宮	3	廿三開口喉	5	湟	wong4
6	宮	3	廿三開口喉	5	喤	wong4
6	宮	3	廿三開口喉	5	遑	wong4
6	宮	3	廿三開口喉	5	凰	wong4
6	宮	3	廿三開口喉	6	往	wong5
6	宮	3	廿三開口喉	7	王	wong6
6	宮	3	廿三開口喉	7	旺	wong6
6	宮	3	廿三開口喉	8	獲	wok9
6	宮	3	廿三開口喉	8	穫	wok9
6	宮	3	廿三開口喉	8	蠖	wok9
6	宮	3	廿三開口喉	8	鑊	wok9
6	宮	3	廿四順口喉	1	康	hong1
6	宮	3	廿四順口喉	1	糠	hong1
6	宮	3	廿四順口喉	1	穅	hong1
6	宮	3	廿四順口喉	1	匡	hong1
6	宮	3	廿四順口喉	1	劻	hong1
6	宮	3	廿四順口喉	1	筐	hong1
6	宮	3	廿四順口喉	1	誆	hong1
6	宮	3	廿四順口喉	1	腔	hong1
6	宮	3	廿四順口喉	2	帑	hong2
6	宮	3	廿四順口喉	5	行	hong4
6	宮	3	廿四順口喉	5	杭	hong4
6	宮	3	廿四順口喉	5	航	hong4
6	宮	3	廿四順口喉	5	降	hong4
6	宮	3	廿四順口喉	6	行	hong5
6	宮	3	廿四順口喉	7	巷	hong6
6	宮	3	廿四順口喉	7	項	hong6
6	宮	3	廿四順口喉	8	鶴	hok9
6	宮	3	廿四順口喉	8	學	hok9
6	宮	3	廿四順口喉	9	殼	hok8
6	宮	3	廿四順口喉	9	売	hok8
6	宮	3	廿五附重喉	3	戇	ong3
6	宮	3	廿五附重喉	3	盎	ong3
6	宮	3	廿五附重喉	9	惡	ok8
6	宮	3	廿五附重喉	9	堊	ok8
7	宮	4	一輕內牙音	1	高	gou1
7	宮	4	一輕內牙音	1	篙	gou1
7	宮	4	一輕內牙音	1	膏	gou1
7	宮	4	一輕內牙音	1	羔	gou1
7	宮	4	一輕內牙音	1	榚	gou1
7	宮	4	一輕內牙音	1	皋	gou1
7	宮	4	一輕內牙音	1	槔	gou1
7	宮	4	一輕內牙音	2	槁	gou2
7	宮	4	一輕內牙音	2	稿	gou2
7	宮	4	一輕內牙音	2	鎬	gou2
7	宮	4	一輕內牙音	2	皜	gou2
7	宮	4	一輕內牙音	2	縞	gou2
7	宮	4	一輕內牙音	2	杲	gou2
7	宮	4	一輕內牙音	3	告	gou3
7	宮	4	一輕內牙音	3	誥	gou3
7	宮	4	五輕齒縫音	1	騷	sou1
7	宮	4	五輕齒縫音	1	搔	sou1
7	宮	4	五輕齒縫音	1	蘇	sou1
7	宮	4	五輕齒縫音	1	穌	sou1
7	宮	4	五輕齒縫音	1	繅	sou1
7	宮	4	五輕齒縫音	1	酥	sou1
7	宮	4	五輕齒縫音	1	甦	sou1
7	宮	4	五輕齒縫音	1	臊	sou1
7	宮	4	五輕齒縫音	2	嫂	sou2
7	宮	4	五輕齒縫音	3	掃	sou3
7	宮	4	五輕齒縫音	3	埽	sou3
7	宮	4	五輕齒縫音	3	訴	sou3
7	宮	4	五輕齒縫音	3	泝	sou3
7	宮	4	五輕齒縫音	3	愬	sou3
7	宮	4	五輕齒縫音	3	塑	sou3
7	宮	4	五輕齒縫音	3	溯	sou3
7	宮	4	五輕齒縫音	3	遡	sou3
7	宮	4	五輕齒縫音	3	素	sou3
7	宮	4	五輕齒縫音	3	愫	sou3
7	宮	4	六半輕齒縫	1	遭	zou1
7	宮	4	六半輕齒縫	1	糟	zou1
7	宮	4	六半輕齒縫	1	租	zou1
7	宮	4	六半輕齒縫	2	早	zou2
7	宮	4	六半輕齒縫	2	蚤	zou2
7	宮	4	六半輕齒縫	2	祖	zou2
7	宮	4	六半輕齒縫	2	組	zou2
7	宮	4	六半輕齒縫	2	藻	zou2
7	宮	4	六半輕齒縫	2	棗	zou2
7	宮	4	六半輕齒縫	3	竈	zou3
7	宮	4	六半輕齒縫	3	灶	zou3
7	宮	4	六半輕齒縫	7	造	zou6
7	宮	4	六半輕齒縫	7	胙	zou6
7	宮	4	六半輕齒縫	7	祚	zou6
7	宮	4	六半輕齒縫	7	做	zou6
7	宮	4	七重齒縫音	1	操	cou1
7	宮	4	七重齒縫音	1	粗	cou1
7	宮	4	七重齒縫音	1	麤	cou1
7	宮	4	七重齒縫音	1	觕	cou1
7	宮	4	七重齒縫音	1	麄	cou1
7	宮	4	七重齒縫音	2	草	cou2
7	宮	4	七重齒縫音	3	操	cou3
7	宮	4	七重齒縫音	3	燥	cou3
7	宮	4	七重齒縫音	3	澡	cou3
7	宮	4	七重齒縫音	3	躁	cou3
7	宮	4	七重齒縫音	3	噪	cou3
7	宮	4	七重齒縫音	3	醋	cou3
7	宮	4	七重齒縫音	3	措	cou3
7	宮	4	七重齒縫音	3	厝	cou3
7	宮	4	七重齒縫音	3	造	cou3
7	宮	4	七重齒縫音	3	錯	cou3
7	宮	4	七重齒縫音	5	曹	cou4
7	宮	4	七重齒縫音	5	嘈	cou4
7	宮	4	七重齒縫音	5	槽	cou4
7	宮	4	七重齒縫音	5	漕	cou4
7	宮	4	七重齒縫音	5	螬	cou4
7	宮	4	七重齒縫音	5	徂	cou4
7	宮	4	七重齒縫音	5	殂	cou4
7	宮	4	九輕拍唇音	5	毛	mou4
7	宮	4	九輕拍唇音	5	髦	mou4
7	宮	4	九輕拍唇音	5	旄	mou4
7	宮	4	九輕拍唇音	7	耄	mou6
7	宮	4	九輕拍唇音	7	眊	mou6
7	宮	4	九輕拍唇音	7	冒	mou6
7	宮	4	九輕拍唇音	7	帽	mou6
7	宮	4	九輕拍唇音	7	媢	mou6
7	宮	4	十半輕拍唇	1	褒	bou1
7	宮	4	十半輕拍唇	1	煲	bou1
7	宮	4	十半輕拍唇	2	保	bou2
7	宮	4	十半輕拍唇	2	寶	bou2
7	宮	4	十半輕拍唇	2	褓	bou2
7	宮	4	十半輕拍唇	2	堡	bou2
7	宮	4	十半輕拍唇	2	鴇	bou2
7	宮	4	十半輕拍唇	3	報	bou3
7	宮	4	十半輕拍唇	7	暴	bou6
7	宮	4	十一重拍唇	5	袍	pou4
7	宮	4	十一重拍唇	6	抱	pou5
7	宮	4	十一重拍唇	6	泡	pou5
7	宮	4	十二卷舌音	1	撈	lou1
7	宮	4	十二卷舌音	5	勞	lou4
7	宮	4	十二卷舌音	5	癆	lou4
7	宮	4	十二卷舌音	5	牢	lou4
7	宮	4	十二卷舌音	5	醪	lou4
7	宮	4	十二卷舌音	5	盧	lou4
7	宮	4	十二卷舌音	5	蘆	lou4
7	宮	4	十二卷舌音	5	爐	lou4
7	宮	4	十二卷舌音	5	鑪	lou4
7	宮	4	十二卷舌音	5	鱸	lou4
7	宮	4	十二卷舌音	5	纑	lou4
7	宮	4	十二卷舌音	5	轤	lou4
7	宮	4	十二卷舌音	5	瀘	lou4
7	宮	4	十二卷舌音	5	艫	lou4
7	宮	4	十二卷舌音	5	鸕	lou4
7	宮	4	十二卷舌音	5	顱	lou4
7	宮	4	十二卷舌音	6	老	lou5
7	宮	4	十二卷舌音	7	勞	lou6
7	宮	4	十二卷舌音	7	潦	lou6
7	宮	4	十三輕打舌	5	奴	nou4
7	宮	4	十三輕打舌	5	駑	nou4
7	宮	4	十三輕打舌	5	孥	nou4
7	宮	4	十三輕打舌	5	帑	nou4
7	宮	4	十三輕打舌	6	腦	nou5
7	宮	4	十三輕打舌	6	惱	nou5
7	宮	4	十三輕打舌	6	瑙	nou5
7	宮	4	十三輕打舌	6	努	nou5
7	宮	4	十三輕打舌	6	弩	nou5
7	宮	4	十三輕打舌	7	怒	nou6
7	宮	4	十四半輕舌	1	刀	dou1
7	宮	4	十四半輕舌	1	舠	dou1
7	宮	4	十四半輕舌	1	都	dou1
7	宮	4	十四半輕舌	1	闍	dou1
7	宮	4	十四半輕舌	2	倒	dou2
7	宮	4	十四半輕舌	2	島	dou2
7	宮	4	十四半輕舌	2	堵	dou2
7	宮	4	十四半輕舌	2	賭	dou2
7	宮	4	十四半輕舌	2	睹	dou2
7	宮	4	十四半輕舌	2	覩	dou2
7	宮	4	十四半輕舌	3	到	dou3
7	宮	4	十四半輕舌	7	道	dou6
7	宮	4	十四半輕舌	7	導	dou6
7	宮	4	十四半輕舌	7	盜	dou6
7	宮	4	十四半輕舌	7	蹈	dou6
7	宮	4	十四半輕舌	7	稻	dou6
7	宮	4	十四半輕舌	7	悼	dou6
7	宮	4	十四半輕舌	7	度	dou6
7	宮	4	十四半輕舌	7	渡	dou6
7	宮	4	十四半輕舌	7	鍍	dou6
7	宮	4	十四半輕舌	7	杜	dou6
7	宮	4	十四半輕舌	7	蠹	dou6
7	宮	4	十四半輕舌	7	妬	dou6
7	宮	4	十四半輕舌	7	妒	dou6
8	宮	4	十五重打舌	1	滔	tou1
8	宮	4	十五重打舌	1	韜	tou1
8	宮	4	十五重打舌	1	慆	tou1
8	宮	4	十五重打舌	1	叨	tou1
8	宮	4	十五重打舌	1	忉	tou1
8	宮	4	十五重打舌	1	弢	tou1
8	宮	4	十五重打舌	1	鏖	tou1
8	宮	4	十五重打舌	2	討	tou2
8	宮	4	十五重打舌	2	禱	tou2
8	宮	4	十五重打舌	2	禱	tou2
8	宮	4	十五重打舌	2	搗	tou2
8	宮	4	十五重打舌	2	土	tou2
8	宮	4	十五重打舌	3	吐	tou3
8	宮	4	十五重打舌	3	唾	tou3
8	宮	4	十五重打舌	3	套	tou3
8	宮	4	十五重打舌	3	兔	tou3
8	宮	4	十五重打舌	3	菟	tou3
8	宮	4	十五重打舌	5	桃	tou4
8	宮	4	十五重打舌	5	咷	tou4
8	宮	4	十五重打舌	5	逃	tou4
8	宮	4	十五重打舌	5	濤	tou4
8	宮	4	十五重打舌	5	翿	tou4
8	宮	4	十五重打舌	5	淘	tou4
8	宮	4	十五重打舌	5	陶	tou4
8	宮	4	十五重打舌	5	綯	tou4
8	宮	4	十五重打舌	5	萄	tou4
8	宮	4	十五重打舌	5	徒	tou4
8	宮	4	十五重打舌	5	圖	tou4
8	宮	4	十五重打舌	5	途	tou4
8	宮	4	十五重打舌	5	涂	tou4
8	宮	4	十五重打舌	5	塗	tou4
8	宮	4	十五重打舌	5	荼	tou4
8	宮	4	十五重打舌	5	搽	tou4
8	宮	4	十五重打舌	5	𨢕	tou4
8	宮	4	十五重打舌	5	屠	tou4
8	宮	4	十五重打舌	5	瘏	tou4
8	宮	4	十五重打舌	6	肚	tou5
8	宮	4	十六輕頂腭	2	數	sou2
8	宮	4	十六輕頂腭	3	數	sou3
8	宮	4	廿一重喉音	5	遨	ngou4
8	宮	4	廿一重喉音	5	敖	ngou4
8	宮	4	廿一重喉音	5	鰲	ngou4
8	宮	4	廿一重喉音	5	璈	ngou4
8	宮	4	廿一重喉音	5	嗷	ngou4
8	宮	4	廿一重喉音	5	獒	ngou4
8	宮	4	廿一重喉音	5	螯	ngou4
8	宮	4	廿一重喉音	5	翱	ngou4
8	宮	4	廿一重喉音	5	熬	ngou4
8	宮	4	廿一重喉音	7	傲	ngou6
8	宮	4	廿一重喉音	7	驁	ngou6
8	宮	4	廿一重喉音	7	奡	ngou6
8	宮	4	廿一重喉音	7	樂	ngou6
8	宮	4	廿四順口喉	1	蒿	hou1
8	宮	4	廿四順口喉	1	薅	hou1
8	宮	4	廿四順口喉	1	嚆	hou1
8	宮	4	廿四順口喉	2	好	hou2
8	宮	4	廿四順口喉	3	好	hou3
8	宮	4	廿四順口喉	3	耗	hou3
8	宮	4	廿四順口喉	3	犒	hou3
8	宮	4	廿四順口喉	5	號	hou4
8	宮	4	廿四順口喉	5	豪	hou4
8	宮	4	廿四順口喉	5	濠	hou4
8	宮	4	廿四順口喉	5	壕	hou4
8	宮	4	廿四順口喉	5	蠔	hou4
8	宮	4	廿四順口喉	5	毫	hou4
8	宮	4	廿四順口喉	7	號	hou6
8	宮	4	廿四順口喉	7	昊	hou6
8	宮	4	廿四順口喉	7	灝	hou6
8	宮	4	廿四順口喉	7	浩	hou6
8	宮	4	廿五附重喉	3	奧	ou3
8	宮	4	廿五附重喉	3	澳	ou3
8	宮	4	廿五附重喉	3	懊	ou3
8	宮	4	廿五附重喉	3	襖	ou3
9	宮	5	一輕內牙音	1	金	gam1
9	宮	5	一輕內牙音	1	今	gam1
9	宮	5	一輕內牙音	1	禁	gam1
9	宮	5	一輕內牙音	1	甘	gam1
9	宮	5	一輕內牙音	1	柑	gam1
9	宮	5	一輕內牙音	1	酣	gam1
9	宮	5	一輕內牙音	1	疳	gam1
9	宮	5	一輕內牙音	1	紺	gam1
9	宮	5	一輕內牙音	2	錦	gam2
9	宮	5	一輕內牙音	2	感	gam2
9	宮	5	一輕內牙音	2	咁	gam2
9	宮	5	一輕內牙音	3	禁	gam3
9	宮	5	一輕內牙音	3	噤	gam3
9	宮	5	一輕內牙音	3	橄	gam3
9	宮	5	一輕內牙音	4	急	gap7
9	宮	5	一輕內牙音	7	扲	gam6
9	宮	5	一輕內牙音	8	及	gap9
9	宮	5	一輕內牙音	9	鴿	gap8
9	宮	5	二重內牙音	1	襟	kam1
9	宮	5	二重內牙音	1	矜	kam1
9	宮	5	二重內牙音	1	衾	kam1
9	宮	5	二重內牙音	1	禁	kam1
9	宮	5	二重內牙音	3	禁	kam3
9	宮	5	二重內牙音	4	級	kap7
9	宮	5	二重內牙音	4	伋	kap7
9	宮	5	二重內牙音	4	汲	kap7
9	宮	5	二重內牙音	4	吸	kap7
9	宮	5	二重內牙音	4	笈	kap7
9	宮	5	二重內牙音	4	岌	kap7
9	宮	5	二重內牙音	4	給	kap7
9	宮	5	二重內牙音	5	禽	kam4
9	宮	5	二重內牙音	5	蠄	kam4
9	宮	5	二重內牙音	5	擒	kam4
9	宮	5	二重內牙音	5	檎	kam4
9	宮	5	二重內牙音	5	琴	kam4
9	宮	5	二重內牙音	6	妗	kam5
9	宮	5	五輕齒縫音	1	心	sam1
9	宮	5	五輕齒縫音	2	糝	sam2
